verse,reference,tree_raw
1,Ezekiel 41:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבִיאֵ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַהֵיכָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣מָד'}, {'name': 'אֶת־הָאֵילִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שֵׁשׁ־אַמּ֨וֹת'}, {'name': 'רֹ֧חַב־מִפּ'}, {'name': '֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשֵׁשׁ־אַמּֽוֹת־רֹ֥חַב'}, {'name': 'מִפּ֖וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹ֥חַב'}, {'name': 'הָאֹֽהֶל׃'}]}]}]}"
2,Ezekiel 41:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְרֹ֣חַב'}, {'name': 'הַפֶּתַח֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עֶ֣שֶׂר'}, {'name': 'אַמּוֹת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִתְפ֣וֹת'}, {'name': 'הַפֶּ֔תַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָמֵ֤שׁ'}, {'name': 'אַמּוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָמֵ֥שׁ'}, {'name': 'אַמּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפּ֑וֹ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤מָד'}, {'name': 'אָרְכּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבָּעִ֣ים'}, {'name': 'אַמָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹ֖חַב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'אַמָּֽה׃'}]}]}]}]}"
3,Ezekiel 41:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָ֣א'}, {'name': 'לִפְנִ֔ימָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥מָד'}, {'name': 'אֵֽיל־הַפֶּ֖תַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁתַּ֣יִם'}, {'name': 'אַמּ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַפֶּ֙תַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁ֣שׁ'}, {'name': 'אַמּ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹ֥חַב'}, {'name': 'הַפֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶׁ֥בַע'}, {'name': 'אַמּֽוֹת׃'}]}]}]}]}"
4,Ezekiel 41:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֨מָד'}, {'name': 'אֶת־אָרְכּ֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'עֶשְׂרִ֣ים'}, {'name': 'אַמָּ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרֹ֛חַב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'אַמָּ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פְּנֵ֣י'}, {'name': 'הַֽהֵיכָ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹ֥דֶשׁ'}, {'name': 'הַקֳּדָשִֽׁים׃'}]}]}]}]}"
5,Ezekiel 41:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥מָד'}, {'name': 'קִֽיר־הַבַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֵׁ֣שׁ'}, {'name': 'אַמּ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְרֹ֣חַב'}, {'name': 'הַצֵּלָע֩'}, {'name': 'אַרְבַּ֨ע'}, {'name': 'אַמּ֜וֹת'}]}, {'name': 'TEVIR', 'children': [{'name': 'סָבִ֧יב'}, {'name': 'סָבִ֛יב'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לַבַּ֖יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}"
6,Ezekiel 41:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהַצְּלָעוֹת֩'}, {'name': 'צֵלָ֨ע'}, {'name': 'אֶל־צֵלָ֜ע'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁל֧וֹשׁ'}, {'name': 'וּשְׁלֹשִׁ֣ים'}, {'name': 'פְּעָמִ֗ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠בָאוֹת'}]}, {'name': 'TEVIR', 'children': [{'name': 'בַּקִּ֨יר'}, {'name': 'אֲשֶׁר־לַבַּ֧יִת'}, {'name': 'לַצְּלָע֛וֹת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'סָבִ֥יב'}, {'name': 'סָבִ֖יב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִהְי֣וֹת'}, {'name': 'אֲחוּזִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־יִהְי֥וּ'}, {'name': 'אֲחוּזִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקִ֥יר'}, {'name': 'הַבָּֽיִת׃'}]}]}]}"
7,Ezekiel 41:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְֽרָחֲבָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְֽנָסְבָה֩'}, {'name': 'לְמַ֨עְלָה'}, {'name': 'לְמַ֜עְלָה'}]}, {'name': 'REVIA', 'children': [{'name': 'לַצְּלָע֗וֹת'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כִּ֣י'}, {'name': 'מֽוּסַב־הַ֠בַּיִת'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַ֨עְלָה'}, {'name': 'לְמַ֜עְלָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'סָבִ֤יב'}, {'name': 'סָבִיב֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַבַּ֔יִת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־כֵּ֥ן'}, {'name': 'רֹֽחַב־לַבַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמָ֑עְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְכֵ֧ן'}, {'name': 'הַתַּחְתּוֹנָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יַעֲלֶ֥ה'}, {'name': 'עַל־הָעֶלְיוֹנָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַתִּיכוֹנָֽה׃'}]}]}]}"
8,Ezekiel 41:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְרָאִ֧יתִי'}, {'name': 'לַבַּ֛יִת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גֹּ֖בַהּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֣יב'}, {'name': 'סָבִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מוּסְד֤וֹת'}, {'name': 'הַצְּלָעוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְל֣וֹ'}, {'name': 'הַקָּנֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֥שׁ'}, {'name': 'אַמּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַצִּֽילָה׃'}]}]}]}]}"
9,Ezekiel 41:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רֹ֣חַב'}, {'name': 'הַקִּ֧יר'}, {'name': 'ֽשֶׁר־לַצֵּלָ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַח֖וּץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָמֵ֣שׁ'}, {'name': 'אַמּ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲשֶׁ֣ר'}, {'name': 'מֻנָּ֔ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'צְלָע֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לַבָּֽיִת׃'}]}]}]}]}"
10,Ezekiel 41:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבֵ֨ין'}, {'name': 'הַלְּשָׁכ֜וֹת'}]}, {'name': 'TEVIR', 'children': [{'name': 'רֹ֣חַב'}, {'name': 'עֶשְׂרִ֥ים'}, {'name': 'אַמָּ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'סָבִ֥יב'}, {'name': 'לַבַּ֖יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִ֥יב'}, {'name': 'סָבִֽיב׃'}]}]}]}"
