verse,reference,tree_raw
1,Ezekiel 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּשָּׂ֨א'}, {'name': 'אֹתִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'ר֗וּחַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַתָּבֵ֣א'}, {'name': 'אֹ֠תִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־שַׁ֨עַר'}, {'name': 'בֵּית־יְהוָ֤ה'}, {'name': 'הַקַּדְמוֹנִי֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַפּוֹנֶ֣ה'}, {'name': 'קָדִ֔ימָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּפֶ֣תַח'}, {'name': 'הַשַּׁ֔עַר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶשְׂרִ֥ים'}, {'name': 'וַחֲמִשָּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִ֑ישׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאֶרְאֶ֨ה'}, {'name': 'בְתוֹכָ֜ם'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־יַאֲזַנְיָ֧ה'}, {'name': 'בֶן־עַזֻּ֛ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־פְּלַטְיָ֥הוּ'}, {'name': 'בֶן־בְּנָיָ֖הוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂרֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָעָֽם׃'}]}]}]}]}"
2,Ezekiel 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֵ֣לֶּה'}, {'name': 'הָאֲנָשִׁ֞ים'}]}, {'name': 'TEVIR', 'children': [{'name': 'הַחֹשְׁבִ֥ים'}, {'name': 'אָ֛וֶן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהַיֹּעֲצִ֥ים'}, {'name': 'עֲצַת־רָ֖ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּעִ֥יר'}, {'name': 'הַזֹּֽאת׃'}]}]}]}]}"
3,Ezekiel 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֹ֣מְרִ'}, {'name': '֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'בְקָר֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנ֣וֹת'}, {'name': 'בָּתִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִ֣יא'}, {'name': 'הַסִּ֔יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנַ֖חְנוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַבָּשָֽׂר׃'}]}]}]}]}"
4,Ezekiel 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָכֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִנָּבֵ֣א'}, {'name': 'עֲלֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּבֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֶּן־אָדָֽם׃'}]}]}]}"
5,Ezekiel 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַתִּפֹּ֣ל'}, {'name': 'עָלַי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'יְהוָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֹּה־אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֵּ֥ן'}, {'name': 'אֲמַרְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמַעֲל֥וֹת'}, {'name': 'רֽוּחֲכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְדַעְתִּֽיהָ׃'}]}]}]}"
6,Ezekiel 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִרְבֵּיתֶ֥ם'}, {'name': 'חַלְלֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּעִ֣יר'}, {'name': 'הַזֹּ֑את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִלֵּאתֶ֥ם'}, {'name': 'חוּצֹתֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָלָֽל׃'}]}]}]}"
7,Ezekiel 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּֽה־אָמַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חַלְלֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'שַׂמְתֶּ֣ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֥מָּה'}, {'name': 'הַבָּשָׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהִ֣יא'}, {'name': 'הַסִּ֑יר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶתְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹצִ֥יא'}, {'name': 'מִתּוֹכָֽהּ׃'}]}]}]}"
8,Ezekiel 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרֵאתֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָבִ֣יא'}, {'name': 'עֲלֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
9,Ezekiel 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוֹצֵאתִ֤י'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתּוֹכָ֔הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיַד־זָרִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָשִׂ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁפָטִֽים׃'}]}]}]}"
10,Ezekiel 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֶ֣רֶב'}, {'name': 'תִּפֹּ֔לוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־גְּב֥וּל'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶשְׁפּ֣וֹט'}, {'name': 'אֶתְכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽידַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
