verse,reference,tree_raw
1,Ezekiel 36:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּבֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָרֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מַרְתָּ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּבַר־יְהוָֽה׃'}]}]}]}]}]}"
2,Ezekiel 36:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַ֣עַן'}, {'name': 'אָמַ֧ר'}, {'name': 'הָאוֹיֵ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲלֵיכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶאָ֑ח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָמ֣וֹת'}, {'name': 'עוֹלָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמֽוֹרָשָׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָ֥יְתָה'}, {'name': 'לָּֽנוּ׃'}]}]}]}]}"
3,Ezekiel 36:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנָּבֵ֣א'}, {'name': 'וְאָמַרְתָּ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'יַ֣עַן'}, {'name': 'בְּיַ֡עַן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שַׁמּוֹת֩'}, {'name': 'וְשָׁאֹ֨ף'}, {'name': 'אֶתְכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'מִסָּבִ֗יב'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִֽהְיוֹתְכֶ֤ם'}, {'name': 'מֽוֹרָשָׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁאֵרִ֣ית'}, {'name': 'הַגּוֹיִ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתֵּֽעֲל֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־שְׂפַ֥ת'}, {'name': 'לָשׁ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְדִבַּת־עָֽם׃'}]}]}]}]}"
4,Ezekiel 36:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּבַר־אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כֹּֽה־אָמַ֣ר'}, {'name': 'אֲדֹנָ֣י'}, {'name': 'יְ֠הוִה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֶהָרִ֨ים'}, {'name': 'וְלַגְּבָע֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'לָאֲפִיקִ֣ים'}, {'name': 'וְלַגֵּאָי֗וֹת'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֶחֳרָב֤וֹת'}, {'name': 'הַשֹּֽׁמְמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֶעָרִ֣ים'}, {'name': 'הַנֶּעֱזָב֔וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הָי֤וּ'}, {'name': 'לְבַז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּלְלַ֔עַג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִשְׁאֵרִ֥ית'}, {'name': 'הַגּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מִסָּבִֽיב׃'}]}]}]}]}]}"
5,Ezekiel 36:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּֽה־אָמַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אִם־לֹ֠א'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּאֵ֨שׁ'}, {'name': 'קִנְאָתִ֥י'}, {'name': 'דִבַּ֛רְתִּי'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־שְׁאֵרִ֥ית'}, {'name': 'הַגּוֹיִ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־אֱד֣וֹם'}, {'name': 'כֻּלָּ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נָתְנֽוּ־אֶת־אַרְצִ֣י'}, {'name': 'לָ֠הֶם'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמ֨וֹרָשָׁ'}, {'name': '֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּשִׂמְחַ֤ת'}, {'name': 'כָּל־לֵבָב֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁאָ֣ט'}, {'name': 'נֶ֔פֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַ֥עַן'}, {'name': 'מִגְרָשָׁ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָבַֽז׃'}]}]}]}]}"
6,Ezekiel 36:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לָכֵ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּבֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אַדְמַ֣ת'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאָמַרְתָּ֡'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לֶהָרִ֣ים'}, {'name': 'וְ֠לַגְּבָעוֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָאֲפִיקִ֨ים'}, {'name': 'וְלַגֵּאָי֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּֽה־אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'בְקִנְאָתִ֤י'}, {'name': 'וּבַחֲמָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבַּ֔רְתִּי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּלִמַּ֥ת'}, {'name': 'גּוֹיִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְשָׂאתֶֽם׃'}]}]}]}]}"
7,Ezekiel 36:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָשָׂ֣אתִי'}, {'name': 'אֶת־יָדִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־לֹ֤א'}, {'name': 'הַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לָכֶ֣ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלִמָּתָ֥ם'}, {'name': 'יִשָּֽׂאוּ׃'}]}]}]}]}"
8,Ezekiel 36:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאַתֶּ֞ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'הָרֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַנְפְּכֶ֣ם'}, {'name': 'תִּתֵּ֔נוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפֶרְיְכֶ֥ם'}, {'name': 'תִּשְׂא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעַמִּ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'קֵרְב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָבֽוֹא׃'}]}]}]}"
9,Ezekiel 36:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'אֲלֵיכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּפָנִ֣יתִי'}, {'name': 'אֲלֵיכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֶעֱבַדְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִזְרַעְתֶּֽם׃'}]}]}]}]}"
10,Ezekiel 36:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִרְבֵּיתִ֤י'}, {'name': 'עֲלֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָדָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־בֵּ֥ית'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֻּלֹּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנֹֽשְׁבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶֽעָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶחֳרָב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּבָּנֶֽינָה׃'}]}]}]}]}"
