verse,reference,tree_raw
1,Ezekiel 46:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּֽה־אָמַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שַׁ֜עַר'}]}, {'name': 'PASHTA', 'children': [{'name': 'הֶחָצֵ֤ר'}, {'name': 'הַפְּנִימִית֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַפֹּנֶ֣ה'}, {'name': 'קָדִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יִהְיֶ֣ה'}, {'name': 'סָג֔וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שֵׁ֖שֶׁת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְמֵ֣י'}, {'name': 'הַֽמַּעֲשֶׂ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְי֤וֹם'}, {'name': 'הַשַּׁבָּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִפָּתֵ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְי֥וֹם'}, {'name': 'הַחֹ֖דֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִפָּתֵֽחַ׃'}]}]}]}]}"
2,Ezekiel 46:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּבָ֣א'}, {'name': 'הַנָּשִׂ֡יא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דֶּרֶךְ֩'}, {'name': 'אוּלָ֨ם'}, {'name': 'הַשַּׁ֜עַר'}]}, {'name': 'REVIA', 'children': [{'name': 'מִח֗וּץ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָמַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מְזוּזַ֣ת'}, {'name': 'הַשַּׁ֔עַר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְעָשׂ֣וּ'}, {'name': 'הַכֹּהֲנִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־עֽוֹלָתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־שְׁלָמָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִֽשְׁתַּחֲוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־מִפְתַּ֥ן'}, {'name': 'הַשַּׁ֖עַר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיָצָ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַשַּׁ֥עַר'}, {'name': 'לֹֽא־יִסָּגֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־הָעָֽרֶב׃'}]}]}]}"
3,Ezekiel 46:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִשְׁתַּחֲו֣וּ'}, {'name': 'עַם־הָאָ֗רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'פֶּ֚תַח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשַּׁ֣עַר'}, {'name': 'הַה֔וּא'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּשַּׁבָּת֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֶחֳדָשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
4,Ezekiel 46:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָ֣עֹלָ'}, {'name': '֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יַקְרִ֥ב'}, {'name': 'הַנָּשִׂ֖יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'הַשַּׁבָּ֗ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁשָּׁ֧ה'}, {'name': 'כְבָשִׂ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תְּמִימִ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַ֥יִל'}, {'name': 'תָּמִֽים׃'}]}]}]}"
5,Ezekiel 46:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִנְחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵיפָ֣ה'}, {'name': 'לָאַ֔יִל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלַכְּבָשִׂ֥ים'}, {'name': 'מִנְחָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַתַּ֣ת'}, {'name': 'יָד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֶׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִ֥ין'}, {'name': 'לָאֵיפָֽה׃'}]}]}]}"
6,Ezekiel 46:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְי֣וֹם'}, {'name': 'הַחֹ֔דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פַּ֥ר'}, {'name': 'בֶּן־בָּקָ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּמִימִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשֵׁ֧שֶׁת'}, {'name': 'כְּבָשִׂ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וָאַ֖יִל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּמִימִ֥ם'}, {'name': 'יִהְיֽוּ׃'}]}]}]}"
7,Ezekiel 46:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֵיפָ֨ה'}, {'name': 'לַפָּ֜ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְאֵיפָ֤ה'}, {'name': 'לָאַ֙יִל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַעֲשֶׂ֣ה'}, {'name': 'מִנְחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלַ֨כְּבָשִׂ'}, {'name': '֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּאֲשֶׁ֥ר'}, {'name': 'תַּשִּׂ֖יג'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָד֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֶׁ֖מֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִ֥ין'}, {'name': 'לָאֵיפָֽה׃'}]}]}]}"
8,Ezekiel 46:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנָּשִׂ֑יא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'אוּלָ֤ם'}, {'name': 'הַשַּׁ֙עַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָב֔וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְדַרְכּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵצֵֽא׃'}]}]}]}]}"
9,Ezekiel 46:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבְב֨וֹא'}, {'name': 'עַם־הָאָ֜רֶץ'}]}, {'name': 'ZARQA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָה֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בַּמּֽוֹעֲדִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'הַבָּ֡א'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דֶּרֶךְ־שַׁ֨עַר'}, {'name': 'צָפ֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'לְהִֽשְׁתַּחֲוֺ֗ת'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵצֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּרֶךְ־שַׁ֣עַר'}, {'name': 'נֶ֔גֶב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַבָּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּרֶךְ־שַׁ֣עַר'}, {'name': 'נֶ֔גֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֵצֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דֶּרֶךְ־שַׁ֣עַר'}, {'name': 'צָפ֑וֹנָה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָשׁ֗וּב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דֶּ֤רֶךְ'}, {'name': 'הַשַּׁ֙עַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־בָּ֣א'}, {'name': 'ב֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נִכְח֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵצֵֽא׃'}]}]}]}]}"
10,Ezekiel 46:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'וְֽהַנָּשִׂ֑יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּתוֹכָ֤ם'}, {'name': 'בְּבוֹאָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָב֔וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְצֵאתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵצֵֽאוּ׃'}]}]}]}]}"
