verse,reference,tree_raw
1,Ezekiel 21:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 21:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׂ֤ים'}, {'name': 'פָּנֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'תֵּימָ֔נָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַטֵּ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־דָּר֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנָּבֵ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יַ֥עַר'}, {'name': 'הַשָּׂדֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶֽגֶב׃'}]}]}]}"
3,Ezekiel 21:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמַרְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְיַ֣עַר'}, {'name': 'הַנֶּ֔גֶב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּבַר־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כֹּֽה־אָמַ֣ר'}, {'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֡ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'מַֽצִּית־בְּךָ֣&'}]}, {'name': 'PAZER', 'children': [{'name': 'אֵ֡שׁ'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'וְאָכְלָ֣ה'}, {'name': 'בְךָ֣'}, {'name': 'כָל־עֵֽץ־לַח֩'}, {'name': 'וְכָל־עֵ֨ץ'}, {'name': 'יָבֵ֤שׁ'}, {'name': 'לֹֽא־תִכְבֶּה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַהֶ֣בֶת'}, {'name': 'שַׁלְהֶ֔בֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִצְרְבוּ־בָ֥הּ'}, {'name': 'כָּל־פָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִנֶּ֥גֶב'}, {'name': 'צָפֽוֹנָה׃'}]}]}]}]}"
4,Ezekiel 21:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרָאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־בָּשָׂ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּֽעַרְתִּ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּכְבֶּֽה׃'}]}]}]}"
5,Ezekiel 21:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲהָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הֵ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֹמְרִ֣ים'}, {'name': 'לִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲלֹ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְמַשֵּׁ֥ל'}, {'name': 'מְשָׁלִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}"
6,Ezekiel 21:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
7,Ezekiel 21:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׂ֤ים'}, {'name': 'פָּנֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַטֵּ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מִקְדָּשִׁ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנָּבֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אַדְמַ֥ת'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
8,Ezekiel 21:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאָמַרְתָּ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'לְאַדְמַ֣ת'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'אֵלַ֔יִךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹצֵאתִ֥י'}, {'name': 'חַרְבִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתַּעְרָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֥י'}, {'name': 'מִמֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צַדִּ֥יק'}, {'name': 'וְרָשָֽׁע׃'}]}]}]}"
9,Ezekiel 21:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הִכְרַ֥תִּי'}, {'name': 'מִמֵּ֖ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צַדִּ֣יק'}, {'name': 'וְרָשָׁ֑ע'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לָ֠כֵן'}]}, {'name': 'TEVIR', 'children': [{'name': 'תֵּצֵ֨א'}, {'name': 'חַרְבִּ֧י'}, {'name': 'מִתַּעְרָ֛הּ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־כָּל־בָּשָׂ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִנֶּ֥גֶב'}, {'name': 'צָפֽוֹן׃'}]}]}]}"
10,Ezekiel 21:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָֽדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־בָּשָׂ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹצֵ֥אתִי'}, {'name': 'חַרְבִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתַּעְרָ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תָשׁ֖וּב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֽוֹד׃'}]}]}]}"
