verse,reference,tree_raw
1,Ezekiel 25:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 25:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׂ֥ים'}, {'name': 'פָּנֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'עַמּ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנָּבֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}"
3,Ezekiel 25:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמַרְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'עַמּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּבַר־אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'כֹּה־אָמַ֣ר'}, {'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'יַעַן֩'}, {'name': 'אָמְרֵ֨ךְ'}, {'name': 'הֶאָ֜ח'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־מִקְדָּשִׁ֣י'}, {'name': 'כִֽי־נִחָ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־אַדְמַ֤ת'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'נָשַׁ֔מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶל־בֵּ֣ית'}, {'name': 'יְהוּדָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הָלְכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּגּוֹלָֽה׃'}]}]}]}]}]}"
4,Ezekiel 25:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'לָכֵ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִי֩'}, {'name': 'נֹתְנָ֨ךְ'}, {'name': 'לִבְנֵי־קֶ֜דֶם'}]}, {'name': 'REVIA', 'children': [{'name': 'לְמֽוֹרָשָׁ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיִשְּׁב֤וּ'}, {'name': 'טִירֽוֹתֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָ֥תְנוּ'}, {'name': 'בָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁכְּנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הֵ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹאכְל֣וּ'}, {'name': 'פִרְיֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׁתּ֥וּ'}, {'name': 'חֲלָבֵֽךְ׃'}]}]}]}]}"
5,Ezekiel 25:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתִּ֤י'}, {'name': 'אֶת־רַבָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִנְוֵ֣ה'}, {'name': 'גְמַלִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בְּנֵ֥י'}, {'name': 'עַמּ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִרְבַּץ־צֹ֑אן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽידַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
6,Ezekiel 25:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'יַ֚עַן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַחְאֲךָ֣'}, {'name': 'יָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַקְעֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּרָ֑גֶל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּשְׂמַ֤ח'}, {'name': 'בְּכָל־שָֽׁאטְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֶ֔פֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אַדְמַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
7,Ezekiel 25:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'לָכֵ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִי֩'}, {'name': 'נָטִ֨יתִי'}, {'name': 'אֶת־יָדִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'עָלֶ֗יךָ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּנְתַתִּ֤יךָֽ־לבג'}, {'name': 'לְבַז֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַגּוֹיִ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִכְרַתִּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הָ֣עַמִּ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַאֲבַדְתִּ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִן־הָאֲרָצ֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַשְׁמִ֣ידְךָ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדַעְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
8,Ezekiel 25:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יַ֗עַן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲמֹ֤ר'}, {'name': 'מוֹאָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשֵׂעִ֔יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'כְּכָֽל־הַגּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יְהוּדָֽה׃'}]}]}]}]}"
9,Ezekiel 25:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לָכֵן֩'}, {'name': 'הִנְנִ֨י'}, {'name': 'פֹתֵ֜חַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־כֶּ֤תֶף'}, {'name': 'מוֹאָב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵהֶ֣עָרִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽעָרָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקָּצֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'צְבִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֶ֚רֶץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'הַיְשִׁימֹ֔ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּ֥עַל'}, {'name': 'מְע֖וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְקִרְיָתָֽיְמָה׃'}]}]}]}]}"
10,Ezekiel 25:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִבְנֵי־קֶ֙דֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־בְּנֵ֣י'}, {'name': 'עַמּ֔וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּנְתַתִּ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמֽוֹרָשָׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תִזָּכֵ֥ר'}, {'name': 'בְּנֵֽי־עַמּ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּגּוֹיִֽם׃'}]}]}]}"
