verse,reference,tree_raw
1,Ezekiel 34:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 34:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּבֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־רוֹעֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנָּבֵ֣א'}, {'name': 'וְאָמַרְתָּ֩'}, {'name': 'אֲלֵיהֶ֨ם'}, {'name': 'לָרֹעִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ה֤וֹי'}, {'name': 'רֹעֵֽי־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הָיוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹעִ֣ים'}, {'name': 'אוֹתָ֔ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲל֣וֹא'}, {'name': 'הַצֹּ֔אן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִרְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרֹעִֽים׃'}]}]}]}]}]}"
3,Ezekiel 34:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הַחֵ֤לֶב'}, {'name': 'תֹּאכֵ֙לוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַצֶּ֣מֶר'}, {'name': 'תִּלְבָּ֔שׁוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבְּרִיאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּזְבָּ֑חוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַצֹּ֖אן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִרְעֽוּ׃'}]}]}]}"
4,Ezekiel 34:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶֽת־הַנַּחְלוֹת֩'}, {'name': 'לֹ֨א'}, {'name': 'חִזַּקְתֶּ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶת־הַחוֹלָ֣ה'}, {'name': 'לֹֽא־רִפֵּאתֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלַנִּשְׁבֶּ֙רֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'חֲבַשְׁתֶּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־הַנִּדַּ֙חַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'הֲשֵׁבֹתֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָאֹבֶ֖דֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'בִקַּשְׁתֶּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְחָזְקָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רְדִיתֶ֥ם'}, {'name': 'אֹתָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְפָֽרֶךְ׃'}]}]}]}"
5,Ezekiel 34:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּפוּצֶ֖ינָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבְּלִ֣י'}, {'name': 'רֹעֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּהְיֶ֧ינָה'}, {'name': 'לְאָכְלָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְכָל־חַיַּ֥ת'}, {'name': 'הַשָּׂדֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתְּפוּצֶֽינָה׃'}]}]}]}"
6,Ezekiel 34:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׁגּ֤וּ'}, {'name': 'צֹאנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכָל־הֶ֣הָרִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־גִּבְעָ֣ה'}, {'name': 'רָמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַ֨ל'}, {'name': 'כָּל־פְּנֵ֤י'}, {'name': 'הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נָפֹ֣צוּ'}, {'name': 'צֹאנִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'דּוֹרֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'מְבַקֵּֽשׁ׃'}]}]}]}]}"
7,Ezekiel 34:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָכֵ֣ן'}, {'name': 'רֹעִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־דְּבַ֥ר'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
8,Ezekiel 34:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חַי־אָ֜נִי'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'נְאֻ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'אִם־לֹ֣א'}, {'name': 'יַ֣עַן'}, {'name': 'הֱיֽוֹת־צֹאנִ֣י&'}]}, {'name': 'PAZER', 'children': [{'name': 'לָבַ֡ז'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּֽהְיֶינָה֩'}, {'name': 'צֹאנִ֨י'}, {'name': 'לְאָכְלָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְכָל־חַיַּ֤ת'}, {'name': 'הַשָּׂדֶה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ין'}, {'name': 'רֹעֶ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־דָרְשׁ֥וּ'}, {'name': 'רֹעַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־צֹאנִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּרְע֤וּ'}, {'name': 'הָֽרֹעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־צֹאנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'רָעֽוּ׃'}]}]}]}]}"
9,Ezekiel 34:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽרֹעִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּבַר־יְהוָֽה׃'}]}]}]}]}"
10,Ezekiel 34:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּה־אָמַ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'אֶֽל־הָרֹעִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וְֽדָרַשְׁתִּ֧י'}, {'name': 'אֶת־צֹאנִ֣י'}, {'name': 'מִיָּדָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִשְׁבַּתִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵרְע֣וֹת'}, {'name': 'צֹ֔אן'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־יִרְע֥וּ'}, {'name': 'ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָרֹעִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אוֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִצַּלְתִּ֤י'}, {'name': 'צֹאנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפִּיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־תִהְיֶ֥יןָ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאָכְלָֽה׃'}]}]}]}]}"
