verse,reference,tree_raw
1,Ezekiel 29:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּשָּׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָעֲשִׂירִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בָּעֲשִׂרִ֕י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁנֵ֥ים'}, {'name': 'עָשָׂ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֑דֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 29:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׂ֣ים'}, {'name': 'פָּנֶ֔יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פַּרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנָּבֵ֣א'}, {'name': 'עָלָ֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַל־מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלָּֽהּ׃'}]}]}]}]}"
3,Ezekiel 29:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דַּבֵּ֨ר'}, {'name': 'וְאָמַרְתָּ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּֽה־אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּרְעֹ֣ה'}, {'name': 'מֶֽלֶךְ־מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַתַּנִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָרֹבֵ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'יְאֹרָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִ֥י'}, {'name': 'יְאֹרִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲנִ֥י'}, {'name': 'עֲשִׂיתִֽנִי׃'}]}]}]}"
4,Ezekiel 29:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתִּ֤י'}, {'name': 'חַחִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּלְחָיֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִדְבַּקְתִּ֥י'}, {'name': 'דְגַת־יְאֹרֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקַשְׂקְשֹׂתֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַעֲלִיתִ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'יְאֹרֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־דְּגַ֣ת'}, {'name': 'יְאֹרֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּקַשְׂקְשֹׂתֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּדְבָּֽק׃'}]}]}]}]}]}"
5,Ezekiel 29:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּנְטַשְׁתִּ֣יךָ'}, {'name': 'הַמִּדְבָּ֗רָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אוֹתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־דְּגַ֣ת'}, {'name': 'יְאֹרֶ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־פְּנֵ֤י'}, {'name': 'הַשָּׂדֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּפּ֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֵאָסֵ֖ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תִקָּבֵ֑ץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְחַיַּ֥ת'}, {'name': 'הָאָ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְע֥וֹף'}, {'name': 'הַשָּׁמַ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְתַתִּ֥יךָ'}, {'name': 'לְאָכְלָֽה׃'}]}]}]}"
6,Ezekiel 29:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָֽדְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־יֹשְׁבֵ֣י'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַ֧עַן'}, {'name': 'הֱיוֹתָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִשְׁעֶ֥נֶת'}, {'name': 'קָנֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
7,Ezekiel 29:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּתָפְשָׂ֨ם'}, {'name': 'בְּךָ֤'}, {'name': 'בַכַּף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּר֔וֹץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָקַעְתָּ֥'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־כָּתֵ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְהִֽשָּׁעֲנָ֤ם'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּשָּׁבֵ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַעֲמַדְתָּ֥'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־מָתְנָֽיִם׃'}]}]}]}]}"
8,Ezekiel 29:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵבִ֥יא'}, {'name': 'עָלַ֖יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָ֑רֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֥י'}, {'name': 'מִמֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָדָ֥ם'}, {'name': 'וּבְהֵמָֽה׃'}]}]}]}"
9,Ezekiel 29:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיְתָ֤ה'}, {'name': 'אֶֽרֶץ־מִצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁמָמָ֣ה'}, {'name': 'וְחָרְבָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַ֧עַן'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְאֹ֥ר'}, {'name': 'לִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַאֲנִ֥י'}, {'name': 'עָשִֽׂיתִי׃'}]}]}]}"
10,Ezekiel 29:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לָכֵ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הִנְנִ֥י'}, {'name': 'אֵלֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶל־יְאֹרֶ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְנָתַתִּ֞י'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־אֶ֣רֶץ'}, {'name': 'מִצְרַ֗יִם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְחָרְבוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹ֣רֶב'}, {'name': 'שְׁמָמָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמִּגְדֹּ֥ל'}, {'name': 'סְוֵנֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעַד־גְּב֥וּל'}, {'name': 'כּֽוּשׁ׃'}]}]}]}]}"
