verse,reference,tree_raw
1,Ezekiel 39:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּ֤ה'}, {'name': 'בֶן־אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנָּבֵ֣א'}, {'name': 'עַל־גּ֔וֹג'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מַרְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּ֔וֹג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נְשִׂ֕יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹ֖אשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥שֶׁךְ'}, {'name': 'וְתֻבָֽל׃'}]}]}]}]}]}"
2,Ezekiel 39:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשֹׁבַבְתִּ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשִׁשֵּׁאתִ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַעֲלִיתִ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיַּרְכְּתֵ֣י'}, {'name': 'צָפ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַהֲבִאוֹתִ֖ךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הָרֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
3,Ezekiel 39:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכֵּיתִ֥י'}, {'name': 'קַשְׁתְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִיַּ֣ד'}, {'name': 'שְׂמֹאולֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְחִצֶּ֕יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיַּ֥ד'}, {'name': 'יְמִינְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַפִּֽיל׃'}]}]}]}]}"
4,Ezekiel 39:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַל־הָרֵ֨י'}, {'name': 'יִשְׂרָאֵ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'תִּפּ֗וֹל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֲגַפֶּ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אִתָּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְעֵ֨יט'}, {'name': 'צִפּ֧וֹר'}, {'name': 'כָּל־כָּנָ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְחַיַּ֥ת'}, {'name': 'הַשָּׂדֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְתַתִּ֥יךָ'}, {'name': 'לְאָכְלָֽה׃'}]}]}]}"
5,Ezekiel 39:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּפּ֑וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'דִבַּ֔רְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
6,Ezekiel 39:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשִׁלַּחְתִּי־אֵ֣שׁ'}, {'name': 'בְּמָג֔וֹג'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְיֹשְׁבֵ֥י'}, {'name': 'הָאִיִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָבֶ֑טַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
7,Ezekiel 39:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־שֵׁ֨ם'}, {'name': 'קָדְשִׁ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'אוֹדִ֗יעַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּתוֹךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמִּ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־אַחֵ֥ל'}, {'name': 'אֶת־שֵׁם־קָדְשִׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ע֑וֹד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָדְע֤וּ'}, {'name': 'הַגּוֹיִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־אֲנִ֣י'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָד֖וֹשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}]}"
8,Ezekiel 39:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּ֤ה'}, {'name': 'בָאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנִֽהְיָ֔תָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֥וּא'}, {'name': 'הַיּ֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'דִּבַּֽרְתִּי׃'}]}]}]}"
9,Ezekiel 39:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְֽיָצְא֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'יֹשְׁבֵ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עָרֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּבִעֲר֡וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הִשִּׂיקוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּנֶ֨שֶׁק'}, {'name': 'וּמָגֵ֤ן'}, {'name': 'וְצִנָּה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּקֶ֣שֶׁת'}, {'name': 'וּבְחִצִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְמַקֵּ֥ל'}, {'name': 'יָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְרֹ֑מַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבִעֲר֥וּ'}, {'name': 'בָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵ֖שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שֶׁ֥בַע'}, {'name': 'שָׁנִֽים׃'}]}]}]}"
10,Ezekiel 39:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹֽא־יִשְׂא֨וּ'}, {'name': 'עֵצִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'מִן־הַשָּׂדֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יַחְטְבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַיְּעָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'בַנֶּ֖שֶׁק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְבַֽעֲרוּ־אֵ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְשָׁלְל֣וּ'}, {'name': 'אֶת־שֹׁלְלֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָֽזְזוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בֹּ֣זְזֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
