verse,reference,tree_raw
1,Ezekiel 14:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּב֤וֹא'}, {'name': 'אֵלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנָשִׁ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִזִּקְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּשְׁב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽי׃'}]}]}]}"
2,Ezekiel 14:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
3,Ezekiel 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֲנָשִׁ֤ים'}, {'name': 'הָאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶעֱל֤וּ'}, {'name': 'גִלּֽוּלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־לִבָּ֔ם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִכְשׁ֣וֹל'}, {'name': 'עֲוֺנָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתְנ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹ֣כַח'}, {'name': 'פְּנֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַאִדָּרֹ֥שׁ'}, {'name': 'אִדָּרֵ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}"
4,Ezekiel 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לָכֵ֣ן'}, {'name': 'דַּבֵּר־א֠וֹתָם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאָמַרְתָּ֨'}, {'name': 'אֲלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּה־אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אִ֣ישׁ'}, {'name': 'מִבֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֡ל'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'יַעֲלֶ֨ה'}, {'name': 'אֶת־גִּלּוּלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־לִבּ֗וֹ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִכְשׁ֤וֹל'}, {'name': 'עֲוֺנוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָשִׂים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֹ֣כַח'}, {'name': 'פָּנָ֔יו'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַנָּבִ֑יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'MERCHA_KEFULA', 'children': [{'name': 'נַעֲנֵ֧יתִי'}, {'name': 'ל֦וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בָ֖א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרֹ֥ב'}, {'name': 'גִּלּוּלָֽיו׃'}]}]}]}"
5,Ezekiel 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תְּפֹ֥שׂ'}, {'name': 'אֶת־בֵּֽית־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלִבָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'נָזֹ֙רוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעָלַ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּגִלּֽוּלֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלָּֽם׃'}]}]}]}]}"
6,Ezekiel 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָכֵ֞ן'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֱמֹ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שׁ֣וּבוּ'}, {'name': 'וְהָשִׁ֔יבוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גִּלּֽוּלֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵעַ֥ל'}, {'name': 'כָּל־תּוֹעֲבֹתֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָשִׁ֥יבוּ'}, {'name': 'פְנֵיכֶֽם׃'}]}]}]}"
7,Ezekiel 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'אִ֨ישׁ'}, {'name': 'אִ֜ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּמֵהַגֵּר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁר־יָג֣וּר'}, {'name': 'בְּיִשְׂרָאֵל֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיִנָּזֵ֣ר'}, {'name': 'מֵֽאַחֲרַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיַ֤עַל'}, {'name': 'גִּלּוּלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־לִבּ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִכְשׁ֣וֹל'}, {'name': 'עֲוֺנ֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָשִׂ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹ֣כַח'}, {'name': 'פָּנָ֑יו'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָ֤א'}, {'name': 'אֶל־הַנָּבִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִדְרָשׁ־ל֣וֹ'}, {'name': 'בִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַֽעֲנֶה־לּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּֽי׃'}]}]}]}]}]}"
8,Ezekiel 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָתַתִּ֨י'}, {'name': 'פָנַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּאִ֣ישׁ'}, {'name': 'הַה֗וּא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַהֲשִֽׂמֹתִ֙יהוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְא֣וֹת'}, {'name': 'וְלִמְשָׁלִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִכְרַתִּ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'עַמִּ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽידַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
9,Ezekiel 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַנָּבִ֤יא'}, {'name': 'כִֽי־יְפֻתֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְדִבֶּ֣ר'}, {'name': 'דָּבָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּתֵּ֔יתִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנָּבִ֣יא'}, {'name': 'הַה֑וּא'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָטִ֤יתִי'}, {'name': 'אֶת־יָדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨שְׁמַדְתִּ'}, {'name': '֔יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתּ֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַמִּ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
10,Ezekiel 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָשְׂא֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲוֺנָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּֽעֲוֺן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדֹּרֵ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כַּעֲוֺ֥ן'}, {'name': 'הַנָּבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶֽה׃'}]}]}]}]}"
