verse,reference,tree_raw
1,Ezekiel 17:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 17:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ח֥וּד'}, {'name': 'חִידָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמְשֹׁ֣ל'}, {'name': 'מָשָׁ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־בֵּ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
3,Ezekiel 17:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאָמַרְתָּ֞'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּה־אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנֶּ֤שֶׁר'}, {'name': 'הַגָּדוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גְּד֤וֹל'}, {'name': 'הַכְּנָפַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֣רֶךְ'}, {'name': 'הָאֵ֔בֶר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָלֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַנּוֹצָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָֽרִקְמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בָּ֚א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַלְּבָנ֔וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־צַמֶּ֥רֶת'}, {'name': 'הָאָֽרֶז׃'}]}]}]}]}"
4,Ezekiel 17:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רֹ֥אשׁ'}, {'name': 'יְנִֽיקוֹתָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָטָ֑ף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְבִיאֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'כְּנַ֔עַן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעִ֥יר'}, {'name': 'רֹכְלִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂמֽוֹ׃'}]}]}]}]}"
5,Ezekiel 17:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּקַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזֶּ֣רַע'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיִּתְּנֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּשְׂדֵה־זָ֑רַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'קָ֚ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מַ֣יִם'}, {'name': 'רַבִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צַפְצָפָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָׂמֽוֹ׃'}]}]}]}]}"
6,Ezekiel 17:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיִּצְמַ֡ח'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִי֩'}, {'name': 'לְגֶ֨פֶן'}, {'name': 'סֹרַ֜חַת'}]}, {'name': 'REVIA', 'children': [{'name': 'שִׁפְלַ֣ת'}, {'name': 'קוֹמָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנ֤וֹת'}, {'name': 'דָּלִיּוֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁרָשָׁ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּחְתָּ֣יו'}, {'name': 'יִֽהְי֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתְּהִ֣י'}, {'name': 'לְגֶ֔פֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתַּ֣עַשׂ'}, {'name': 'בַּדִּ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּשַׁלַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פֹּארֽוֹת׃'}]}]}]}]}]}"
7,Ezekiel 17:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְהִ֤י'}, {'name': 'נֶֽשֶׁר־אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גָּד֔וֹל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גְּד֥וֹל'}, {'name': 'כְּנָפַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְרַב־נוֹצָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִנֵּה֩'}, {'name': 'הַגֶּ֨פֶן'}, {'name': 'הַזֹּ֜את'}]}, {'name': 'REVIA', 'children': [{'name': 'כָּֽפְנָ֧ה'}, {'name': 'שָׁרֳשֶׁ֣יהָ'}, {'name': 'עָלָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדָֽלִיּוֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שִׁלְחָה־לּ֔וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְהַשְׁק֣וֹת'}, {'name': 'אוֹתָ֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעֲרֻג֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַטָּעָֽהּ׃'}]}]}]}]}]}"
8,Ezekiel 17:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־שָׂ֥דֶה'}, {'name': 'טּ֛וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־מַ֥יִם'}, {'name': 'רַבִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִ֣יא'}, {'name': 'שְׁתוּלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַעֲשׂ֤וֹת'}, {'name': 'עָנָף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָשֵׂ֣את'}, {'name': 'פֶּ֔רִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִהְי֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְגֶ֥פֶן'}, {'name': 'אַדָּֽרֶת׃'}]}]}]}]}"
9,Ezekiel 17:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱמֹ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהֹוִ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּצְלָ֑ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֲלוֹא֩'}, {'name': 'אֶת־שָׁרָשֶׁ֨יהָ'}, {'name': 'יְנַתֵּ֜ק'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאֶת־פִּרְיָ֣הּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'יְקוֹסֵ֣ס'}, {'name': 'וְיָבֵ֗שׁ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־טַרְפֵּ֤י'}, {'name': 'צִמְחָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּיבָ֔שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־בִזְרֹ֤עַ'}, {'name': 'גְּדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְעַם־רָ֔ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַשְׂא֥וֹת'}, {'name': 'אוֹתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִשָּׁרָשֶֽׁיהָ׃'}]}]}]}]}]}"
10,Ezekiel 17:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'שְׁתוּלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲתִצְלָ֑ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הֲלוֹא֩'}, {'name': 'כְגַ֨עַת'}, {'name': 'בָּ֜הּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'ר֤וּחַ'}, {'name': 'הַקָּדִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּיבַ֣שׁ'}, {'name': 'יָבֹ֔שׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־עֲרֻגֹ֥ת'}, {'name': 'צִמְחָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּיבָֽשׁ׃'}]}]}]}]}"
