verse,reference,tree_raw
1,Ezekiel 38:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 38:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׂ֤ים'}, {'name': 'פָּנֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־גּוֹג֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'הַמָּג֔וֹג'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נְשִׂ֕יא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹ֖אשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣שֶׁךְ'}, {'name': 'וְתֻבָ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנָּבֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיו׃'}]}]}]}"
3,Ezekiel 38:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מַרְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֤י'}, {'name': 'אֵלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּ֔וֹג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נְשִׂ֕יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹ֖אשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶ֥שֶׁךְ'}, {'name': 'וְתֻבָֽל׃'}]}]}]}]}]}"
4,Ezekiel 38:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשׁ֣וֹבַבְתִּ'}, {'name': '֔יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'חַחִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּלְחָיֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהוֹצֵאתִי֩'}, {'name': 'אוֹתְךָ֨'}, {'name': 'וְאֶת־כָּל־חֵילֶ֜ךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'סוּסִ֣ים'}, {'name': 'וּפָרָשִׁ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבֻשֵׁ֤י'}, {'name': 'מִכְלוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כֻּלָּ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָהָ֥ל'}, {'name': 'רָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צִנָּ֣ה'}, {'name': 'וּמָגֵ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תֹּפְשֵׂ֥י'}, {'name': 'חֲרָב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלָּֽם׃'}]}]}]}]}]}"
5,Ezekiel 38:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'פָּרַ֛ס'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כּ֥וּשׁ'}, {'name': 'וּפ֖וּט'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אִתָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֻּלָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָגֵ֥ן'}, {'name': 'וְכוֹבָֽע׃'}]}]}]}"
6,Ezekiel 38:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'גֹּ֚מֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֲגַפֶּ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בֵּ֚ית'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תּֽוֹגַרְמָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַרְכְּתֵ֥י'}, {'name': 'צָפ֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־כָּל־אֲגַפָּ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַמִּ֥ים'}, {'name': 'רַבִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אִתָּֽךְ׃'}]}]}]}"
7,Ezekiel 38:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִכֹּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָכֵ֣ן'}, {'name': 'לְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־קְהָלֶ֖ךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנִּקְהָלִ֣ים'}, {'name': 'עָלֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיִ֥יתָ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְמִשְׁמָֽר׃'}]}]}]}"
8,Ezekiel 38:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'מִיָּמִ֣ים'}, {'name': 'רַבִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'תִּפָּקֵד֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּאַחֲרִ֨ית'}, {'name': 'הַשָּׁנִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'תָּב֣וֹא׀'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶל־אֶ֣רֶץ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מְשׁוֹבֶ֣בֶת'}, {'name': 'מֵחֶ֗רֶב'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְקֻבֶּ֙צֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַמִּ֣ים'}, {'name': 'רַבִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָרֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־הָי֥וּ'}, {'name': 'לְחָרְבָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּמִ֑יד'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַמִּ֣ים'}, {'name': 'הוּצָ֔אָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָשְׁב֥וּ'}, {'name': 'לָבֶ֖טַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּלָּֽם׃'}]}]}]}]}"
9,Ezekiel 38:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָלִ֙יתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּשֹּׁאָ֣ה'}, {'name': 'תָב֔וֹא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֶּעָנָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְכַסּ֥וֹת'}, {'name': 'הָאָ֖רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּֽהְיֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֲגַפֶּ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַמִּ֥ים'}, {'name': 'רַבִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אוֹתָֽךְ׃'}]}]}]}]}"
10,Ezekiel 38:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהָיָ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַעֲל֤וּ'}, {'name': 'דְבָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־לְבָבֶ֔ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחָשַׁבְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַחֲשֶׁ֥בֶת'}, {'name': 'רָעָֽה׃'}]}]}]}]}"
