verse,reference,tree_raw
1,Ezekiel 22:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲתִשְׁפֹּ֥ט'}, {'name': 'הֲתִשְׁפֹּ֖ט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־עִ֣יר'}, {'name': 'הַדָּמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְה֣וֹדַעְתָּ'}, {'name': '֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־תּוֹעֲבוֹתֶֽיהָ׃'}]}]}]}]}"
3,Ezekiel 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עִ֣יר'}, {'name': 'שֹׁפֶ֥כֶת'}, {'name': 'דָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּתוֹכָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָב֣וֹא'}, {'name': 'עִתָּ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָשְׂתָ֧ה'}, {'name': 'גִלּוּלִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָלֶ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְטָמְאָֽה׃'}]}]}]}"
4,Ezekiel 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּדָמֵ֨ךְ'}, {'name': 'אֲשֶׁר־שָׁפַ֜כְתְּ'}]}, {'name': 'REVIA', 'children': [{'name': 'אָשַׁ֗מְתְּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְגִלּוּלַ֤יִךְ'}, {'name': 'אֲשֶׁר־עָשִׂית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'טָמֵ֔את'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתַּקְרִ֣יבִי'}, {'name': 'יָמַ֔יִךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־שְׁנוֹתָ֑יִךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְתַתִּ֤יךְ'}, {'name': 'חֶרְפָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַגּוֹיִ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקַלָּסָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכָל־הָאֲרָצֽוֹת׃'}]}]}]}]}"
5,Ezekiel 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַקְּרֹב֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְהָרְחֹק֥וֹת'}, {'name': 'מִמֵּ֖ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִתְקַלְּסוּ־בָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'טְמֵאַ֣ת'}, {'name': 'הַשֵּׁ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַבַּ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמְּהוּמָֽה׃'}]}]}]}]}"
6,Ezekiel 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְשִׂיאֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'לִזְרֹע֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָ֣יוּ'}, {'name': 'בָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמַ֖עַן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁפָךְ־דָּֽם׃'}]}]}]}"
7,Ezekiel 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָ֤ב'}, {'name': 'וָאֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵקַ֣לּוּ'}, {'name': 'בָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַגֵּ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָשׂ֥וּ'}, {'name': 'בַעֹ֖שֶׁק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּתוֹכֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָת֥וֹם'}, {'name': 'וְאַלְמָנָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ה֥וֹנוּ'}, {'name': 'בָֽךְ׃'}]}]}]}"
8,Ezekiel 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָדָשַׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּזִ֑ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־שַׁבְּתֹתַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חִלָּֽלְתְּ׃'}]}]}]}"
9,Ezekiel 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַנְשֵׁ֥י'}, {'name': 'רָכִ֛יל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הָ֥יוּ'}, {'name': 'בָ֖ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'שְׁפָךְ־דָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל־הֶֽהָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָ֣כְלוּ'}, {'name': 'בָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זִמָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשׂ֥וּ'}, {'name': 'בְתוֹכֵֽךְ׃'}]}]}]}]}"
10,Ezekiel 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶרְוַת־אָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גִּלָּה־בָ֑ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'טְמֵאַ֥ת'}, {'name': 'הַנִּדָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִנּוּ־בָֽךְ׃'}]}]}]}"
