verse,reference,tree_raw
1,Ezekiel 48:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖לֶּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁמ֣וֹת'}, {'name': 'הַשְּׁבָטִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'מִקְצֵ֣ה'}, {'name': 'צָפ֡וֹנָה'}]}, {'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'אֶל־יַ֣ד'}, {'name': 'דֶּֽרֶךְ־חֶתְלֹ֣ן&'}]}, {'name': 'PAZER', 'children': [{'name': 'לְֽבוֹא־חֲמָ֡ת'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'חֲצַ֣ר'}, {'name': 'עֵינָן֩'}, {'name': 'גְּב֨וּל'}, {'name': 'דַּמֶּ֤שֶׂק'}, {'name': 'צָפ֙וֹנָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יַ֣ד'}, {'name': 'חֲמָ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיוּ־ל֧וֹ'}, {'name': 'פְאַת־קָדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיָּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּ֥ן'}, {'name': 'אֶחָֽד׃'}]}]}]}]}"
2,Ezekiel 48:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'דָּ֗ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִפְּאַ֥ת'}, {'name': 'קָדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־פְּאַת־יָ֖מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָשֵׁ֥ר'}, {'name': 'אֶחָֽד׃'}]}]}]}"
3,Ezekiel 48:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'אָשֵׁ֗ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִפְּאַ֥ת'}, {'name': 'קָדִ֛ימָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַד־פְּאַת־יָ֖מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַפְתָּלִ֥י'}, {'name': 'אֶחָֽד׃'}]}]}]}"
4,Ezekiel 48:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'נַפְתָּלִ֗י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִפְּאַ֥ת'}, {'name': 'קָדִ֛מָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־פְּאַת־יָ֖מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְנַשֶּׁ֥ה'}, {'name': 'אֶחָֽד׃'}]}]}]}"
5,Ezekiel 48:5,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'מְנַשֶּׁ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִפְּאַ֥ת'}, {'name': 'קָדִ֛מָה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־פְּאַת־יָ֖מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶפְרַ֥יִם'}, {'name': 'אֶחָֽד׃'}]}]}]}"
6,Ezekiel 48:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'אֶפְרַ֗יִם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִפְּאַ֥ת'}, {'name': 'קָדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעַד־פְּאַת־יָ֖מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רְאוּבֵ֥ן'}, {'name': 'אֶחָֽד׃'}]}]}]}"
7,Ezekiel 48:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְעַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'רְאוּבֵ֗ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִפְּאַ֥ת'}, {'name': 'קָדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־פְּאַת־יָ֖מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוּדָ֥ה'}, {'name': 'אֶחָֽד׃'}]}]}]}"
8,Ezekiel 48:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גְּב֣וּל'}, {'name': 'יְהוּדָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִפְּאַ֥ת'}, {'name': 'קָדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַד־פְּאַת־יָ֑מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'תִּהְיֶ֣ה'}, {'name': 'הַתְּרוּמָ֣ה'}, {'name': 'ֽשֶׁר־תָּרִ֡ימוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חֲמִשָּׁה֩'}, {'name': 'וְעֶשְׂרִ֨ים'}, {'name': 'אֶ֜לֶף'}]}, {'name': 'REVIA', 'children': [{'name': 'רֹ֗חַב'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֹ֜רֶךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'כְּאַחַ֤ד'}, {'name': 'הַחֲלָקִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִפְּאַ֤ת'}, {'name': 'קָדִ֙ימָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־פְּאַת־יָ֔מָּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'הַמִּקְדָּ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוֹכֽוֹ׃'}]}]}]}]}"
9,Ezekiel 48:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַתְּרוּמָ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'תָּרִ֖ימוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֹ֗רֶךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲמִשָּׁ֤ה'}, {'name': 'וְעֶשְׂרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶ֔לֶף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרֹ֖חַב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲשֶׂ֥רֶת'}, {'name': 'אֲלָפִֽים׃'}]}]}]}]}"
10,Ezekiel 48:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וּ֠לְאֵ'}]}, {'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': '֜לֶּה'}]}, {'name': 'ZARQA', 'children': [{'name': 'תִּהְיֶ֣ה'}, {'name': 'תְרֽוּמַת־הַקֹּדֶשׁ֮'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לַכֹּֽהֲנִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'צָפ֜וֹנָה'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲמִשָּׁ֧ה'}, {'name': 'וְעֶשְׂרִ֣ים'}, {'name': 'אֶ֗לֶף'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רֹ֚חַב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲשֶׂ֣רֶת'}, {'name': 'אֲלָפִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְקָדִ֗ימָה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'רֹ֚חַב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲשֶׂ֣רֶת'}, {'name': 'אֲלָפִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְנֶ֕גְבָּה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֹ֕רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמִשָּׁ֥ה'}, {'name': 'וְעֶשְׂרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֑לֶף'}]}]}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'מִקְדַּשׁ־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוֹכֽוֹ׃'}]}]}]}"
