verse,reference,tree_raw
1,Ezekiel 33:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 33:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דַּבֵּ֤ר'}, {'name': 'אֶל־בְּנֵֽי־עַמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֶ֕רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אָבִ֥יא'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָ֑רֶב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלָקְח֨וּ'}, {'name': 'עַם־הָאָ֜רֶץ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִ֤ישׁ'}, {'name': 'אֶחָד֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקְצֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתְנ֥וּ'}, {'name': 'אֹת֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְצֹפֶֽה׃'}]}]}]}]}"
3,Ezekiel 33:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָאָ֥ה'}, {'name': 'אֶת־הַחֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֣ה'}, {'name': 'עַל־הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְתָקַ֥ע'}, {'name': 'בַּשּׁוֹפָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהִזְהִ֥יר'}, {'name': 'אֶת־הָעָֽם׃'}]}]}]}"
4,Ezekiel 33:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְשָׁמַ֨ע'}, {'name': 'הַשֹּׁמֵ֜עַ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־ק֤וֹל'}, {'name': 'הַשּׁוֹפָר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'נִזְהָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּ֥בוֹא'}, {'name': 'חֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַתִּקָּחֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּמ֥וֹ'}, {'name': 'בְרֹאשׁ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶֽה׃'}]}]}]}"
5,Ezekiel 33:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵת֩'}, {'name': 'ק֨וֹל'}, {'name': 'הַשּׁוֹפָ֤ר'}, {'name': 'שָׁמַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'נִזְהָ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּמ֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בּ֣וֹ'}, {'name': 'יִֽהְיֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'נִזְהָ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַפְשׁ֥וֹ'}, {'name': 'מִלֵּֽט׃'}]}]}]}"
6,Ezekiel 33:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הַצֹּפֶה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־יִרְאֶ֨ה'}, {'name': 'אֶת־הַחֶ֜רֶב'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּאָ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹֽא־תָקַ֤ע'}, {'name': 'בַּשּׁוֹפָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהָעָ֣ם'}, {'name': 'לֹֽא־נִזְהָ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתָּב֣וֹא'}, {'name': 'חֶ֔רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּקַּ֥ח'}, {'name': 'מֵהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָ֑פֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲוֺנ֣וֹ'}, {'name': 'נִלְקָ֔ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדָמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיַּֽד־הַצֹּפֶ֥ה'}, {'name': 'אֶדְרֹֽשׁ׃'}]}]}]}]}"
7,Ezekiel 33:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צֹפֶ֥ה'}, {'name': 'נְתַתִּ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֵ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁמַעְתָּ֤'}, {'name': 'מִפִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּבָ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִזְהַרְתָּ֥'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנִּי׃'}]}]}]}]}"
8,Ezekiel 33:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּאָמְרִ֣י'}, {'name': 'לָרָשָׁ֗ע'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רָשָׁע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מ֣וֹת'}, {'name': 'תָּמ֔וּת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'דִבַּ֔רְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַזְהִ֥יר'}, {'name': 'רָשָׁ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדַּרְכּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ה֤וּא'}, {'name': 'רָשָׁע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲוֺנ֣וֹ'}, {'name': 'יָמ֔וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדָמ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיָּדְךָ֥'}, {'name': 'אֲבַקֵּֽשׁ׃'}]}]}]}]}"
9,Ezekiel 33:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠אַתָּה'}]}, {'name': 'PASHTA', 'children': [{'name': 'כִּֽי־הִזְהַ֨רְתָּ'}, {'name': 'רָשָׁ֤ע'}, {'name': 'מִדַּרְכּוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָשׁ֣וּב'}, {'name': 'מִמֶּ֔נָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־שָׁ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדַּרְכּ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'ה֚וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּעֲוֺנ֣וֹ'}, {'name': 'יָמ֔וּת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַתָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַפְשְׁךָ֥'}, {'name': 'הִצַּֽלְתָּ׃'}]}]}]}]}"
10,Ezekiel 33:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱמֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֵּ֤ן'}, {'name': 'אֲמַרְתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־פְשָׁעֵ֥ינוּ'}, {'name': 'וְחַטֹּאתֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֵ֑ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲנַ֥חְנוּ'}, {'name': 'נְמַקִּ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֵ֥יךְ'}, {'name': 'נִֽחְיֶֽה׃'}]}]}]}"
