verse,reference,tree_raw
1,Ezekiel 40:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'בְּעֶשְׂרִ֣ים'}, {'name': 'וְחָמֵ֣שׁ'}, {'name': 'שָׁנָ֣ה'}, {'name': 'לְ֠גָלוּתֵנוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּרֹ֨אשׁ'}, {'name': 'הַשָּׁנָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בֶּעָשׂ֣וֹר'}, {'name': 'לַחֹ֗דֶשׁ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאַרְבַּ֤ע'}, {'name': 'עֶשְׂרֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַחַ֕ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֻכְּתָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעִ֑יר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּעֶ֣צֶם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָיְתָ֤ה'}, {'name': 'עָלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַד־יְהוָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֵ֥א'}, {'name': 'אֹתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמָּה׃'}]}]}]}]}"
2,Ezekiel 40:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמַרְא֣וֹת'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֱבִיאַ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְנִיחֵ֗נִי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַ֤ר'}, {'name': 'גָּבֹ֙הַּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְאֹ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָלָ֥יו'}, {'name': 'כְּמִבְנֵה־עִ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִנֶּֽגֶב׃'}]}]}]}]}"
3,Ezekiel 40:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֵ֨יא'}, {'name': 'אוֹתִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'שָׁ֗מָּה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה־אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַרְאֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּמַרְאֵ֣ה'}, {'name': 'נְחֹ֔שֶׁת'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְתִיל־פִּשְׁתִּ֥ים'}, {'name': 'בְּיָד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּקְנֵ֣ה'}, {'name': 'הַמִּדָּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֥וּא'}, {'name': 'עֹמֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשָּֽׁעַר׃'}]}]}]}"
4,Ezekiel 40:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְדַבֵּ֨ר'}, {'name': 'אֵלַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'הָאִ֗ישׁ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֶּן־אָדָ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'רְאֵ֣ה'}, {'name': 'בְעֵינֶיךָ֩'}, {'name': 'וּבְאָזְנֶ֨יךָ'}, {'name': 'שְּׁמָ֜ע'}]}, {'name': 'REVIA', 'children': [{'name': 'וְשִׂ֣ים'}, {'name': 'לִבְּךָ֗'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכֹ֤ל'}, {'name': 'אֲשֶׁר־אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַרְאֶ֣ה'}, {'name': 'אוֹתָ֔ךְ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְמַ֥עַן'}, {'name': 'הַרְאוֹתְכָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֻבָ֣אתָה'}, {'name': 'הֵ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הַגֵּ֛ד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־אֲשֶׁר־אַתָּ֥ה'}, {'name': 'רֹאֶ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
5,Ezekiel 40:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'חוֹמָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִח֥וּץ'}, {'name': 'לַבַּ֖יִת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֣יב'}, {'name': 'סָבִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּבְיַ֨ד'}, {'name': 'הָאִ֜ישׁ'}]}, {'name': 'REVIA', 'children': [{'name': 'קְנֵ֣ה'}, {'name': 'הַמִּדָּ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֵׁשׁ־אַמּ֤וֹת'}, {'name': 'בָּֽאַמָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָטֹ֔פַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֜מָד'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־רֹ֤חַב'}, {'name': 'הַבִּנְיָן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָנֶ֣ה'}, {'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקוֹמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָנֶ֥ה'}, {'name': 'אֶחָֽד׃'}]}]}]}]}]}"
6,Ezekiel 40:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּב֗וֹא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־שַׁ֙עַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'פָּנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'הַקָּדִ֔ימָה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֖עַל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמַֽעֲלוֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיָּ֣מָד׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־סַ֣ף'}, {'name': 'הַשַּׁ֗עַר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָנֶ֤ה'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹ֔חַב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סַ֣ף'}, {'name': 'אֶחָ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָנֶ֥ה'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹֽחַב׃'}]}]}]}]}]}"
7,Ezekiel 40:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַתָּ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קָנֶ֨ה'}, {'name': 'אֶחָ֥ד'}, {'name': 'אֹ֙רֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָנֶ֤ה'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֹ֔חַב'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'הַתָּאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָמֵ֣שׁ'}, {'name': 'אַמּ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְסַ֣ף'}, {'name': 'הַ֠שַּׁעַר'}]}, {'name': 'TEVIR', 'children': [{'name': 'מֵאֵ֨צֶל'}, {'name': 'אוּלָ֥ם'}, {'name': 'הַשַּׁ֛עַר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵֽהַבַּ֖יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָנֶ֥ה'}, {'name': 'אֶחָֽד׃'}]}]}]}"
8,Ezekiel 40:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֜מָד'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־אֻלָ֥ם'}, {'name': 'הַשַּׁ֛עַר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵהַבַּ֖יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָנֶ֥ה'}, {'name': 'אֶחָֽד׃'}]}]}]}"
9,Ezekiel 40:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּ֜מָד'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־אֻלָ֤ם'}, {'name': 'הַשַּׁ֙עַר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁמֹנֶ֣ה'}, {'name': 'אַמּ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵילָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁתַּ֣יִם'}, {'name': 'אַמּ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֻלָ֥ם'}, {'name': 'הַשַּׁ֖עַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהַבָּֽיִת׃'}]}]}]}"
10,Ezekiel 40:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְתָאֵ֨י'}, {'name': 'הַשַּׁ֜עַר'}]}, {'name': 'REVIA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'הַקָּדִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁלֹשָׁ֤ה'}, {'name': 'מִפֹּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׁלֹשָׁ֣ה'}, {'name': 'מִפֹּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִדָּ֥ה'}, {'name': 'אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׁלָשְׁתָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמִדָּ֥ה'}, {'name': 'אַחַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לָאֵילִ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפֹּ֥ה'}, {'name': 'וּמִפּֽוֹ׃'}]}]}]}"
