verse,reference,tree_raw
1,Ezekiel 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּשָּׁנָ֣ה'}, {'name': 'הַשִּׁשִּׁ֗ית'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּשִּׁשִּׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֲמִשָּׁ֣ה'}, {'name': 'לַחֹ֔דֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹשֵׁ֣ב'}, {'name': 'בְּבֵיתִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְזִקְנֵ֥י'}, {'name': 'יְהוּדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹשְׁבִ֣ים'}, {'name': 'לְפָנָ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּפֹּ֤ל'}, {'name': 'עָלַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהֹוִֽה׃'}]}]}]}]}"
2,Ezekiel 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֶרְאֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'דְמוּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּמַרְאֵה־אֵ֔שׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִמַּרְאֵ֥ה'}, {'name': 'מָתְנָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְמַ֖טָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִמָּתְנָ֣יו'}, {'name': 'וּלְמַ֔עְלָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַרְאֵה־זֹ֖הַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּעֵ֥ין'}, {'name': 'הַחַשְׁמַֽלָה׃'}]}]}]}]}"
3,Ezekiel 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּבְנִ֣ית'}, {'name': 'יָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקָּחֵ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּצִיצִ֣ת'}, {'name': 'רֹאשִׁ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וַתִּשָּׂ֣א'}, {'name': 'אֹתִ֣י'}, {'name': 'ר֣וּחַ&'}]}, {'name': 'PAZER', 'children': [{'name': 'בֵּֽין־הָאָ֣רֶץ'}, {'name': 'וּבֵ֣ין'}, {'name': 'הַשָּׁמַ֡יִם'}]}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתָּבֵא֩'}, {'name': 'אֹתִ֨י'}, {'name': 'יְרוּשָׁלְַ֜מָה'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּמַרְא֣וֹת'}, {'name': 'אֱלֹהִ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־פֶּ֜תַח'}]}, {'name': 'PASHTA', 'children': [{'name': 'שַׁ֤עַר'}, {'name': 'הַפְּנִימִית֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַפּוֹנֶ֣ה'}, {'name': 'צָפ֔וֹנָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁר־שָׁ֣ם'}, {'name': 'מוֹשַׁ֔ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֵ֖מֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַקִּנְאָ֥ה'}, {'name': 'הַמַּקְנֶֽה׃'}]}]}]}]}]}"
4,Ezekiel 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨נֵּה־שָׁ'}, {'name': '֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּב֖וֹד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כַּמַּרְאֶ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'רָאִ֖יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּבִּקְעָֽה׃'}]}]}]}]}"
5,Ezekiel 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂא־נָ֥א'}, {'name': 'עֵינֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'צָפ֑וֹנָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשָּׂ֤א'}, {'name': 'עֵינַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'צָפ֔וֹנָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'מִצָּפוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁ֣עַר'}, {'name': 'הַמִּזְבֵּ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'סֵ֛מֶל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַקִּנְאָ֥ה'}, {'name': 'הַזֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּבִּאָֽה׃'}]}]}]}]}]}"
6,Ezekiel 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲרֹאֶ֥ה'}, {'name': 'אַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָ֣ה'}, {'name': 'הֵ֣ם'}, {'name': 'עֹשִׂ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'תּוֹעֵב֨וֹת'}, {'name': 'גְּדֹל֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בֵּֽית־יִשְׂרָאֵ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'עֹשִׂ֣ים'}, {'name': 'פֹּ֗ה'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְרָֽחֳקָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'מִקְדָּשִׁ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּשׁ֣וּב'}, {'name': 'תִּרְאֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תּוֹעֵב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּדֹלֽוֹת׃'}]}]}]}]}]}"
7,Ezekiel 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֵ֥א'}, {'name': 'אֹתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פֶּ֣תַח'}, {'name': 'הֶֽחָצֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֶרְאֶ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'חֹר־אֶחָ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּקִּֽיר׃'}]}]}]}]}"
8,Ezekiel 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּן־אָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲתָר־נָ֣א'}, {'name': 'בַקִּ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶחְתֹּ֣ר'}, {'name': 'בַּקִּ֔יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פֶּ֥תַח'}, {'name': 'אֶחָֽד׃'}]}]}]}]}"
9,Ezekiel 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֹּ֤א'}, {'name': 'וּרְאֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַתּוֹעֵב֣וֹת'}, {'name': 'הָרָע֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֵ֥ם'}, {'name': 'עֹשִׂ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'פֹּֽה׃'}]}]}]}]}"
10,Ezekiel 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וָאָבוֹא֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וָֽאֶרְאֶה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'כָל־תַּבְנִ֜ית'}]}, {'name': 'PASHTA', 'children': [{'name': 'רֶ֤מֶשׂ'}, {'name': 'וּבְהֵמָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֶׁ֔קֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־גִּלּוּלֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מְחֻקֶּ֥ה'}, {'name': 'עַל־הַקִּ֖יר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִ֥יב'}, {'name': 'סָבִֽיב׃'}]}]}]}"
