verse,reference,tree_raw
1,Ezekiel 37:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הָיְתָ֣ה'}, {'name': 'עָלַי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יַד־יְהוָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיּוֹצִאֵ֤נִי'}, {'name': 'בְר֙וּחַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְנִיחֵ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הַבִּקְעָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְלֵאָ֥ה'}, {'name': 'עֲצָמֽוֹת׃'}]}]}]}"
2,Ezekiel 37:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶעֱבִירַ֥נִי'}, {'name': 'עֲלֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֣יב'}, {'name': 'סָבִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'רַבּ֤וֹת'}, {'name': 'מְאֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פְּנֵ֣י'}, {'name': 'הַבִּקְעָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְבֵשׁ֥וֹת'}, {'name': 'מְאֹֽד׃'}]}]}]}]}"
3,Ezekiel 37:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲתִחְיֶ֖ינָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעֲצָמ֣וֹת'}, {'name': 'הָאֵ֑לֶּה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֹמַ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַתָּ֥ה'}, {'name': 'יָדָֽעְתָּ׃'}]}]}]}]}"
4,Ezekiel 37:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּבֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הָעֲצָמ֣וֹת'}, {'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָעֲצָמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיְבֵשׁ֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּבַר־יְהוָֽה׃'}]}]}]}]}]}"
5,Ezekiel 37:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָעֲצָמ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֵ֑לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'אֲנִ֜י'}]}, {'name': 'TEVIR', 'children': [{'name': 'מֵבִ֥יא'}, {'name': 'בָכֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'ר֖וּחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִחְיִיתֶֽם׃'}]}]}]}"
6,Ezekiel 37:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָתַתִּי֩'}, {'name': 'עֲלֵיכֶ֨ם'}, {'name': 'גִּדִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'וְֽהַעֲלֵתִ֧י'}, {'name': 'עֲלֵיכֶ֣ם'}, {'name': 'בָּשָׂ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקָרַמְתִּ֤י'}, {'name': 'עֲלֵיכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'ע֔וֹר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'בָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ר֖וּחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וִחְיִיתֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִידַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
7,Ezekiel 37:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִבֵּ֖אתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'צֻוֵּ֑יתִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי־ק֤וֹל'}, {'name': 'כְּהִנָּֽבְאִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּה־רַ֔עַשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּקְרְב֣וּ'}, {'name': 'עֲצָמ֔וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֶ֖צֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־עַצְמֽוֹ׃'}]}]}]}]}]}"
8,Ezekiel 37:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְרָאִ֜יתִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּֽה־עֲלֵיהֶ֤ם'}, {'name': 'גִּדִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָשָׂ֣ר'}, {'name': 'עָלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּקְרַ֧ם'}, {'name': 'עֲלֵיהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ע֖וֹר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלְמָ֑עְלָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְר֖וּחַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'בָּהֶֽם׃'}]}]}]}"
9,Ezekiel 37:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנָּבֵ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָר֑וּחַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הִנָּבֵ֣א'}, {'name': 'בֶן־אָ֠דָם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאָמַרְתָּ֨'}, {'name': 'אֶל־הָר֜וּחַ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּֽה־אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵאַרְבַּ֤ע'}, {'name': 'רוּחוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּ֣אִי'}, {'name': 'הָר֔וּחַ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּפְחִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בַּהֲרוּגִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיִֽחְיֽוּ׃'}]}]}]}]}"
10,Ezekiel 37:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנַּבֵּ֖אתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'צִוָּ֑נִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתָּבוֹא֩'}, {'name': 'בָהֶ֨ם'}, {'name': 'הָר֜וּחַ'}]}, {'name': 'REVIA', 'children': [{'name': 'וַיִּֽחְי֗וּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּֽעַמְדוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־רַגְלֵיהֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַ֖יִל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גָּד֥וֹל'}, {'name': 'מְאֹד־מְאֹֽד׃'}]}]}]}]}"
