verse,reference,tree_raw
1,Ezekiel 13:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנָּבֵ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־נְבִיאֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַנִּבָּאִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָֽמַרְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִנְבִיאֵ֣י'}, {'name': 'מִלִּבָּ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דְּבַר־יְהוָֽה׃'}]}]}]}]}"
3,Ezekiel 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'ה֖וֹי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַנְּבִיאִ֣ים'}, {'name': 'הַנְּבָלִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הֹלְכִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחַ֥ר'}, {'name': 'רוּחָ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְבִלְתִּ֥י'}, {'name': 'רָאֽוּ׃'}]}]}]}"
4,Ezekiel 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּשֻׁעָלִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּחֳרָב֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְבִיאֶ֥יךָ'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיֽוּ׃'}]}]}]}"
5,Ezekiel 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'עֲלִיתֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּפְּרָצ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּגְדְּר֥וּ'}, {'name': 'גָדֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲמֹ֥ד'}, {'name': 'בַּמִּלְחָמָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּי֥וֹם'}, {'name': 'יְהוָֽה׃'}]}]}]}"
6,Ezekiel 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חָ֤זוּ'}, {'name': 'שָׁוְא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְקֶ֣סֶם'}, {'name': 'כָּזָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָאֹֽמְרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽיהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'שְׁלָחָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִֽחֲל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְקַיֵּ֥ם'}, {'name': 'דָּבָֽר׃'}]}]}]}"
7,Ezekiel 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֲל֤וֹא'}, {'name': 'מַֽחֲזֵה־שָׁוְא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֲזִיתֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִקְסַ֥ם'}, {'name': 'כָּזָ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲמַרְתֶּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֹֽמְרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְאֻם־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'דִבַּֽרְתִּי׃'}]}]}]}]}"
8,Ezekiel 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'יַ֚עַן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דַּבֶּרְכֶ֣ם'}, {'name': 'שָׁ֔וְא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַחֲזִיתֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּזָ֑ב'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לָכֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הִנְנִ֣י'}, {'name': 'אֲלֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
9,Ezekiel 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהָיְתָ֣ה'}, {'name': 'יָדִ֗י'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'אֶֽל־הַנְּבִיאִ֞ים'}]}, {'name': 'ZARQA', 'children': [{'name': 'הַחֹזִ֣ים'}, {'name': 'שָׁוְא֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְהַקֹּסְמִ֣ים'}, {'name': 'כָּזָב֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּס֧וֹד'}, {'name': 'עַמִּ֣י'}, {'name': 'לֹֽא־יִהְי֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבִכְתָ֤ב'}, {'name': 'בֵּֽית־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִכָּתֵ֔בוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־אַדְמַ֥ת'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יָבֹ֑אוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִידַעְתֶּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
10,Ezekiel 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'יַ֣עַן'}, {'name': 'וּבְיַ֜עַן'}]}, {'name': 'TEVIR', 'children': [{'name': 'הִטְע֧וּ'}, {'name': 'אֶת־עַמִּ֛י'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֵאמֹ֥ר'}, {'name': 'שָׁל֖וֹם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֵ֣ין'}, {'name': 'שָׁל֑וֹם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּ֣נֶה'}, {'name': 'חַ֔יִץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'טָחִ֥ים'}, {'name': 'אֹת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תָּפֵֽל׃'}]}]}]}]}"
