verse,reference,tree_raw
1,Ezekiel 32:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁתֵּ֣י'}, {'name': 'עֶשְׂרֵ֣ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּשְׁנֵי־עָשָׂ֥ר'}, {'name': 'חֹ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶחָ֣ד'}, {'name': 'לַחֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 32:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׂ֤א'}, {'name': 'קִינָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־פַּרְעֹ֣ה'}, {'name': 'מֶֽלֶךְ־מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֵלָ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּפִ֥יר'}, {'name': 'גּוֹיִ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִדְמֵ֑יתָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּתַּנִּ֣ים'}, {'name': 'בַּיַּמִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתָּ֣גַח'}, {'name': 'בְּנַהֲרוֹתֶ֗יךָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּדְלַח־מַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּרַגְלֶ֔יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּרְפֹּ֖ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נַהֲרוֹתָֽם׃'}]}]}]}]}]}"
3,Ezekiel 32:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפָרַשְׂתִּ֤י'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־רִשְׁתִּ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּקְהַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֶעֱל֖וּךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחֶרְמִֽי׃'}]}]}]}"
4,Ezekiel 32:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּנְטַשְׁתִּ֣יךָ'}, {'name': 'בָאָ֔רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הַשָּׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲטִילֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִשְׁכַּנְתִּ֤י'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־ע֣וֹף'}, {'name': 'הַשָּׁמַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׂבַּעְתִּ֥י'}, {'name': 'מִמְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חַיַּ֥ת'}, {'name': 'כָּל־הָאָֽרֶץ׃'}]}]}]}]}"
5,Ezekiel 32:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'אֶת־בְּשָׂרְךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הֶֽהָרִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִלֵּאתִ֥י'}, {'name': 'הַגֵּאָי֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רָמוּתֶֽךָ׃'}]}]}]}"
6,Ezekiel 32:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִשְׁקֵיתִ֨י'}, {'name': 'אֶ֧רֶץ'}, {'name': 'צָפָתְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִדָּמְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הֶֽהָרִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲפִקִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִמָּלְא֥וּן'}, {'name': 'מִמֶּֽךָּ׃'}]}]}]}"
7,Ezekiel 32:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִסֵּיתִ֤י'}, {'name': 'בְכַבּֽוֹתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁמַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִקְדַּרְתִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־כֹּֽכְבֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שֶׁ֚מֶשׁ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּעָנָ֣ן'}, {'name': 'אֲכַסֶּ֔נּוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרֵ֖חַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־יָאִ֥יר'}, {'name': 'אוֹרֽוֹ׃'}]}]}]}]}"
8,Ezekiel 32:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־מְא֤וֹרֵי'}, {'name': 'אוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּשָּׁמַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַקְדִּירֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָלֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַ֤תִּי'}, {'name': 'חֹ֙שֶׁךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַֽל־אַרְצְךָ֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
9,Ezekiel 32:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִ֨כְעַסְתִּ'}, {'name': '֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֵ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּהֲבִיאִ֤י'}, {'name': 'שִׁבְרְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּגּוֹיִ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־אֲרָצ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־יְדַעְתָּֽם׃'}]}]}]}]}"
10,Ezekiel 32:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַהֲשִׁמּוֹתִ֨י'}, {'name': 'עָלֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'עַמִּ֣ים'}, {'name': 'רַבִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַלְכֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִשְׂעֲר֤וּ'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׂ֔עַר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעוֹפְפִ֥י'}, {'name': 'חַרְבִּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־פְּנֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָרְד֤וּ'}, {'name': 'לִרְגָעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'לְנַפְשׁ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַפַּלְתֶּֽךָ׃'}]}]}]}]}"
