verse,reference,tree_raw
1,Ezekiel 27:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 27:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שָׂ֥א'}, {'name': 'עַל־צֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קִינָֽה׃'}]}]}]}]}"
3,Ezekiel 27:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'לְצ֗וֹר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַיֹּשֶׁ֙בֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־מְבוֹאֹ֣ת'}, {'name': 'יָ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'רֹכֶ֙לֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽעַמִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אִיִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַבִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'צ֕וֹר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אַ֣תְּ'}, {'name': 'אָמַ֔רְתְּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלִ֥ילַת'}, {'name': 'יֹֽפִי׃'}]}]}]}]}]}]}"
4,Ezekiel 27:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּלֵ֥ב'}, {'name': 'יַמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּבוּלָ֑יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֹּנַ֕יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּלְל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָפְיֵֽךְ׃'}]}]}]}]}"
5,Ezekiel 27:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּרוֹשִׁ֤ים'}, {'name': 'מִשְּׂנִיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣נוּ'}, {'name': 'לָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־לֻֽחֹתָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶ֤רֶז'}, {'name': 'מִלְּבָנוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקָ֔חוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'תֹּ֖רֶן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיִךְ׃'}]}]}]}]}"
6,Ezekiel 27:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַלּוֹנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבָּ֔שָׁן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשׂ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשּׁוֹטָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קַרְשֵׁ֤ךְ'}, {'name': 'עָֽשׂוּ־שֵׁן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּת־אֲשֻׁרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאִיֵּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּתִּיִּֽים׃'}]}]}]}]}"
7,Ezekiel 27:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֵׁשׁ־בְּרִקְמָ֤ה'}, {'name': 'מִמִּצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָיָ֣ה'}, {'name': 'מִפְרָשֵׂ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִהְי֥וֹת'}, {'name': 'לָ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְנֵ֑ס'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תְּכֵ֧לֶת'}, {'name': 'וְאַרְגָּמָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאִיֵּ֥י'}, {'name': 'אֱלִישָׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'מְכַסֵּֽךְ׃'}]}]}]}"
8,Ezekiel 27:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֹשְׁבֵ֤י'}, {'name': 'צִידוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַרְוַ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָי֥וּ'}, {'name': 'שָׁטִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לָ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲכָמַ֤יִךְ'}, {'name': 'צוֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָ֣יוּ'}, {'name': 'בָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֹבְלָֽיִךְ׃'}]}]}]}]}"
9,Ezekiel 27:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זִקְנֵ֨י'}, {'name': 'גְבַ֤ל'}, {'name': 'וַחֲכָמֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָ֣יוּ'}, {'name': 'בָ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַחֲזִיקֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּדְקֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־אֳנִיּ֨וֹת'}, {'name': 'הַיָּ֤ם'}, {'name': 'וּמַלָּֽחֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָ֣יוּ'}, {'name': 'בָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲרֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַעֲרָבֵֽךְ׃'}]}]}]}]}"
10,Ezekiel 27:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פָּרַ֨ס'}, {'name': 'וְל֤וּד'}, {'name': 'וּפוּט֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָי֣וּ'}, {'name': 'בְחֵילֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַנְשֵׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלְחַמְתֵּ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָגֵ֤ן'}, {'name': 'וְכוֹבַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּלּוּ־בָ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָתְנ֥וּ'}, {'name': 'הֲדָרֵֽךְ׃'}]}]}]}]}"
