verse,reference,tree_raw
1,Ezekiel 20:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּשָּׁנָ֣ה'}, {'name': 'הַשְּׁבִיעִ֗ית'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּֽחֲמִשִׁי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֶּעָשׂ֣וֹר'}, {'name': 'לַחֹ֔דֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּ֧אוּ'}, {'name': 'אֲנָשִׁ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִזִּקְנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִדְרֹ֣שׁ'}, {'name': 'אֶת־יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּשְׁב֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְפָנָֽי׃'}]}]}]}"
2,Ezekiel 20:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
3,Ezekiel 20:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'דַּבֵּ֞ר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־זִקְנֵ֤י'}, {'name': 'יִשְׂרָאֵל֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲלִדְרֹ֥שׁ'}, {'name': 'אֹתִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'בָּאִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חַי־אָ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־אִדָּרֵ֣שׁ'}, {'name': 'לָכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
4,Ezekiel 20:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲתִשְׁפֹּ֣ט'}, {'name': 'אֹתָ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֲתִשְׁפּ֖וֹט'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־אָדָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־תּוֹעֲבֹ֥ת'}, {'name': 'אֲבוֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הוֹדִיעֵֽם׃'}]}]}]}"
5,Ezekiel 20:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֗ם'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּֽה־אָמַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִה֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּחֳרִ֣י'}, {'name': 'בְיִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֶשָּׂ֣א'}, {'name': 'יָדִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְזֶ֙רַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יַֽעֲקֹ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאִוָּדַ֥ע'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶשָּׂ֨א'}, {'name': 'יָדִ֤י'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}]}"
6,Ezekiel 20:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נָשָׂ֤אתִי'}, {'name': 'יָדִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהֽוֹצִיאָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֶל־אֶ֜רֶץ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁר־תַּ֣רְתִּי'}, {'name': 'לָהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'זָבַ֤ת'}, {'name': 'חָלָב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּדְבַ֔שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'צְבִ֥י'}, {'name': 'הִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכָל־הָאֲרָצֽוֹת׃'}]}]}]}]}"
7,Ezekiel 20:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֹמַ֣ר'}, {'name': 'אֲלֵהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'שִׁקּוּצֵ֤י'}, {'name': 'עֵינָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְׁלִ֔יכוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְגִלּוּלֵ֥י'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תִּטַּמָּ֑אוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵיכֶֽם׃'}]}]}]}"
8,Ezekiel 20:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּמְרוּ־בִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'אָבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִּשְׁמֹ֣עַ'}, {'name': 'אֵלַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'אֶת־שִׁקּוּצֵ֤י'}, {'name': 'עֵֽינֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'הִשְׁלִ֔יכוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־גִּלּוּלֵ֥י'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'עָזָ֑בוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֹמַ֞ר'}]}, {'name': 'REVIA', 'children': [{'name': 'לִשְׁפֹּ֧ךְ'}, {'name': 'חֲמָתִ֣י'}, {'name': 'עֲלֵיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְכַלּ֤וֹת'}, {'name': 'אַפִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּהֶ֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
9,Ezekiel 20:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאַ֙עַשׂ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'שְׁמִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְבִלְתִּ֥י'}, {'name': 'הֵחֵ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵ֥י'}, {'name': 'הַגּוֹיִ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־הֵ֣מָּה'}, {'name': 'בְתוֹכָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נוֹדַ֤עְתִּי'}, {'name': 'אֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֵ֣ינֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהוֹצִיאָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
10,Ezekiel 20:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֽוֹצִיאֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵאֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֲבִאֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַמִּדְבָּֽר׃'}]}]}]}"
