verse,reference,tree_raw
1,Ezekiel 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֶרְאֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'אֶל־הָרָקִ֙יעַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־רֹ֣אשׁ'}, {'name': 'הַכְּרֻבִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּאֶ֣בֶן'}, {'name': 'סַפִּ֔יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַרְאֵ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּמ֣וּת'}, {'name': 'כִּסֵּ֑א'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִרְאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}"
2,Ezekiel 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֜אמֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֶל־הָאִ֣ישׁ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'לְבֻ֣שׁ'}, {'name': 'הַבַּדִּ֗ים'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וַיֹּ֡אמֶר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בֹּא֩'}, {'name': 'אֶל־בֵּינ֨וֹת'}, {'name': 'לַגַּלְגַּ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־תַּ֣חַת'}, {'name': 'לַכְּר֗וּב'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַלֵּ֨א'}, {'name': 'חָפְנֶ֤יךָ'}, {'name': 'גַֽחֲלֵי־אֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּינ֣וֹת'}, {'name': 'לַכְּרֻבִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּזְרֹ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הָעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֵינָֽי׃'}]}]}]}"
3,Ezekiel 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַכְּרֻבִ֗ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עֹֽמְדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִימִ֥ין'}, {'name': 'לַבַּ֖יִת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּבֹא֣וֹ'}, {'name': 'הָאִ֑ישׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֶעָנָ֣ן'}, {'name': 'מָלֵ֔א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הֶחָצֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַפְּנִימִֽית׃'}]}]}]}]}"
4,Ezekiel 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤רָם'}, {'name': 'כְּבוֹד־יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'הַכְּר֔וּב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְתַּ֣ן'}, {'name': 'הַבָּ֑יִת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּמָּלֵ֤א'}, {'name': 'הַבַּ֙יִת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הֶ֣עָנָ'}, {'name': '֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֶֽחָצֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָֽלְאָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־נֹ֖גַהּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּב֥וֹד'}, {'name': 'יְהוָֽה׃'}]}]}]}]}]}"
5,Ezekiel 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְקוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּנְפֵ֣י'}, {'name': 'הַכְּרוּבִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נִשְׁמַ֕ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־הֶחָצֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַחִיצֹנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּק֥וֹל'}, {'name': 'אֵל־שַׁדַּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּדַבְּרֽוֹ׃'}]}]}]}"
6,Ezekiel 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּצַוֺּתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הָאִ֤ישׁ'}, {'name': 'לְבֻֽשׁ־הַבַּדִּים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קַ֥ח'}, {'name': 'אֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּינ֣וֹת'}, {'name': 'לַגַּלְגַּ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבֵּינ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַכְּרוּבִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽיַּעֲמֹ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖צֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאוֹפָֽן׃'}]}]}]}]}"
7,Ezekiel 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׁלַח֩'}, {'name': 'הַכְּר֨וּב'}, {'name': 'אֶת־יָד֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִבֵּינ֣וֹת'}, {'name': 'לַכְּרוּבִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הָאֵשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּינ֣וֹת'}, {'name': 'הַכְּרֻבִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשָּׂא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּתֵּ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־חָפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבֻ֣שׁ'}, {'name': 'הַבַּדִּ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּקַּ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֵּצֵֽא׃'}]}]}]}"
8,Ezekiel 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּרָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַכְּרֻבִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּבְנִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַד־אָדָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּנְפֵיהֶֽם׃'}]}]}]}]}"
9,Ezekiel 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֶרְאֶ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְהִנֵּ֨ה'}, {'name': 'אַרְבָּעָ֣ה'}, {'name': 'אוֹפַנִּים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֵ֣צֶל'}, {'name': 'הַכְּרוּבִים֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אוֹפַ֣ן'}, {'name': 'אֶחָ֗ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚צֶל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכְּר֣וּב'}, {'name': 'אֶחָ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאוֹפַ֣ן'}, {'name': 'אֶחָ֔ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖צֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַכְּר֣וּב'}, {'name': 'אֶחָ֑ד'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמַרְאֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָא֣וֹפַנִּ'}, {'name': '֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּעֵ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶ֥בֶן'}, {'name': 'תַּרְשִֽׁישׁ׃'}]}]}]}]}"
10,Ezekiel 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמַ֨רְאֵיהֶ'}, {'name': '֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דְּמ֥וּת'}, {'name': 'אֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאַרְבַּעְתָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִהְיֶ֥ה'}, {'name': 'הָאוֹפַ֖ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'הָאוֹפָֽן׃'}]}]}]}"
