verse,reference,tree_raw
1,Ezekiel 47:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיְשִׁבֵנִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־פֶּ֣תַח'}, {'name': 'הַבַּיִת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִנֵּה־מַ֣יִם'}, {'name': 'יֹצְאִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִתַּ֨חַת'}, {'name': 'מִפְתַּ֤ן'}, {'name': 'הַבַּ֙יִת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'קָדִ֔ימָה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־פְנֵ֥י'}, {'name': 'הַבַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָדִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַמַּ֣יִם'}, {'name': 'יֹרְדִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִתַּ֜חַת'}]}, {'name': 'PASHTA', 'children': [{'name': 'מִכֶּ֤תֶף'}, {'name': 'הַבַּ֙יִת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיְמָנִ֔ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִנֶּ֖גֶב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַמִּזְבֵּֽחַ׃'}]}]}]}]}"
2,Ezekiel 47:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיּוֹצִאֵנִי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'דֶּֽרֶךְ־שַׁ֣עַר'}, {'name': 'צָפוֹנָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְסִבֵּ֙נִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'ח֔וּץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־שַׁ֣עַר'}, {'name': 'הַח֔וּץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַפּוֹנֶ֣ה'}, {'name': 'קָדִ֑ים'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִנֵּה־מַ֣יִם'}, {'name': 'מְפַכִּ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַכָּתֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיְמָנִֽית׃'}]}]}]}]}"
3,Ezekiel 47:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצֵאת־הָאִ֥ישׁ'}, {'name': 'קָדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְקָ֣ו'}, {'name': 'בְּיָד֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤מָד'}, {'name': 'אֶ֙לֶף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽאַמָּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעֲבִרֵ֥נִי'}, {'name': 'בַמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵ֥י'}, {'name': 'אָפְסָֽיִם׃'}]}]}]}]}"
4,Ezekiel 47:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣מָד'}, {'name': 'אֶ֔לֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעֲבִרֵ֥נִי'}, {'name': 'בַמַּ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַ֣יִם'}, {'name': 'בִּרְכָּ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣מָד'}, {'name': 'אֶ֔לֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעֲבִרֵ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵ֥י'}, {'name': 'מָתְנָֽיִם׃'}]}]}]}]}"
5,Ezekiel 47:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיָּ֣מָד'}, {'name': 'אֶ֔לֶף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'נַ֕חַל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־אוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲבֹ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־גָא֤וּ'}, {'name': 'הַמַּ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵ֣י'}, {'name': 'שָׂ֔חוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נַ֖חַל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־יֵעָבֵֽר׃'}]}]}]}]}"
6,Ezekiel 47:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֵלַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֲרָאִ֣יתָ'}, {'name': 'בֶן־אָדָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיּוֹלִכֵ֥נִי'}, {'name': 'וַיְשִׁבֵ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׂפַ֥ת'}, {'name': 'הַנָּֽחַל׃'}]}]}]}"
7,Ezekiel 47:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בְּשׁוּבֵ֕נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־שְׂפַ֣ת'}, {'name': 'הַנַּ֔חַל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַ֣ב'}, {'name': 'מְאֹ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִזֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִזֶּֽה׃'}]}]}]}"
8,Ezekiel 47:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמַּ֤יִם'}, {'name': 'הָאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'יוֹצְאִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הַגְּלִילָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקַּדְמוֹנָ֔ה'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הָֽעֲרָבָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָ֣אוּ'}, {'name': 'הַיָּ֔מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַיָּ֥מָּה'}, {'name': 'הַמּֽוּצָאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְנִרְפּ֥וּ'}, {'name': 'הַמָּֽיִם׃'}]}]}]}]}"
9,Ezekiel 47:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'PAZER', 'children': [{'name': 'MUNACH_LEGARMEIH2', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'כָל־נֶ֣פֶשׁ'}, {'name': 'חַיָּ֣ה&'}]}, {'name': 'PAZER', 'children': [{'name': 'ֽשֶׁר־יִשְׁרֹ֡ץ'}]}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶ֣ל'}, {'name': 'כָּל־אֲשֶׁר֩'}, {'name': 'יָב֨וֹא'}, {'name': 'שָׁ֤ם'}, {'name': 'נַחֲלַ֙יִם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִֽחְיֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'הַדָּגָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רַבָּ֣ה'}, {'name': 'מְאֹ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּי֩'}, {'name': 'בָ֨אוּ'}, {'name': 'שָׁ֜מָּה'}]}, {'name': 'REVIA', 'children': [{'name': 'הַמַּ֣יִם'}, {'name': 'הָאֵ֗לֶּה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיֵרָֽפְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָחָ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כֹּ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יָ֥בוֹא'}, {'name': 'שָׁ֖מָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַנָּֽחַל׃'}]}]}]}]}"
10,Ezekiel 47:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָה֩'}, {'name': 'עָמְד֨וּ'}, {'name': 'עָלָ֜יו'}]}, {'name': 'REVIA', 'children': [{'name': 'דַּוָּגִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעֵ֥ין'}, {'name': 'גֶּ֙דִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַד־עֵ֣ין'}, {'name': 'עֶגְלַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשְׁט֥וֹחַ'}, {'name': 'לַֽחֲרָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יִהְי֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמִינָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תִּהְיֶ֣ה'}, {'name': 'דְגָתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּדְגַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיָּ֥ם'}, {'name': 'הַגָּד֖וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'רַבָּ֥ה'}, {'name': 'מְאֹֽד׃'}]}]}]}]}"
