verse,reference,tree_raw
1,Ezekiel 7:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 7:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֗ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כֹּה־אָמַ֞ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲדֹנָ֧י'}, {'name': 'יְהוִ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְאַדְמַ֥ת'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֵ֑ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֣א'}, {'name': 'הַקֵּ֔ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבַּ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּנְפ֥וֹת'}, {'name': 'הָאָֽרֶץ׃'}]}]}]}]}"
3,Ezekiel 7:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקֵּ֣ץ'}, {'name': 'עָלַ֔יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁלַּחְתִּ֤י'}, {'name': 'אַפִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁפַטְתִּ֖יךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּדְרָכָ֑יִךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָתַתִּ֣י'}, {'name': 'עָלַ֔יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־תּוֹעֲבֹתָֽיִךְ׃'}]}]}]}]}"
4,Ezekiel 7:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹא־תָח֥וֹס'}, {'name': 'עֵינִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָלַ֖יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אֶחְמ֑וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּ֣י'}, {'name': 'דְרָכַ֜יִךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'עָלַ֣יִךְ'}, {'name': 'אֶתֵּ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתוֹעֲבוֹתַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוֹכֵ֣ךְ'}, {'name': 'תִּֽהְיֶ֔יןָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִידַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}]}"
5,Ezekiel 7:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רָעָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחַ֥ת'}, {'name': 'רָעָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'בָאָֽה׃'}]}]}]}"
6,Ezekiel 7:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'קֵ֣ץ'}, {'name': 'בָּ֔א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֥א'}, {'name': 'הַקֵּ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵקִ֣יץ'}, {'name': 'אֵלָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽה׃'}]}]}]}"
7,Ezekiel 7:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּ֧אָה'}, {'name': 'הַצְּפִירָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יוֹשֵׁ֣ב'}, {'name': 'הָאָ֑רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בָּ֣א'}, {'name': 'הָעֵ֗ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קָר֛וֹב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'מְהוּמָ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹא־הֵ֥ד'}, {'name': 'הָרִֽים׃'}]}]}]}"
8,Ezekiel 7:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַתָּ֣ה'}, {'name': 'מִקָּר֗וֹב'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶשְׁפּ֤וֹךְ'}, {'name': 'חֲמָתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלַ֔יִךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִלֵּיתִ֤י'}, {'name': 'אַפִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁפַטְתִּ֖יךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּדְרָכָ֑יִךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנָתַתִּ֣י'}, {'name': 'עָלַ֔יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־תּוֹעֲבוֹתָֽיִךְ׃'}]}]}]}]}"
9,Ezekiel 7:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־תָח֥וֹס'}, {'name': 'עֵינִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אֶחְמ֑וֹל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּדְרָכַ֜יִךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'עָלַ֣יִךְ'}, {'name': 'אֶתֵּ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתוֹעֲבוֹתַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוֹכֵ֣ךְ'}, {'name': 'תִּֽהְיֶ֔יןָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וִֽידַעְתֶּ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַכֶּֽה׃'}]}]}]}]}]}"
10,Ezekiel 7:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'הַיּ֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִנֵּ֣ה'}, {'name': 'בָאָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יָֽצְאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצְּפִרָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'צָ֚ץ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמַּטֶּ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פָּרַ֖ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַזָּדֽוֹן׃'}]}]}]}]}]}"
