verse,reference,tree_raw
1,Ezekiel 44:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣שֶׁב'}, {'name': 'אֹתִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'שַׁ֤עַר'}, {'name': 'הַמִּקְדָּשׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽחִיצ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַפֹּנֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קָדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָגֽוּר׃'}]}]}]}"
2,Ezekiel 44:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֵלַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַשַּׁ֣עַר'}, {'name': 'הַזֶּה֩'}, {'name': 'סָג֨וּר'}, {'name': 'יִהְיֶ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִפָּתֵ֗חַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־יָ֣בֹא'}, {'name': 'ב֔וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֥ה'}, {'name': 'אֱלֹהֵֽי־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֣א'}, {'name': 'ב֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָגֽוּר׃'}]}]}]}"
3,Ezekiel 44:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶֽת־הַנָּשִׂ֗יא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָ֥שִׂיא'}, {'name': 'ה֛וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֵֽשֶׁב־בּ֥וֹ'}, {'name': 'לֶאֱכָול־לֶ֖חֶם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדֶּ֨רֶךְ'}, {'name': 'אֻלָ֤ם'}, {'name': 'הַשַּׁ֙עַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָב֔וֹא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִדַּרְכּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵצֵֽא׃'}]}]}]}]}"
4,Ezekiel 44:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְבִיאֵ֜נִי'}]}, {'name': 'ZARQA', 'children': [{'name': 'דֶּֽרֶךְ־שַׁ֣עַר'}, {'name': 'הַצָּפוֹן֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־פְּנֵ֣י'}, {'name': 'הַבַּיִת֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֵ֕רֶא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָלֵ֥א'}, {'name': 'כְבוֹד־יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־בֵּ֣ית'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶפֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־פָּנָֽי׃'}]}]}]}"
5,Ezekiel 44:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֵלַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'יְהֹוָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֶּן־אָדָ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'שִׂ֣ים'}, {'name': 'לִבְּךָ֩'}, {'name': 'וּרְאֵ֨ה'}, {'name': 'בְעֵינֶ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבְאָזְנֶ֣יךָ'}, {'name': 'שְּׁמָ֗ע'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'כָּל־אֲשֶׁ֤ר'}, {'name': 'אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְדַבֵּ֣ר'}, {'name': 'אֹתָ֔ךְ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכָל־חֻקּ֥וֹת'}, {'name': 'בֵּית־יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תּֽוֹרֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשַׂמְתָּ֤'}, {'name': 'לִבְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִמְב֣וֹא'}, {'name': 'הַבַּ֔יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מוֹצָאֵ֥י'}, {'name': 'הַמִּקְדָּֽשׁ׃'}]}]}]}]}"
6,Ezekiel 44:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמַרְתָּ֤'}, {'name': 'אֶל־מֶ֙רִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רַב־לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִֽכָּל־תּוֹעֲבֽוֹתֵיכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
7,Ezekiel 44:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּהֲבִיאֲכֶ֣ם'}, {'name': 'בְּנֵֽי־נֵכָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַרְלֵי־לֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַרְלֵ֣י'}, {'name': 'בָשָׂ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִהְי֥וֹת'}, {'name': 'בְּמִקְדָּשִׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְחַלְּל֣וֹ'}, {'name': 'אֶת־בֵּיתִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּהַקְרִֽיבְכֶ֤ם'}, {'name': 'אֶת־לַחְמִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֵ֣לֶב'}, {'name': 'וָדָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּפֵ֙רוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־בְּרִיתִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־תּוֹעֲבוֹתֵיכֶֽם׃'}]}]}]}]}]}"
8,Ezekiel 44:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'שְׁמַרְתֶּ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁמֶ֣רֶת'}, {'name': 'קָדָשָׁ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתְּשִׂימ֗וּן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְשֹׁמְרֵ֧י'}, {'name': 'מִשְׁמַרְתִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּמִקְדָּשִׁ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָכֶֽם׃'}]}]}]}"
9,Ezekiel 44:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'כֹּה־אָמַר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כָּל־בֶּן־נֵכָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֶ֤רֶל'}, {'name': 'לֵב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעֶ֣רֶל'}, {'name': 'בָּשָׂ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָב֖וֹא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מִקְדָּשִׁ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְכָל־בֶּן־נֵכָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אֲשֶׁ֕ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
10,Ezekiel 44:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אִם־הַלְוִיִּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'רָֽחֲקוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעָלַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּתְע֤וֹת'}, {'name': 'יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תָּע֣וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גִּלּֽוּלֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָשְׂא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲוֺנָֽם׃'}]}]}]}"
