verse,reference,tree_raw
1,Ezekiel 23:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 23:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'בֶּן־אָדָ֑ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתַּ֣יִם'}, {'name': 'נָשִׁ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנ֥וֹת'}, {'name': 'אֵם־אַחַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיֽוּ׃'}]}]}]}]}"
3,Ezekiel 23:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּזְנֶ֣ינָה'}, {'name': 'בְמִצְרַ֔יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּנְעוּרֵיהֶ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זָנ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'שָׁ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹעֲכ֣וּ'}, {'name': 'שְׁדֵיהֶ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשָׁ֣ם'}, {'name': 'עִשּׂ֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דַּדֵּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוּלֵיהֶֽן׃'}]}]}]}]}]}"
4,Ezekiel 23:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּשְׁמוֹתָ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָהֳלָ֤ה'}, {'name': 'הַגְּדוֹלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָהֳלִיבָ֣ה'}, {'name': 'אֲחוֹתָ֔הּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּֽהְיֶ֣ינָה'}, {'name': 'לִ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתֵּלַ֖דְנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּנִ֣ים'}, {'name': 'וּבָנ֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּשְׁמוֹתָ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שֹׁמְר֣וֹן'}, {'name': 'אָהֳלָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִירוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָהֳלִיבָֽה׃'}]}]}]}]}]}"
5,Ezekiel 23:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּ֥זֶן'}, {'name': 'אָהֳלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּחְתָּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתַּעְגַּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַֽל־מְאַהֲבֶ֔יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־אַשּׁ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קְרוֹבִֽים׃'}]}]}]}]}"
6,Ezekiel 23:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְבֻשֵׁ֤י'}, {'name': 'תְכֵ֙לֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פַּח֣וֹת'}, {'name': 'וּסְגָנִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּח֥וּרֵי'}, {'name': 'חֶ֖מֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֻּלָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'פָּרָשִׁ֕ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רֹכְבֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סוּסִֽים׃'}]}]}]}]}"
7,Ezekiel 23:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּתֵּ֤ן'}, {'name': 'תַּזְנוּתֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲלֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְחַ֥ר'}, {'name': 'בְּנֵֽי־אַשּׁ֖וּר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֻּלָּ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְכֹ֧ל'}, {'name': 'אֲשֶׁר־עָֽגְבָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּכָל־גִּלּוּלֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִטְמָֽאָה׃'}]}]}]}"
8,Ezekiel 23:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־תַּזְנוּתֶ֤יהָ'}, {'name': 'מִמִּצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'עָזָ֔בָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'אוֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁכְב֣וּ'}, {'name': 'בִנְעוּרֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵ֥מָּה'}, {'name': 'עִשּׂ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דַּדֵּ֣י'}, {'name': 'בְתוּלֶ֑יהָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁפְּכ֥וּ'}, {'name': 'תַזְנוּתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלֶֽיהָ׃'}]}]}]}"
9,Ezekiel 23:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָכֵ֥ן'}, {'name': 'נְתַתִּ֖יהָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיַד־מְאַֽהֲבֶ֑יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּיַד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'אַשּׁ֔וּר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'עָגְבָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֲלֵיהֶֽם׃'}]}]}]}]}"
10,Ezekiel 23:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'הֵמָּה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'גִּלּ֣וּ'}, {'name': 'עֶרְוָתָהּ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּנֶ֤יהָ'}, {'name': 'וּבְנוֹתֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָקָ֔חוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאוֹתָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֶ֣רֶב'}, {'name': 'הָרָ֑גוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתְּהִי־שֵׁם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַנָּשִׁ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁפוּטִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָ֥שׂוּ'}, {'name': 'בָֽהּ׃'}]}]}]}]}"
11,Ezekiel 23:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֙רֶא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲחוֹתָ֣הּ'}, {'name': 'אָהֳלִיבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּשְׁחֵ֥ת'}, {'name': 'עַגְבָתָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־תַּ֨זְנוּתֶ'}, {'name': '֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִזְּנוּנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲחוֹתָֽהּ׃'}]}]}]}]}"
