verse,reference,tree_raw
1,Ezekiel 2:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֲמֹ֣ד'}, {'name': 'עַל־רַגְלֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲדַבֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתָֽךְ׃'}]}]}]}]}"
2,Ezekiel 2:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַתָּ֧בֹא'}, {'name': 'בִ֣י'}, {'name': 'ר֗וּחַ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּֽאֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבֶּ֣ר'}, {'name': 'אֵלַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתַּעֲמִדֵ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־רַגְלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֶשְׁמַ֕ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִדַּבֵּ֥ר'}, {'name': 'אֵלָֽי׃'}]}]}]}]}"
3,Ezekiel 2:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שׁוֹלֵ֨חַ'}, {'name': 'אֲנִ֤י'}, {'name': 'אֽוֹתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־גּוֹיִ֥ם'}, {'name': 'הַמּוֹרְדִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מָרְדוּ־בִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֤מָּה'}, {'name': 'וַאֲבוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּ֣שְׁעוּ'}, {'name': 'בִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַד־עֶ֖צֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
4,Ezekiel 2:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַבָּנִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְשֵׁ֤י'}, {'name': 'פָנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחִזְקֵי־לֵ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שׁוֹלֵ֥חַ'}, {'name': 'אוֹתְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲלֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהֹוִֽה׃'}]}]}]}]}"
5,Ezekiel 2:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵ֙מָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־יִשְׁמְע֣וּ'}, {'name': 'וְאִם־יֶחְדָּ֔לוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'מְרִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֵ֑מָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְיָ֣דְע'}, {'name': '֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'נָבִ֖יא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'בְתוֹכָֽם׃'}]}]}]}]}"
6,Ezekiel 2:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָ֠דָם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אַל־תִּירָ֨א'}, {'name': 'מֵהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'וּמִדִּבְרֵיהֶ֣ם'}, {'name': 'אַל־תִּירָ֗א'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'סָרָבִ֤ים'}, {'name': 'וְסַלּוֹנִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אוֹתָ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־עַקְרַבִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'יוֹשֵׁ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדִּבְרֵיהֶ֤ם'}, {'name': 'אַל־תִּירָא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִפְּנֵיהֶ֣ם'}, {'name': 'אַל־תֵּחָ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'מְרִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}]}"
7,Ezekiel 2:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְדִבַּרְתָּ֤'}, {'name': 'אֶת־דְּבָרַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲלֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִֽם־יִשְׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאִם־יֶחְדָּ֑לוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'מְרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}"
8,Ezekiel 2:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤ת'}, {'name': 'אֲשֶׁר־אֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְדַבֵּ֣ר'}, {'name': 'אֵלֶ֔יךָ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַל־תְּהִי־מֶ֖רִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּבֵ֣ית'}, {'name': 'הַמֶּ֑רִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'פְּצֵ֣ה'}, {'name': 'פִ֔יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וֶאֱכֹ֕ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'אֵלֶֽיךָ׃'}]}]}]}]}]}"
9,Ezekiel 2:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וָאֶרְאֶ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּה־יָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁלוּחָ֣ה'}, {'name': 'אֵלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּה־ב֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְגִלַּת־סֵֽפֶר׃'}]}]}]}"
10,Ezekiel 2:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּפְרֹ֤שׂ'}, {'name': 'אוֹתָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפָנַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִ֥יא'}, {'name': 'כְתוּבָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פָּנִ֣ים'}, {'name': 'וְאָח֑וֹר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָת֣וּב'}, {'name': 'אֵלֶ֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קִנִ֥ים'}, {'name': 'וָהֶ֖גֶה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וָהִֽי׃'}]}]}]}]}"
