verse,reference,tree_raw
1,Ezekiel 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ת'}, {'name': 'אֲשֶׁר־תִּמְצָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱכ֑וֹל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱכוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמְּגִלָּ֣ה'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֵ֥ךְ'}, {'name': 'דַּבֵּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־בֵּ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
2,Ezekiel 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶפְתַּ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־פִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣אֲכִלֵ'}, {'name': '֔נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמְּגִלָּ֥ה'}, {'name': 'הַזֹּֽאת׃'}]}]}]}]}"
3,Ezekiel 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּטְנְךָ֤'}, {'name': 'תַֽאֲכֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֵעֶ֣יךָ'}, {'name': 'תְמַלֵּ֔א'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמְּגִלָּ֣ה'}, {'name': 'הַזֹּ֔את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֲנִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֹתֵ֣ן'}, {'name': 'אֵלֶ֑יךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֹ֣כְלָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּהִ֥י'}, {'name': 'בְּפִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּדְבַ֥שׁ'}, {'name': 'לְמָתֽוֹק׃'}]}]}]}]}"
4,Ezekiel 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֶךְ־בֹּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְדִבַּרְתָּ֥'}, {'name': 'בִדְבָרַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲלֵיהֶֽם׃'}]}]}]}]}"
5,Ezekiel 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'PAZER', 'children': [{'name': 'כִּ֡י'}]}, {'name': 'TEVIR', 'children': [{'name': 'לֹא֩'}, {'name': 'אֶל־עַ֨ם'}, {'name': 'עִמְקֵ֥י'}, {'name': 'שָׂפָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכִבְדֵ֥י'}, {'name': 'לָשׁ֖וֹן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'שָׁל֑וּחַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־בֵּ֖ית'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
6,Ezekiel 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לֹ֣א׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־עַמִּ֣ים'}, {'name': 'רַבִּ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עִמְקֵ֤י'}, {'name': 'שָׂפָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכִבְדֵ֣י'}, {'name': 'לָשׁ֔וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־תִשְׁמַ֖ע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דִּבְרֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־לֹ֤א'}, {'name': 'אֲלֵיהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁלַחְתִּ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵ֖מָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׁמְע֥וּ'}, {'name': 'אֵלֶֽיךָ׃'}]}]}]}]}"
7,Ezekiel 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבֵ֣ית'}, {'name': 'יִשְׂרָאֵ֗ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יֹאבוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁמֹ֣עַ'}, {'name': 'אֵלֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־אֵינָ֥ם'}, {'name': 'אֹבִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׁמֹ֣עַ'}, {'name': 'אֵלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חִזְקֵי־מֵ֥צַח'}, {'name': 'וּקְשֵׁי־לֵ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}]}"
8,Ezekiel 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'נָתַ֧תִּי'}, {'name': 'אֶת־פָּנֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֲזָקִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֻמַּ֣ת'}, {'name': 'פְּנֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽת־מִצְחֲךָ֥'}, {'name': 'חָזָ֖ק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֻמַּ֥ת'}, {'name': 'מִצְחָֽם׃'}]}]}]}"
9,Ezekiel 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּשָׁמִ֛יר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חָזָ֥ק'}, {'name': 'מִצֹּ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָתַ֣תִּי'}, {'name': 'מִצְחֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־תִירָ֤א'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹא־תֵחַ֣ת'}, {'name': 'מִפְּנֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּֽית־מְרִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}]}"
10,Ezekiel 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵלָ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־כָּל־דְּבָרַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֲדַבֵּ֣ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קַ֥ח'}, {'name': 'בִּֽלְבָבְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְאָזְנֶ֥יךָ'}, {'name': 'שְׁמָֽע׃'}]}]}]}]}]}"
