verse,reference,tree_raw
1,Ezekiel 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וַיְהִ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בִּשְׁלֹשִׁ֣ים'}, {'name': 'שָׁנָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בָּֽרְבִיעִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֲמִשָּׁ֣ה'}, {'name': 'לַחֹ֔דֶשׁ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲנִ֥י'}, {'name': 'בְתֽוֹךְ־הַגּוֹלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־נְהַר־כְּבָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נִפְתְּחוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׁמַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶרְאֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַרְא֥וֹת'}, {'name': 'אֱלֹהִֽים׃'}]}]}]}]}"
2,Ezekiel 1:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֲמִשָּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַחֹ֑דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הִ֚יא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשָּׁנָ֣ה'}, {'name': 'הַחֲמִישִׁ֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְגָל֖וּת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמֶּ֥לֶךְ'}, {'name': 'יוֹיָכִֽין׃'}]}]}]}]}"
3,Ezekiel 1:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'הָיֹ֣ה'}, {'name': 'הָיָ֣ה'}, {'name': 'דְבַר־יְ֠הוָה'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶל־יְחֶזְקֵ֨אל'}, {'name': 'בֶּן־בּוּזִ֧י'}, {'name': 'הַכֹּהֵ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'כַּשְׂדִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־נְהַר־כְּבָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתְּהִ֥י'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שָׁ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַד־יְהוָֽה׃'}]}]}]}"
4,Ezekiel 1:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וָאֵ֡רֶא'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִנֵּה֩'}, {'name': 'ר֨וּחַ'}, {'name': 'סְעָרָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'בָּאָ֣ה'}, {'name': 'מִן־הַצָּפ֗וֹן'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָנָ֤ן'}, {'name': 'גָּדוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֵ֣שׁ'}, {'name': 'מִתְלַקַּ֔חַת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֹ֥גַֽהּ'}, {'name': 'ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'סָבִ֑יב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֨תּוֹכָ'}, {'name': '֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּעֵ֥ין'}, {'name': 'הַחַשְׁמַ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתּ֥וֹךְ'}, {'name': 'הָאֵֽשׁ׃'}]}]}]}]}"
5,Ezekiel 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֨תּוֹכָ'}, {'name': '֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דְּמ֖וּת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'חַיּ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַרְאֵֽיהֶ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דְּמ֥וּת'}, {'name': 'אָדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֵֽנָּה׃'}]}]}]}]}"
6,Ezekiel 1:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְבָּעָ֥ה'}, {'name': 'פָנִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאֶחָ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַרְבַּ֥ע'}, {'name': 'כְּנָפַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַחַ֥ת'}, {'name': 'לָהֶֽם׃'}]}]}]}"
7,Ezekiel 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרַגְלֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֶ֣גֶל'}, {'name': 'יְשָׁרָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְכַ֣ף'}, {'name': 'רַגְלֵיהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּכַף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֶ֣גֶל'}, {'name': 'עֵ֔גֶל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֹ֣צְצִ'}, {'name': '֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּעֵ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְחֹ֥שֶׁת'}, {'name': 'קָלָֽל׃'}]}]}]}]}]}"
8,Ezekiel 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וִידֵ֣י'}, {'name': 'אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִתַּ֙חַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּנְפֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַרְבַּ֣עַת'}, {'name': 'רִבְעֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְנֵיהֶ֥ם'}, {'name': 'וְכַנְפֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַרְבַּעְתָּֽם׃'}]}]}]}"
9,Ezekiel 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'חֹֽבְרֹ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִשָּׁ֥ה'}, {'name': 'אֶל־אֲחוֹתָ֖הּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּנְפֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־יִסַּ֣בּוּ'}, {'name': 'בְלֶכְתָּ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־עֵ֥בֶר'}, {'name': 'פָּנָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵלֵֽכוּ׃'}]}]}]}]}"
10,Ezekiel 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּדְמ֣וּת'}, {'name': 'פְּנֵיהֶם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'פְּנֵ֣י'}, {'name': 'אָדָם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּפְנֵ֨י'}, {'name': 'אַרְיֵ֤ה'}, {'name': 'אֶל־הַיָּמִין֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְאַרְבַּעְתָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְנֵי־שׁ֥וֹר'}, {'name': 'מֵֽהַשְּׂמֹ֖אול'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאַרְבַּעְתָּ֑ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפְנֵי־נֶ֖שֶׁר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאַרְבַּעְתָּֽן׃'}]}]}]}"
