verse,reference,tree_raw
1,Ezekiel 16:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 16:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹדַ֥ע'}, {'name': 'אֶת־יְרוּשָׁלִַ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־תּוֹעֲבֹתֶֽיהָ׃'}]}]}]}]}"
3,Ezekiel 16:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאָמַרְתָּ֞'}]}, {'name': 'PASHTA', 'children': [{'name': 'כֹּה־אָמַ֨ר'}, {'name': 'אֲדֹנָ֤י'}, {'name': 'יְהוִה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְכֹרֹתַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמֹ֣לְדֹתַ'}, {'name': '֔יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַֽכְּנַעֲנִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָבִ֥יךְ'}, {'name': 'הָאֱמֹרִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאִמֵּ֥ךְ'}, {'name': 'חִתִּֽית׃'}]}]}]}"
4,Ezekiel 16:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמוֹלְדוֹתַ֗יִךְ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּי֨וֹם'}, {'name': 'הוּלֶּ֤דֶת'}, {'name': 'אֹתָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־כָרַּ֣ת'}, {'name': 'שָׁרֵּ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְמַ֥יִם'}, {'name': 'לֹֽא־רֻחַ֖צְתְּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִשְׁעִ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָמְלֵ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'הֻמְלַ֔חַתְּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָחְתֵּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'חֻתָּֽלְתְּ׃'}]}]}]}]}"
5,Ezekiel 16:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹא־חָ֨סָה'}, {'name': 'עָלַ֜יִךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'עַ֗יִן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'לָ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחַ֥ת'}, {'name': 'מֵאֵ֖לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְחֻמְלָ֣ה'}, {'name': 'עָלָ֑יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽתֻּשְׁלְכִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־פְּנֵ֤י'}, {'name': 'הַשָּׂדֶה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּגֹ֣עַל'}, {'name': 'נַפְשֵׁ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֻלֶּ֥דֶת'}, {'name': 'אֹתָֽךְ׃'}]}]}]}]}"
6,Ezekiel 16:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶעֱבֹ֤ר'}, {'name': 'עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וָֽאֶרְאֵ֔ךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתְבּוֹסֶ֖סֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּדָמָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֹ֤מַר'}, {'name': 'לָךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּדָמַ֣יִךְ'}, {'name': 'חֲיִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֹ֥מַר'}, {'name': 'לָ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּדָמַ֥יִךְ'}, {'name': 'חֲיִֽי׃'}]}]}]}]}"
7,Ezekiel 16:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'רְבָבָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּצֶ֤מַח'}, {'name': 'הַשָּׂדֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְתַתִּ֔יךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּרְבִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽתִּגְדְּלִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתָּבֹ֖אִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּעֲדִ֣י'}, {'name': 'עֲדָיִ֑ים'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שָׁדַ֤יִם'}, {'name': 'נָכֹ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׂעָרֵ֣ךְ'}, {'name': 'צִמֵּ֔חַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַ֖תְּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עֵרֹ֥ם'}, {'name': 'וְעֶרְיָֽה׃'}]}]}]}]}"
8,Ezekiel 16:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאֶעֱבֹ֨ר'}, {'name': 'עָלַ֜יִךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'וָאֶרְאֵ֗ךְ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'עִתֵּךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵ֣ת'}, {'name': 'דֹּדִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָאֶפְרֹ֤שׂ'}, {'name': 'כְּנָפִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עָלַ֔יִךְ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֲכַסֶּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶרְוָתֵ֑ךְ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וָאֶשָּׁ֣בַֽע'}, {'name': 'לָ֠ךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאָב֨וֹא'}, {'name': 'בִבְרִ֜ית'}]}, {'name': 'REVIA', 'children': [{'name': 'אֹתָ֗ךְ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נְאֻ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַתִּ֥הְיִי'}, {'name': 'לִֽי׃'}]}]}]}"
9,Ezekiel 16:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶרְחָצֵ֣ךְ'}, {'name': 'בַּמַּ֔יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶשְׁטֹ֥ף'}, {'name': 'דָּמַ֖יִךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵֽעָלָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֲסֻכֵ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשָּֽׁמֶן׃'}]}]}]}"
10,Ezekiel 16:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאַלְבִּישֵׁ֣ךְ'}, {'name': 'רִקְמָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶנְעֲלֵ֖ךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּ֑חַשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וָאֶחְבְּשֵׁ֣ךְ'}, {'name': 'בַּשֵּׁ֔שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַאֲכַסֵּ֖ךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֶֽשִׁי׃'}]}]}]}]}"
