verse,reference,tree_raw
1,Ezekiel 6:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׂ֥ים'}, {'name': 'פָּנֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָרֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנָּבֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲלֵיהֶֽם׃'}]}]}]}"
3,Ezekiel 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מַרְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּבַר־אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כֹּה־אָמַ֣ר'}, {'name': 'אֲדֹנָ֣י'}, {'name': 'יְ֠הוִה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֶהָרִ֨ים'}, {'name': 'וְלַגְּבָע֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'לָאֲפִיקִ֣ים'}, {'name': 'וְלַגֵּאָי֗וֹת'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'אֲנִ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'מֵבִ֤יא'}, {'name': 'עֲלֵיכֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֶ֔רֶב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִבַּדְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּמֽוֹתֵיכֶֽם׃'}]}]}]}]}"
4,Ezekiel 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָשַׁ֙מּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִזְבְּח֣וֹתֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשְׁבְּר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַמָּֽנֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִפַּלְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַלְלֵיכֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גִּלּוּלֵיכֶֽם׃'}]}]}]}]}"
5,Ezekiel 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְנָתַתִּ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־פִּגְרֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גִּלּֽוּלֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְזֵרִיתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עַצְמ֣וֹתֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סְבִיב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזְבְּחוֹתֵיכֶֽם׃'}]}]}]}]}"
6,Ezekiel 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּכֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מוֹשְׁב֣וֹתֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶעָרִ֣ים'}, {'name': 'תֶּחֱרַ֔בְנָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַבָּמ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּישָׁ֑מְנָה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְמַעַן֩'}, {'name': 'יֶחֶרְב֨וּ'}, {'name': 'וְיֶאְשְׁמ֜וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִזְבְּחֽוֹתֵיכֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִשְׁבְּר֤וּ'}, {'name': 'וְנִשְׁבְּתוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גִּלּ֣וּלֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִגְדְּעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חַמָּ֣נֵיכֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִמְח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַעֲשֵׂיכֶֽם׃'}]}]}]}]}]}"
7,Ezekiel 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָפַ֥ל'}, {'name': 'חָלָ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּתֽוֹכְכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽידַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּֽי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
8,Ezekiel 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהוֹתַרְתִּ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בִּהְי֥וֹת'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'פְּלִ֥יטֵי'}, {'name': 'חֶ֖רֶב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּגּוֹיִ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּהִזָּרֽוֹתֵיכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאֲרָצֽוֹת׃'}]}]}]}"
9,Ezekiel 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְזָכְר֨וּ'}, {'name': 'פְלִֽיטֵיכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אוֹתִ֗י'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'בַּגּוֹיִם֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נִשְׁבּוּ־שָׁם֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נִשְׁבַּ֜רְתִּי'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־לִבָּ֣ם'}, {'name': 'הַזּוֹנֶ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־סָר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽעָלַ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עֵֽינֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הַזֹּנ֕וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גִּלּֽוּלֵיהֶ֑ם'}]}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָקֹ֙טּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּפְנֵיהֶ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הָֽרָעוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשׂ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תּוֹעֲבֹתֵיהֶֽם׃'}]}]}]}]}]}"
10,Ezekiel 6:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'אֶל־חִנָּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דִּבַּ֔רְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַעֲשׂ֥וֹת'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָרָעָ֥ה'}, {'name': 'הַזֹּֽאת׃'}]}]}]}]}"
