verse,reference,tree_raw
1,Ezekiel 9:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְרָ֣א'}, {'name': 'בְאָזְנַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ק֤וֹל'}, {'name': 'גָּדוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קָרְב֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פְּקֻדּ֣וֹת'}, {'name': 'הָעִ֑יר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאִ֛ישׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּלִ֥י'}, {'name': 'מַשְׁחֵת֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָדֽוֹ׃'}]}]}]}"
2,Ezekiel 9:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהִנֵּ֣ה'}, {'name': 'שִׁשָּׁ֣ה'}, {'name': 'אֲנָשִׁ֡ים'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּאִ֣ים'}, {'name': 'מִדֶּרֶךְ־שַׁ֨עַר'}, {'name': 'הָעֶלְי֜וֹן'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֲשֶׁ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מָפְנֶ֣ה'}, {'name': 'צָפ֗וֹנָה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִ֨ישׁ'}, {'name': 'כְּלִ֤י'}, {'name': 'מַפָּצוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָד֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִישׁ־אֶחָ֤ד'}, {'name': 'בְּתוֹכָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָבֻ֣שׁ'}, {'name': 'בַּדִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקֶ֥סֶת'}, {'name': 'הַסֹּפֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמָתְנָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣עַמְד'}, {'name': '֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖צֶל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזְבַּ֥ח'}, {'name': 'הַנְּחֹֽשֶׁת׃'}]}]}]}]}"
3,Ezekiel 9:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּכְב֣וֹד׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נַעֲלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֵעַ֤ל'}, {'name': 'הַכְּרוּב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הָיָ֣ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפְתַּ֣ן'}, {'name': 'הַבָּ֑יִת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְרָ֗א'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הָאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלָּבֻ֣שׁ'}, {'name': 'הַבַּדִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קֶ֥סֶת'}, {'name': 'הַסֹּפֵ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּמָתְנָֽיו׃'}]}]}]}]}"
4,Ezekiel 9:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲבֹר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הָעִ֔יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְרֽוּשָׁלִָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהִתְוִ֨יתָ'}, {'name': 'תָּ֜ו'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־מִצְח֣וֹת'}, {'name': 'הָאֲנָשִׁ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנֶּֽאֱנָחִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַנֶּ֣אֱנָקִ'}, {'name': '֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַתּ֣וֹעֵב'}, {'name': '֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַֽנַּעֲשׂ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוֹכָֽהּ׃'}]}]}]}]}]}"
5,Ezekiel 9:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְאֵ֙לֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'בְּאָזְנַ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עִבְר֥וּ'}, {'name': 'בָעִ֛יר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַחֲרָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהַכּ֑וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תָּחֹ֥ס'}, {'name': 'עֵינְכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאַל־תַּחְמֹֽלוּ׃'}]}]}]}"
6,Ezekiel 9:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'זָקֵ֡ן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בָּח֣וּר'}, {'name': 'וּבְתוּלָה֩'}, {'name': 'וְטַ֨ף'}, {'name': 'וְנָשִׁ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'תַּהַרְג֣וּ'}, {'name': 'לְמַשְׁחִ֗ית'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעַל־כָּל־אִ֨ישׁ'}, {'name': 'אֲשֶׁר־עָלָ֤יו'}, {'name': 'הַתָּו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַל־תִּגַּ֔שׁוּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִמִּקְדָּשִׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תָּחֵ֑לּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּחֵ֙לּוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּאֲנָשִׁ֣ים'}, {'name': 'הַזְּקֵנִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'הַבָּֽיִת׃'}]}]}]}]}"
7,Ezekiel 9:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'אֲלֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'טַמְּא֣וּ'}, {'name': 'אֶת־הַבַּ֗יִת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמַלְא֧וּ'}, {'name': 'אֶת־הַחֲצֵר֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֲלָלִ֖ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֵ֑אוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצְא֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהִכּ֥וּ'}, {'name': 'בָעִֽיר׃'}]}]}]}"
8,Ezekiel 9:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיְהִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּהַכּוֹתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֵֽאשֲׁאַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָ֑נִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וָאֶפְּלָ֨ה'}, {'name': 'עַל־פָּנַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וָאֶזְעַ֗ק'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וָֽאֹמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲהָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הֲמַשְׁחִ֣ית'}, {'name': 'אַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־שְׁאֵרִ֣ית'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּשָׁפְכְּךָ֥'}, {'name': 'אֶת־חֲמָתְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־יְרוּשָׁלִָֽם׃'}]}]}]}]}]}"
9,Ezekiel 9:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲוֺ֨ן'}, {'name': 'בֵּֽית־יִשְׂרָאֵ֤ל'}, {'name': 'וִֽיהוּדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גָּדוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּמְאֹ֣ד'}, {'name': 'מְאֹ֔ד'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתִּמָּלֵ֤א'}, {'name': 'הָאָ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'דָּמִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָעִ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מָלְאָ֣ה'}, {'name': 'מֻטֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָמְר֗וּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָזַ֤ב'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָאָ֔רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֥ין'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רֹאֶֽה׃'}]}]}]}]}"
10,Ezekiel 9:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְגַ֨ם־אֲנִ'}, {'name': '֔י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־תָח֥וֹס'}, {'name': 'עֵינִ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'אֶחְמֹ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דַּרְכָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּרֹאשָׁ֥ם'}, {'name': 'נָתָֽתִּי׃'}]}]}]}"
