verse,reference,tree_raw
1,Ezekiel 18:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מַה־לָּכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַתֶּם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מֹֽשְׁלִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַמָּשָׁ֣ל'}, {'name': 'הַזֶּ֔ה'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־אַדְמַ֥ת'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָבוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֹ֣אכְלוּ'}, {'name': 'בֹ֔סֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשִׁנֵּ֥י'}, {'name': 'הַבָּנִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּקְהֶֽינָה׃'}]}]}]}]}"
3,Ezekiel 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'חַי־אָ֕נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִם־יִֽהְיֶ֨ה'}, {'name': 'לָכֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'ע֗וֹד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מְשֹׁ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הַמָּשָׁ֥ל'}, {'name': 'הַזֶּ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיִשְׂרָאֵֽל׃'}]}]}]}"
4,Ezekiel 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֤ן'}, {'name': 'כָּל־הַנְּפָשׁוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֣י'}, {'name': 'הֵ֔נָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּנֶ֧פֶשׁ'}, {'name': 'הָאָ֛ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּכְנֶ֥פֶשׁ'}, {'name': 'הַבֵּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִי־הֵ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַנֶּ֥פֶשׁ'}, {'name': 'הַחֹטֵ֖את'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִ֥יא'}, {'name': 'תָמֽוּת׃'}]}]}]}"
5,Ezekiel 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּי־יִהְיֶ֣ה'}, {'name': 'צַדִּ֑יק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשָׂ֥ה'}, {'name': 'מִשְׁפָּ֖ט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּצְדָקָֽה׃'}]}]}]}"
6,Ezekiel 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הֶֽהָרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'אָכָ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעֵינָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'נָשָׂ֔א'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־גִּלּוּלֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־אֵ֤שֶׁת'}, {'name': 'רֵעֵ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'טִמֵּ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־אִשָּׁ֥ה'}, {'name': 'נִדָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'יִקְרָֽב׃'}]}]}]}]}"
7,Ezekiel 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יוֹנֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֲבֹלָת֥וֹ'}, {'name': 'חוֹב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָשִׁ֔יב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גְּזֵלָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִגְזֹ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לַחְמוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְרָעֵ֣ב'}, {'name': 'יִתֵּ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֵירֹ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְכַסֶּה־בָּֽגֶד׃'}]}]}]}]}"
8,Ezekiel 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּנֶּ֣שֶׁךְ'}, {'name': 'לֹֽא־יִתֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתַרְבִּית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'יִקָּ֔ח'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵעָ֖וֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָשִׁ֣יב'}, {'name': 'יָד֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִשְׁפַּ֤ט'}, {'name': 'אֱמֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַֽעֲשֶׂ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'אִ֖ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְאִֽישׁ׃'}]}]}]}]}"
9,Ezekiel 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּחֻקּוֹתַ֧י'}, {'name': 'יְהַלֵּ֛ךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמִשְׁפָּטַ֥י'}, {'name': 'שָׁמַ֖ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'אֱמֶ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צַדִּ֥יק'}, {'name': 'הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חָיֹ֣ה'}, {'name': 'יִֽחְיֶ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
10,Ezekiel 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹלִ֥יד'}, {'name': 'בֵּן־פָּרִ֖יץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שֹׁפֵ֣ךְ'}, {'name': 'דָּ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעָ֣שָׂה'}, {'name': 'אָ֔ח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאַחַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאֵֽלֶּה׃'}]}]}]}]}"
