verse,reference,tree_raw
1,Ezekiel 24:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיְהִי֩'}, {'name': 'דְבַר־יְהוָ֨ה'}, {'name': 'אֵלַ֜י'}]}, {'name': 'PASHTA', 'children': [{'name': 'בַּשָּׁנָ֤ה'}, {'name': 'הַתְּשִׁיעִית֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּחֹ֣דֶשׁ'}, {'name': 'הָעֲשִׂירִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֶּעָשׂ֥וֹר'}, {'name': 'לַחֹ֖דֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Ezekiel 24:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שֵׁ֣ם'}, {'name': 'הַיּ֔וֹם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֶ֖צֶם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'סָמַ֤ךְ'}, {'name': 'מֶֽלֶךְ־בָּבֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֶ֖צֶם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַיּ֥וֹם'}, {'name': 'הַזֶּֽה׃'}]}]}]}]}"
3,Ezekiel 24:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמְשֹׁ֤ל'}, {'name': 'אֶל־בֵּית־הַמֶּ֙רִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מָשָׁ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָמַרְתָּ֣'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁפֹ֤ת'}, {'name': 'הַסִּיר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁפֹ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַם־יְצֹ֥ק'}, {'name': 'בּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מָֽיִם׃'}]}]}]}]}"
4,Ezekiel 24:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֱסֹ֤ף'}, {'name': 'נְתָחֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵלֶ֔יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־נֵ֥תַח'}, {'name': 'ט֖וֹב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יָרֵ֣ךְ'}, {'name': 'וְכָתֵ֑ף'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִבְחַ֥ר'}, {'name': 'עֲצָמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַלֵּֽא׃'}]}]}]}"
5,Ezekiel 24:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבְחַ֤ר'}, {'name': 'הַצֹּאן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָק֔וֹחַ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְגַ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דּ֥וּר'}, {'name': 'הָעֲצָמִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּחְתֶּ֑יהָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רַתַּ֣ח'}, {'name': 'רְתָחֶ֔יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־בָּשְׁל֥וּ'}, {'name': 'עֲצָמֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּתוֹכָֽהּ׃'}]}]}]}]}"
6,Ezekiel 24:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָכֵ֞ן'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּה־אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהֹוִ֗ה'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אוֹי֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'עִ֣יר'}, {'name': 'הַדָּמִים֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'סִ֚יר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'חֶלְאָתָ֣ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְחֶ֨לְאָתָ'}, {'name': '֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'יָצְאָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑נָּה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִנְתָחֶ֤יהָ'}, {'name': 'לִנְתָחֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הוֹצִיאָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־נָפַ֥ל'}, {'name': 'עָלֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹרָֽל׃'}]}]}]}]}"
7,Ezekiel 24:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'דָמָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתוֹכָ֣הּ'}, {'name': 'הָיָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־צְחִ֥יחַ'}, {'name': 'סֶ֖לַע'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שָׂמָ֑תְהוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'שְׁפָכַ֙תְהוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָאָ֔רֶץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכַסּ֥וֹת'}, {'name': 'עָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָפָֽר׃'}]}]}]}]}"
8,Ezekiel 24:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַעֲל֤וֹת'}, {'name': 'חֵמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִנְקֹ֣ם'}, {'name': 'נָקָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נָתַ֥תִּי'}, {'name': 'אֶת־דָּמָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־צְחִ֣יחַ'}, {'name': 'סָ֑לַע'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְבִלְתִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הִכָּסֽוֹת׃'}]}]}]}"
9,Ezekiel 24:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֖וֹי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עִ֣יר'}, {'name': 'הַדָּמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'גַּם־אֲנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַגְדִּ֥יל'}, {'name': 'הַמְּדוּרָֽה׃'}]}]}]}"
10,Ezekiel 24:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַרְבֵּ֤ה'}, {'name': 'הָעֵצִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְלֵ֣ק'}, {'name': 'הָאֵ֔שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָתֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַבָּשָׂ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַרְקַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמֶּרְקָחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָעֲצָמ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יֵחָֽרוּ׃'}]}]}]}]}"
