verse,reference,tree_raw
1,Ezekiel 42:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיּוֹצִאֵ֗נִי'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־הֶֽחָצֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַחִ֣יצוֹנָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַדֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'הַצָּפ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְבִאֵ֣נִי'}, {'name': 'אֶל־הַלִּשְׁכָּ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נֶ֧גֶד'}, {'name': 'הַגִּזְרָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַאֲשֶֽׁר־נֶ֥גֶד'}, {'name': 'הַבִּנְיָ֖ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הַצָּפֽוֹן׃'}]}]}]}"
2,Ezekiel 42:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־פְּנֵי־אֹ֙רֶךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַמּ֣וֹת'}, {'name': 'הַמֵּאָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖תַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַצָּפ֑וֹן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָרֹ֖חַב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲמִשִּׁ֥ים'}, {'name': 'אַמּֽוֹת׃'}]}]}]}"
3,Ezekiel 42:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'נֶ֣גֶד'}, {'name': 'הָֽעֶשְׂרִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֶחָצֵ֣ר'}, {'name': 'הַפְּנִימִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֶ֣גֶד'}, {'name': 'רִֽצְפָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֶחָצֵ֣ר'}, {'name': 'הַחִֽיצוֹנָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַתִּ֥יק'}, {'name': 'אֶל־פְּנֵֽי־אַתִּ֖יק'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּשְּׁלִשִֽׁים׃'}]}]}]}"
4,Ezekiel 42:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלִפְנֵ֨י'}, {'name': 'הַלְּשָׁכ֜וֹת'}]}, {'name': 'PASHTA', 'children': [{'name': 'מַהֲלַךְ֩'}, {'name': 'עֶ֨שֶׂר'}, {'name': 'אַמּ֥וֹת'}, {'name': 'רֹ֙חַב֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הַפְּנִימִ֔ית'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דֶּ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַמָּ֣ה'}, {'name': 'אֶחָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפִתְחֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַצָּפֽוֹן׃'}]}]}]}"
5,Ezekiel 42:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַלְּשָׁכ֥וֹת'}, {'name': 'הָעֶלְיוֹנֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְצֻר֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־יוֹכְל֨וּ'}, {'name': 'אַתִּיקִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵהֵ֗נָה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵֽהַתַּחְתֹּנ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמֵהַתִּֽכֹנ֖וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּנְיָֽן׃'}]}]}]}"
6,Ezekiel 42:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'מְשֻׁלָּשׁוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֵ֔נָּה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵ֤ין'}, {'name': 'לָהֶן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמּוּדִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּעַמּוּדֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַחֲצֵר֑וֹת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֣ן'}, {'name': 'נֶאֱצַ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵהַתַּחְתּוֹנ֛וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמֵהַתִּֽיכֹנ֖וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהָאָֽרֶץ׃'}]}]}]}"
7,Ezekiel 42:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגָדֵ֤ר'}, {'name': 'אֲשֶׁר־לַחוּץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֻמַּ֣ת'}, {'name': 'הַלְּשָׁכ֔וֹת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דֶּ֛רֶךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'הֶחָצֵ֥ר'}, {'name': 'הַחִֽצוֹנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פְּנֵ֣י'}, {'name': 'הַלְּשָׁכ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָרְכּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֲמִשִּׁ֥ים'}, {'name': 'אַמָּֽה׃'}]}]}]}"
8,Ezekiel 42:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּֽי־אֹ֣רֶךְ'}, {'name': 'הַלְּשָׁכ֗וֹת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לֶחָצֵ֥ר'}, {'name': 'הַחִֽצוֹנָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲמִשִּׁ֣ים'}, {'name': 'אַמָּ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־פְּנֵ֥י'}, {'name': 'הַהֵיכָ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאָ֥ה'}, {'name': 'אַמָּֽה׃'}]}]}]}"
9,Ezekiel 42:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִתַּ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַלְּשָׁכ֣וֹת'}, {'name': 'הָאֵ֑לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַמֵּבִיא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽהַקָּדִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּבֹא֣וֹ'}, {'name': 'לָהֵ֔נָּה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵֽהֶחָצֵ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַחִצֹנָֽה׃'}]}]}]}]}]}"
10,Ezekiel 42:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'בְּרֹ֣חַב׀'}]}, {'name': 'REVIA', 'children': [{'name': 'גֶּ֣דֶר'}, {'name': 'הֶחָצֵ֗ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'דֶּ֧רֶךְ'}, {'name': 'הַקָּדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־פְּנֵ֧י'}, {'name': 'הַגִּזְרָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֶל־פְּנֵ֥י'}, {'name': 'הַבִּנְיָ֖ן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשָׁכֽוֹת׃'}]}]}]}"
