verse,reference,tree_raw
1,Ezekiel 26:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּעַשְׁתֵּֽי־עֶשְׂרֵ֥ה'}, {'name': 'שָׁנָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶחָ֣ד'}, {'name': 'לַחֹ֑דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 26:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בֶּן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'יַ֠עַן'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר־אָ֨מְרָה'}, {'name': 'צֹּ֤ר'}, {'name': 'עַל־יְרוּשָׁלִַ֙ם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הֶאָ֔ח'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נִשְׁבְּרָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'דַּלְת֥וֹת'}, {'name': 'הָעַמִּ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נָסֵ֣בָּה'}, {'name': 'אֵלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִמָּלְאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָחֳרָֽבָה׃'}]}]}]}"
3,Ezekiel 26:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הִנְנִ֥י'}, {'name': 'עָלַ֖יִךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'צֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהַעֲלֵיתִ֤י'}, {'name': 'עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גּוֹיִ֣ם'}, {'name': 'רַבִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּהַעֲל֥וֹת'}, {'name': 'הַיָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְגַלָּֽיו׃'}]}]}]}]}"
4,Ezekiel 26:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְשִׁחֲת֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'חֹמ֣וֹת'}, {'name': 'צֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָֽרְסוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִגְדָּלֶ֔יהָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְסִֽחֵיתִ֥י'}, {'name': 'עֲפָרָ֖הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑נָּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנָתַתִּ֥י'}, {'name': 'אוֹתָ֖הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לִצְחִ֥יחַ'}, {'name': 'סָֽלַע׃'}]}]}]}"
5,Ezekiel 26:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִשְׁטַ֨ח'}, {'name': 'חֲרָמִ֤ים'}, {'name': 'תִּֽהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּת֣וֹךְ'}, {'name': 'הַיָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'דִבַּ֔רְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיְתָ֥ה'}, {'name': 'לְבַ֖ז'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַגּוֹיִֽם׃'}]}]}]}"
6,Ezekiel 26:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְנוֹתֶ֙יהָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בַּשָּׂדֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּחֶ֖רֶב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֵּהָרַ֑גְנָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדְע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
7,Ezekiel 26:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'כֹ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנְנִ֧י'}, {'name': 'מֵבִ֣יא'}, {'name': 'אֶל־צֹ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נְבוּכַדְרֶאצַּ֧ר'}, {'name': 'מֶֽלֶךְ־בָּבֶ֛ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִצָּפ֖וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מְלָכִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּס֛וּס'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבְרֶ֥כֶב'}, {'name': 'וּבְפָרָשִׁ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְקָהָ֥ל'}, {'name': 'וְעַם־רָֽב׃'}]}]}]}"
8,Ezekiel 26:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּנוֹתַ֥יִךְ'}, {'name': 'בַּשָּׂדֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֶ֣רֶב'}, {'name': 'יַהֲרֹ֑ג'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְנָתַ֨ן'}, {'name': 'עָלַ֜יִךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'דָּיֵ֗ק'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשָׁפַ֤ךְ'}, {'name': 'עָלַ֙יִךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סֹֽלְלָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהֵקִ֥ים'}, {'name': 'עָלַ֖יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צִנָּֽה׃'}]}]}]}]}"
9,Ezekiel 26:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְחִ֣י'}, {'name': 'קָֽבָלּ֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִתֵּ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֹֽמוֹתָ֑יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִ֨גְדְּלֹתַ'}, {'name': '֔יִךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִתֹּ֖ץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחַרְבוֹתָֽיו׃'}]}]}]}]}"
10,Ezekiel 26:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִשִּׁפְעַ֥ת'}, {'name': 'סוּסָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יְכַסֵּ֣ךְ'}, {'name': 'אֲבָקָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'מִקּוֹל֩'}, {'name': 'פָּרַ֨שׁ'}, {'name': 'וְגַלְגַּ֜ל'}]}, {'name': 'REVIA', 'children': [{'name': 'וָרֶ֗כֶב'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּרְעַ֙שְׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֽוֹמוֹתַ֔יִךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּבֹאוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׁעָרַ֔יִךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּמְבוֹאֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִ֥יר'}, {'name': 'מְבֻקָּעָֽה׃'}]}]}]}]}]}"
