verse,reference,tree_raw
1,Ezekiel 28:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 28:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'בֶּן־אָדָ֡ם'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֱמֹר֩'}, {'name': 'לִנְגִ֨יד'}, {'name': 'צֹ֜ר'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'כֹּֽה־אָמַ֣ר׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהֹוִ֗ה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יַ֣עַן'}, {'name': 'גָּבַ֤הּ'}, {'name': 'לִבְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ל'}, {'name': 'אָ֔נִי'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מוֹשַׁ֧ב'}, {'name': 'אֱלֹהִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָשַׁ֖בְתִּי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלֵ֣ב'}, {'name': 'יַמִּ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּ֤ה'}, {'name': 'אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְֽלֹא־אֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּתֵּ֥ן'}, {'name': 'לִבְּךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלֵ֥ב'}, {'name': 'אֱלֹהִֽים׃'}]}]}]}]}"
3,Ezekiel 28:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֥ה'}, {'name': 'חָכָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַתָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדָּֽנִיֵּ֑אל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־סָת֖וּם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'עֲמָמֽוּךָ׃'}]}]}]}"
4,Ezekiel 28:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּחָכְמָֽתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבִתְבוּנָ֣תְךָ'}, {'name': '֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשִׂ֥יתָ'}, {'name': 'לְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חָ֑יִל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתַּ֛עַשׂ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָהָ֥ב'}, {'name': 'וָכֶ֖סֶף'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאוֹצְרוֹתֶֽיךָ׃'}]}]}]}"
5,Ezekiel 28:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּרֹ֧ב'}, {'name': 'חָכְמָתְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בִּרְכֻלָּתְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִרְבִּ֣יתָ'}, {'name': 'חֵילֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּגְבַּ֥הּ'}, {'name': 'לְבָבְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּחֵילֶֽךָ׃'}]}]}]}"
6,Ezekiel 28:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'לָכֵ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תִּתְּךָ֥'}, {'name': 'אֶת־לְבָבְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּלֵ֥ב'}, {'name': 'אֱלֹהִֽים׃'}]}]}]}"
7,Ezekiel 28:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'מֵבִ֤יא'}, {'name': 'עָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'זָרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָרִיצֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גּוֹיִ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵרִ֤יקוּ'}, {'name': 'חַרְבוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־יְפִ֣י'}, {'name': 'חָכְמָתֶ֔ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְחִלְּל֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִפְעָתֶֽךָ׃'}]}]}]}]}"
8,Ezekiel 28:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לַשַּׁ֖חַת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יֽוֹרִד֑וּךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָמַ֛תָּה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְמוֹתֵ֥י'}, {'name': 'חָלָ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּלֵ֥ב'}, {'name': 'יַמִּֽים׃'}]}]}]}"
9,Ezekiel 28:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֶאָמֹ֤ר'}, {'name': 'תֹּאמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהִ֣ים'}, {'name': 'אָ֔נִי'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֹֽרְגֶ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְאַתָּ֥ה'}, {'name': 'אָדָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְלֹא־אֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיַ֥ד'}, {'name': 'מְחַלְלֶֽיךָ׃'}]}]}]}"
10,Ezekiel 28:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מוֹתֵ֧י'}, {'name': 'עֲרֵלִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תָּמ֖וּת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיַד־זָרִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'דִבַּ֔רְתִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
