verse,reference,tree_raw
1,Ezekiel 31:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְהִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּאַחַ֤ת'}, {'name': 'עֶשְׂרֵה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׁנָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּשְּׁלִישִׁ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֶחָ֣ד'}, {'name': 'לַחֹ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 31:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֱמֹ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־פַּרְעֹ֥ה'}, {'name': 'מֶֽלֶךְ־מִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶל־הֲמוֹנ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּמִ֥יתָ'}, {'name': 'בְגָדְלֶֽךָ׃'}]}]}]}"
3,Ezekiel 31:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הִנֵּ֨ה'}, {'name': 'אַשּׁ֜וּר'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶ֣רֶז'}, {'name': 'בַּלְּבָנ֗וֹן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יְפֵ֥ה'}, {'name': 'עָנָ֛ף'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְחֹ֥רֶשׁ'}, {'name': 'מֵצַ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּגְבַ֣הּ'}, {'name': 'קוֹמָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'עֲבֹתִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'צַמַּרְתּֽוֹ׃'}]}]}]}]}"
4,Ezekiel 31:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מַ֣יִם'}, {'name': 'גִּדְּל֔וּהוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תְּה֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֹֽמְמָ֑תְהוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶת־נַהֲרֹתֶ֗יהָ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֹלֵךְ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סְבִיב֣וֹת'}, {'name': 'מַטָּעָ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־תְּעָלֹתֶ֣יהָ'}, {'name': 'שִׁלְחָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־עֲצֵ֥י'}, {'name': 'הַשָּׂדֶֽה׃'}]}]}]}]}]}"
5,Ezekiel 31:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־כֵּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גָּבְהָ֣א'}, {'name': 'קֹמָת֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִכֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'הַשָּׂדֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַתִּרְבֶּ֨ינָה'}, {'name': 'סַֽרְעַפֹּתָ֜יו'}]}, {'name': 'TEVIR', 'children': [{'name': 'וַתֶּאֱרַ֧כְנָה'}, {'name': 'פֹארֹתָ֛יו'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִמַּ֥יִם'}, {'name': 'רַבִּ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשַׁלְּחֽוֹ׃'}]}]}]}"
6,Ezekiel 31:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בִּסְעַפֹּתָ֤יו'}, {'name': 'קִֽנְנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־ע֣וֹף'}, {'name': 'הַשָּׁמַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְתַ֤חַת'}, {'name': 'פֹּֽארֹתָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָֽלְד֔וּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַיַּ֣ת'}, {'name': 'הַשָּׂדֶ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְצִלּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵֽשְׁב֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹיִ֥ם'}, {'name': 'רַבִּֽים׃'}]}]}]}]}"
7,Ezekiel 31:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְּיִ֣ף'}, {'name': 'בְּגָדְל֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֹ֖רֶךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּֽלִיּוֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־הָיָ֥ה'}, {'name': 'שָׁרְשׁ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מַ֥יִם'}, {'name': 'רַבִּֽים׃'}]}]}]}"
8,Ezekiel 31:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֲרָזִ֣ים'}, {'name': 'לֹֽא־עֲמָמֻהוּ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּגַן־אֱלֹהִים֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בְּרוֹשִׁ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'דָמוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־סְעַפֹּתָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעַרְמֹנִ֥ים'}, {'name': 'לֹֽא־הָי֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּפֹֽארֹתָ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־עֵץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּגַן־אֱלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־דָמָ֥ה'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָפְיֽוֹ׃'}]}]}]}]}"
9,Ezekiel 31:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יָפֶ֣ה'}, {'name': 'עֲשִׂיתִ֔יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרֹ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּֽלִיּוֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְקַנְאֻ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־עֲצֵי־עֵ֔דֶן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּגַ֥ן'}, {'name': 'הָאֱלֹהִֽים׃'}]}]}]}]}"
10,Ezekiel 31:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לָכֵ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּ֤ה'}, {'name': 'אָמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יַ֕עַן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'גָּבַ֖הְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקוֹמָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּתֵּ֤ן'}, {'name': 'צַמַּרְתּוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־בֵּ֣ין'}, {'name': 'עֲבוֹתִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָ֥ם'}, {'name': 'לְבָב֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּגָבְהֽוֹ׃'}]}]}]}]}"
