verse,reference,tree_raw
1,Ezekiel 30:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 30:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הִנָּבֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָ֣מַרְתָּ'}, {'name': '֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵילִ֖ילוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָ֥הּ'}, {'name': 'לַיּֽוֹם׃'}]}]}]}"
3,Ezekiel 30:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־קָר֣וֹב'}, {'name': 'י֔וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקָר֥וֹב'}, {'name': 'י֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'י֣וֹם'}, {'name': 'עָנָ֔ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֵ֥ת'}, {'name': 'גּוֹיִ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִֽהְיֶֽה׃'}]}]}]}]}"
4,Ezekiel 30:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבָאָ֥ה'}, {'name': 'חֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיְתָ֤ה'}, {'name': 'חַלְחָלָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכ֔וּשׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּנְפֹ֥ל'}, {'name': 'חָלָ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּמִצְרָ֑יִם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָקְח֣וּ'}, {'name': 'הֲמוֹנָ֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנֶהֶרְס֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְסוֹדֹתֶֽיהָ׃'}]}]}]}]}"
5,Ezekiel 30:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כּ֣וּשׁ'}, {'name': 'וּפ֤וּט'}, {'name': 'וְלוּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הָעֶ֣רֶב'}, {'name': 'וְכ֔וּב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶ֣רֶץ'}, {'name': 'הַבְּרִ֑ית'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִתָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחֶ֥רֶב'}, {'name': 'יִפֹּֽלוּ׃'}]}]}]}"
6,Ezekiel 30:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָֽפְלוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סֹמְכֵ֣י'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָרַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'גְּא֣וֹן'}, {'name': 'עֻזָּ֑הּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִמִּגְדֹּ֣ל'}, {'name': 'סְוֵנֵ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בַּחֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִפְּלוּ־בָ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְאֻ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲדֹנָ֥י'}, {'name': 'יְהוִֽה׃'}]}]}]}]}"
7,Ezekiel 30:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְנָשַׁ֕מּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֖וֹךְ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲרָצ֣וֹת'}, {'name': 'נְשַׁמּ֑וֹת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעָרָ֕יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּתוֹךְ־עָרִ֥ים'}, {'name': 'נַחֲרָב֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּֽהְיֶֽינָה׃'}]}]}]}]}"
8,Ezekiel 30:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'יְהוָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּתִתִּי־אֵ֣שׁ'}, {'name': 'בְּמִצְרַ֔יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִשְׁבְּר֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־עֹזְרֶֽיהָ׃'}]}]}]}]}"
9,Ezekiel 30:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֗וּא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יֵצְא֨וּ'}, {'name': 'מַלְאָכִ֤ים'}, {'name': 'מִלְּפָנַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּצִּ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְהַחֲרִ֖יד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־כּ֣וּשׁ'}, {'name': 'בֶּ֑טַח'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיְתָ֨ה'}, {'name': 'חַלְחָלָ֤ה'}, {'name': 'בָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּי֣וֹם'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'הִנֵּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאָֽה׃'}]}]}]}]}"
10,Ezekiel 30:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהוִ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִשְׁבַּתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הֲמ֣וֹן'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּיַ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְבוּכַדְרֶאצַּ֥ר'}, {'name': 'מֶלֶךְ־בָּבֶֽל׃'}]}]}]}]}"
