verse,reference,tree_raw
1,Ezekiel 43:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיּוֹלִכֵ֖נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הַשָּׁ֑עַר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'שַׁ֕עַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'פֹּנֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דֶּ֥רֶךְ'}, {'name': 'הַקָּדִֽים׃'}]}]}]}]}"
2,Ezekiel 43:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהִנֵּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּבוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִדֶּ֣רֶךְ'}, {'name': 'הַקָּדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְקוֹל֗וֹ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כְּקוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַ֣יִם'}, {'name': 'רַבִּ֔ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵאִ֥ירָה'}, {'name': 'מִכְּבֹדֽוֹ׃'}]}]}]}]}"
3,Ezekiel 43:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּכְמַרְאֵ֨ה'}, {'name': 'הַמַּרְאֶ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'רָאִ֗יתִי'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כַּמַּרְאֶ֤ה'}, {'name': 'אֲשֶׁר־רָאִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּבֹאִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשַׁחֵ֣ת'}, {'name': 'אֶת־הָעִ֔יר'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וּמַרְא֕וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כַּמַּרְאֶ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'רָאִ֖יתִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־נְהַר־כְּבָ֑ר'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶפֹּ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־פָּנָֽי׃'}]}]}]}"
4,Ezekiel 43:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְב֥וֹד'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֣א'}, {'name': 'אֶל־הַבָּ֑יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'דֶּ֣רֶךְ'}, {'name': 'שַׁ֔עַר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'פָּנָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דֶּ֥רֶךְ'}, {'name': 'הַקָּדִֽים׃'}]}]}]}]}"
5,Ezekiel 43:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַתִּשָּׂאֵ֣נִי'}, {'name': 'ר֔וּחַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַתְּבִיאֵ֕נִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־הֶֽחָצֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַפְּנִימִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מָלֵ֥א'}, {'name': 'כְבוֹד־יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַבָּֽיִת׃'}]}]}]}"
6,Ezekiel 43:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָאֶשְׁמַ֛ע'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִדַּבֵּ֥ר'}, {'name': 'אֵלַ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵהַבָּ֑יִת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְאִ֕ישׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'עֹמֵ֖ד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶצְלִֽי׃'}]}]}]}]}"
7,Ezekiel 43:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֵלַ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בֶּן־אָדָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶת־מְק֣וֹם'}, {'name': 'כִּסְאִ֗י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־מְקוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּפּ֣וֹת'}, {'name': 'רַגְלַ֔י'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'אֶשְׁכָּן־שָׁ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעוֹלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יְטַמְּא֣וּ'}, {'name': 'ע֣וֹד'}, {'name': 'בֵּֽית־יִ֠שְׂרָאֵל'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'שֵׁ֣ם'}, {'name': 'קָדְשִׁ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'הֵ֤מָּה'}, {'name': 'וּמַלְכֵיהֶם֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּזְנוּתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבְפִגְרֵ֥י'}, {'name': 'מַלְכֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּמוֹתָֽם׃'}]}]}]}]}"
8,Ezekiel 43:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּתִתָּ֨ם'}, {'name': 'סִפָּ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־סִפִּ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמְזֽוּזָתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣צֶל'}, {'name': 'מְזוּזָתִ֔י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַקִּ֖יר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּינִ֣י'}, {'name': 'וּבֵֽינֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְטִמְּא֣וּ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־שֵׁ֣ם'}, {'name': 'קָדְשִׁ֗י'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּתֽוֹעֲבוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָשׂ֔וּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֲכַ֥ל'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאַפִּֽי׃'}]}]}]}]}"
9,Ezekiel 43:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'עַתָּ֞ה'}]}, {'name': 'TEVIR', 'children': [{'name': 'יְרַחֲק֧וּ'}, {'name': 'אֶת־זְנוּתָ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּפִגְרֵ֥י'}, {'name': 'מַלְכֵיהֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑נִּי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁכַנְתִּ֥י'}, {'name': 'בְתוֹכָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעוֹלָֽם׃'}]}]}]}"
10,Ezekiel 43:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'בֶן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַגֵּ֤ד'}, {'name': 'אֶת־בֵּֽית־יִשְׂרָאֵל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַבַּ֔יִת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִכָּלְמ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעֲוֺנֽוֹתֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָדְד֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־תָּכְנִֽית׃'}]}]}]}"
