verse,reference,tree_raw
1,Ezekiel 12:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'דְבַר־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵלַ֥י'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
2,Ezekiel 12:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'בֵּית־הַמֶּ֖רִי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתָּ֣ה'}, {'name': 'יֹשֵׁ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עֵינַיִם֩'}, {'name': 'לָהֶ֨ם'}, {'name': 'לִרְא֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'רָא֗וּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָזְנַ֨יִם'}, {'name': 'לָהֶ֤ם'}, {'name': 'לִשְׁמֹ֙עַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'שָׁמֵ֔עוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'מְרִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽם׃'}]}]}]}]}"
3,Ezekiel 12:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֣ה'}, {'name': 'בֶן־אָדָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עֲשֵׂ֤ה'}, {'name': 'לְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּלֵ֣י'}, {'name': 'גוֹלָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּגְלֵ֥ה'}, {'name': 'יוֹמָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֵֽינֵיהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְגָלִ֨יתָ'}, {'name': 'מִמְּקוֹמְךָ֜'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶל־מָק֤וֹם'}, {'name': 'אַחֵר֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֵ֣ינֵיהֶ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אוּלַ֣י'}, {'name': 'יִרְא֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'מְרִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֵֽמָּה׃'}]}]}]}]}]}"
4,Ezekiel 12:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהוֹצֵאתָ֨'}, {'name': 'כֵלֶ֜יךָ'}]}, {'name': 'TEVIR', 'children': [{'name': 'כִּכְלֵ֥י'}, {'name': 'גוֹלָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'יוֹמָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְעֵֽינֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תֵּצֵ֤א'}, {'name': 'בָעֶ֙רֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעֵ֣ינֵיהֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמוֹצָאֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גּוֹלָֽה׃'}]}]}]}]}"
5,Ezekiel 12:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעֵינֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֲתָר־לְךָ֣'}, {'name': 'בַקִּ֑יר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהוֹצֵאתָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בּֽוֹ׃'}]}]}]}"
6,Ezekiel 12:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לְעֵ֨ינֵיהֶ'}, {'name': '֜ם'}]}, {'name': 'PASHTA', 'children': [{'name': 'עַל־כָּתֵ֤ף'}, {'name': 'תִּשָּׂא֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּעֲלָטָ֣ה'}, {'name': 'תוֹצִ֔יא'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּנֶ֣יךָ'}, {'name': 'תְכַסֶּ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'תִרְאֶ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאָ֑רֶץ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־מוֹפֵ֥ת'}, {'name': 'נְתַתִּ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְבֵ֥ית'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}"
7,Ezekiel 12:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וָאַ֣עַשׂ'}, {'name': 'כֵּן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'כַּאֲשֶׁ֣ר'}, {'name': 'צֻוֵּיתִי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'כֵּ֠לַי'}]}, {'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הוֹצֵ֜אתִי'}]}, {'name': 'PASHTA', 'children': [{'name': 'כִּכְלֵ֤י'}, {'name': 'גוֹלָה֙'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יוֹמָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבָעֶ֛רֶב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חָתַֽרְתִּי־לִ֥י'}, {'name': 'בַקִּ֖יר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּיָ֑ד'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בָּעֲלָטָ֥ה'}, {'name': 'הוֹצֵ֛אתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־כָּתֵ֥ף'}, {'name': 'נָשָׂ֖אתִי'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְעֵינֵיהֶֽם׃'}]}]}]}"
8,Ezekiel 12:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְהִ֧י'}, {'name': 'דְבַר־יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֵלַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּבֹּ֥קֶר'}, {'name': 'לֵאמֹֽר׃'}]}]}]}"
9,Ezekiel 12:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'בֶּן־אָדָ֕ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הֲלֹ֨א'}, {'name': 'אָמְר֥וּ'}, {'name': 'אֵלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ית'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בֵּ֣ית'}, {'name': 'הַמֶּ֑רִי'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אַתָּ֥ה'}, {'name': 'עֹשֶֽׂה׃'}]}]}]}"
10,Ezekiel 12:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱמֹ֣ר'}, {'name': 'אֲלֵיהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֥ה'}, {'name': 'אָמַ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲדֹנָ֣י'}, {'name': 'יְהֹוִ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'הַנָּשִׂ֞יא'}]}, {'name': 'PASHTA', 'children': [{'name': 'הַמַּשָּׂ֤א'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּיר֣וּשָׁלִַ'}, {'name': '֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־בֵּ֥ית'}, {'name': 'יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־הֵ֥מָּה'}, {'name': 'בְתוֹכָֽם׃'}]}]}]}]}"
