verse,reference,tree_raw
1,Ezekiel 19:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂ֣א'}, {'name': 'קִינָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־נְשִׂיאֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
2,Ezekiel 19:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאָמַרְתָּ֗'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מָ֤ה'}, {'name': 'אִמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבִיָּ֔א'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'אֲרָי֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רָבָ֑צָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'כְּפִרִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'רִבְּתָ֥ה'}, {'name': 'גוּרֶֽיהָ׃'}]}]}]}"
3,Ezekiel 19:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתַּ֛עַל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶחָ֥ד'}, {'name': 'מִגֻּרֶ֖יהָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּפִ֣יר'}, {'name': 'הָיָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלְמַ֥ד'}, {'name': 'לִטְרָף־טֶ֖רֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָדָ֥ם'}, {'name': 'אָכָֽל׃'}]}]}]}"
4,Ezekiel 19:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּשְׁמְע֥וּ'}, {'name': 'אֵלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'גּוֹיִ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּשַׁחְתָּ֣ם'}, {'name': 'נִתְפָּ֑שׂ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבִאֻ֥הוּ'}, {'name': 'בַֽחַחִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
5,Ezekiel 19:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֙רֶא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'נֽוֹחֲלָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אָבְדָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תִּקְוָתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַתִּקַּ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶחָ֥ד'}, {'name': 'מִגֻּרֶ֖יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּפִ֥יר'}, {'name': 'שָׂמָֽתְהוּ׃'}]}]}]}"
6,Ezekiel 19:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּתְהַלֵּ֥ךְ'}, {'name': 'בְּתוֹךְ־אֲרָי֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּפִ֣יר'}, {'name': 'הָיָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּלְמַ֥ד'}, {'name': 'לִטְרָף־טֶ֖רֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָדָ֥ם'}, {'name': 'אָכָֽל׃'}]}]}]}"
7,Ezekiel 19:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֙דַע֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַלְמְנוֹתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָרֵיהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הֶחֱרִ֑יב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתֵּ֤שַׁם'}, {'name': 'אֶ֙רֶץ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְלֹאָ֔הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקּ֖וֹל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שַׁאֲגָתֽוֹ׃'}]}]}]}]}"
8,Ezekiel 19:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתְּנ֨וּ'}, {'name': 'עָלָ֥יו'}, {'name': 'גּוֹיִ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סָבִ֖יב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמְּדִינ֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַֽיִּפְרְשׂ֥וּ'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רִשְׁתָּ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּשַׁחְתָּ֥ם'}, {'name': 'נִתְפָּֽשׂ׃'}]}]}]}"
9,Ezekiel 19:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיִּתְּנֻ֤הוּ'}, {'name': 'בַסּוּגַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּֽחַחִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְבִאֻ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מֶ֣לֶךְ'}, {'name': 'בָּבֶ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְבִאֻ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּמְּצֹד֔וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֗עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹא־יִשָּׁמַ֥ע'}, {'name': 'קוֹל֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'ע֖וֹד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הָרֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
10,Ezekiel 19:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִמְּךָ֥'}, {'name': 'כַגֶּ֛פֶן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּדָמְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מַ֣יִם'}, {'name': 'שְׁתוּלָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'פֹּֽרִיָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַֽעֲנֵפָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָיְתָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמַּ֥יִם'}, {'name': 'רַבִּֽים׃'}]}]}]}]}"
11,Ezekiel 19:11,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּֽהְיוּ־לָ֞הּ'}]}, {'name': 'REVIA', 'children': [{'name': 'מַטּ֣וֹת'}, {'name': 'עֹ֗ז'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־שִׁבְטֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹֽשְׁלִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּגְבַּ֥הּ'}, {'name': 'קֽוֹמָת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־בֵּ֣ין'}, {'name': 'עֲבֹתִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֵּרָ֣א'}, {'name': 'בְגָבְה֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּרֹ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּלִיֹּתָֽיו׃'}]}]}]}]}"
