verse,reference,tree_raw
1,Exodus 28:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְאַתָּ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'הַקְרֵ֣ב'}, {'name': 'אֵלֶיךָ֩'}, {'name': 'אֶת־אַֽהֲרֹ֨ן'}, {'name': 'אָחִ֜יךָ'}]}, {'name': 'REVIA', 'children': [{'name': 'וְאֶת־בָּנָ֣יו'}, {'name': 'אִתּ֗וֹ'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִתּ֛וֹךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכַֽהֲנוֹ־לִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַֽהֲרֹ֕ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'נָדָ֧ב'}, {'name': 'וַֽאֲבִיה֛וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶלְעָזָ֥ר'}, {'name': 'וְאִֽיתָמָ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'אַֽהֲרֹֽן׃'}]}]}]}]}"
2,Exodus 28:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשִׂ֥יתָ'}, {'name': 'בִגְדֵי־קֹ֖דֶשׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְאַהֲרֹ֣ן'}, {'name': 'אָחִ֑יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכָב֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְתִפְאָֽרֶת׃'}]}]}]}"
3,Exodus 28:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַתָּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תְּדַבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־כָּל־חַכְמֵי־לֵ֔ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מִלֵּאתִ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ר֣וּחַ'}, {'name': 'חָכְמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְעָשׂ֞וּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֶת־בִּגְדֵ֧י'}, {'name': 'אַהֲרֹ֛ן'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְקַדְּשׁ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכַהֲנוֹ־לִֽי׃'}]}]}]}"
4,Exodus 28:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֵ֨לֶּה'}, {'name': 'הַבְּגָדִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'יַעֲשׂ֗וּ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'חֹ֤שֶׁן'}, {'name': 'וְאֵפוֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמְעִ֔יל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּכְתֹ֥נֶת'}, {'name': 'תַּשְׁבֵּ֖ץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִצְנֶ֣פֶת'}, {'name': 'וְאַבְנֵ֑ט'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשׂ֨וּ'}, {'name': 'בִגְדֵי־קֹ֜דֶשׁ'}]}, {'name': 'TEVIR', 'children': [{'name': 'לְאַהֲרֹ֥ן'}, {'name': 'אָחִ֛יךָ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּלְבָנָ֖יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכַהֲנוֹ־לִֽי׃'}]}]}]}"
5,Exodus 28:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יִקְח֣וּ'}, {'name': 'אֶת־הַזָּהָ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַתְּכֵ֖לֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הָֽאַרְגָּמָ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־תּוֹלַ֥עַת'}, {'name': 'הַשָּׁנִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְאֶת־הַשֵּֽׁשׁ׃'}]}]}]}"
6,Exodus 28:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשׂ֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאֵפֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'זָ֠הָב'}]}, {'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'תְּכֵ֨לֶת'}, {'name': 'וְאַרְגָּמָ֜ן'}]}, {'name': 'TEVIR', 'children': [{'name': 'תּוֹלַ֧עַת'}, {'name': 'שָׁנִ֛י'}]}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'מָשְׁזָ֖ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'חֹשֵֽׁב׃'}]}]}]}"
7,Exodus 28:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׁתֵּ֧י'}, {'name': 'כְתֵפֹ֣ת'}, {'name': 'חֹֽבְרֹ֗ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִֽהְיֶה־לּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־שְׁנֵ֥י'}, {'name': 'קְצוֹתָ֖יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְחֻבָּֽר׃'}]}]}]}"
8,Exodus 28:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחֵ֤שֶׁב'}, {'name': 'אֲפֻדָּתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָלָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּמַעֲשֵׂ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֣נּוּ'}, {'name': 'יִהְיֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'זָהָ֗ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תְּכֵ֧לֶת'}, {'name': 'וְאַרְגָּמָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְתוֹלַ֥עַת'}, {'name': 'שָׁנִ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'מָשְׁזָֽר׃'}]}]}]}"
9,Exodus 28:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלָ֣קַחְתָּ'}, {'name': '֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־שְׁתֵּ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַבְנֵי־שֹׁ֑הַם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּפִתַּחְתָּ֣'}, {'name': 'עֲלֵיהֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁמ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
10,Exodus 28:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שִׁשָּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִשְּׁמֹתָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֶ֣בֶן'}, {'name': 'הָאֶחָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְאֶת־שְׁמ֞וֹת'}]}, {'name': 'TEVIR', 'children': [{'name': 'הַשִּׁשָּׁ֧ה'}, {'name': 'הַנּוֹתָרִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הָאֶ֥בֶן'}, {'name': 'הַשֵּׁנִ֖ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כְּתוֹלְדֹתָֽם׃'}]}]}]}"
