verse,reference,tree_raw
1,Exodus 35:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּקְהֵ֣ל'}, {'name': 'מֹשֶׁ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶֽת־כָּל־עֲדַ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵ֖ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַדְּבָרִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֹׂ֥ת'}, {'name': 'אֹתָֽם׃'}]}]}]}]}"
2,Exodus 35:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'שֵׁ֣שֶׁת'}, {'name': 'יָמִים֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'תֵּעָשֶׂ֣ה'}, {'name': 'מְלָאכָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבַיּ֣וֹם'}, {'name': 'הַשְּׁבִיעִ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'יִהְיֶ֨ה'}, {'name': 'לָכֶ֥ם'}, {'name': 'קֹ֛דֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שַׁבַּ֥ת'}, {'name': 'שַׁבָּת֖וֹן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַיהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּל־הָעֹשֶׂ֥ה'}, {'name': 'ב֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְלָאכָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יוּמָֽת׃'}]}]}]}"
3,Exodus 35:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹא־תְבַעֲר֣וּ'}, {'name': 'אֵ֔שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֹשְׁבֹֽתֵיכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּי֖וֹם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשַּׁבָּֽת׃'}]}]}]}"
4,Exodus 35:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־כָּל־עֲדַ֥ת'}, {'name': 'בְּנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'זֶ֣ה'}, {'name': 'הַדָּבָ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
5,Exodus 35:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קְח֨וּ'}, {'name': 'מֵֽאִתְּכֶ֤ם'}, {'name': 'תְּרוּמָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נְדִ֣יב'}, {'name': 'לִבּ֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'יְבִיאֶ֕הָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תְּרוּמַ֣ת'}, {'name': 'יְהוָ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'זָהָ֥ב'}, {'name': 'וָכֶ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּנְחֹֽשֶׁת׃'}]}]}]}"
6,Exodus 35:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּתְכֵ֧לֶת'}, {'name': 'וְאַרְגָּמָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְתוֹלַ֥עַת'}, {'name': 'שָׁנִ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'וְעִזִּֽים׃'}]}]}]}"
7,Exodus 35:7,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעֹרֹ֨ת'}, {'name': 'אֵילִ֧ם'}, {'name': 'מְאָדָּמִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְעֹרֹ֥ת'}, {'name': 'תְּחָשִׁ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַעֲצֵ֥י'}, {'name': 'שִׂטִּֽים׃'}]}]}]}"
8,Exodus 35:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֶׁ֖מֶן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַמָּא֑וֹר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבְשָׂמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשֶׁ֣מֶן'}, {'name': 'הַמִּשְׁחָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלִקְטֹ֖רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַסַּמִּֽים׃'}]}]}]}]}"
9,Exodus 35:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאַ֨בְנֵי־שֹׁ'}, {'name': '֔הַם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַבְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִלֻּאִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָאֵפ֖וֹד'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלַחֹֽשֶׁן׃'}]}]}]}"
10,Exodus 35:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָל־חֲכַם־לֵ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּכֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'יָבֹ֣אוּ'}, {'name': 'וְיַעֲשׂ֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־אֲשֶׁ֥ר'}, {'name': 'צִוָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
