verse,reference,tree_raw
1,Exodus 3:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמֹשֶׁ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'רֹעֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־צֹ֛אן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִתְר֥וֹ'}, {'name': 'חֹתְנ֖וֹ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כֹּהֵ֣ן'}, {'name': 'מִדְיָ֑ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּנְהַ֤ג'}, {'name': 'אֶת־הַצֹּאן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַחַ֣ר'}, {'name': 'הַמִּדְבָּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיָּבֹ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־הַ֥ר'}, {'name': 'הָאֱלֹהִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֹרֵֽבָה׃'}]}]}]}]}"
2,Exodus 3:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יֵּרָא'}]}, {'name': 'TEVIR', 'children': [{'name': 'מַלְאַ֨ךְ'}, {'name': 'יְהֹוָ֥ה'}, {'name': 'אֵלָ֛יו'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּלַבַּת־אֵ֖שׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'הַסְּנֶ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗רְא'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִנֵּ֤ה'}, {'name': 'הַסְּנֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֹּעֵ֣ר'}, {'name': 'בָּאֵ֔שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַסְּנֶ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵינֶ֥נּוּ'}, {'name': 'אֻכָּֽל׃'}]}]}]}]}"
3,Exodus 3:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אָסֻֽרָה־נָּ֣א'}, {'name': 'וְאֶרְאֶ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמַּרְאֶ֥ה'}, {'name': 'הַגָּדֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַזֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַדּ֖וּעַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹא־יִבְעַ֥ר'}, {'name': 'הַסְּנֶֽה׃'}]}]}]}"
4,Exodus 3:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥רְא'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'סָ֣ר'}, {'name': 'לִרְא֑וֹת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָא֩'}, {'name': 'אֵלָ֨יו'}, {'name': 'אֱלֹהִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'מִתּ֣וֹךְ'}, {'name': 'הַסְּנֶ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֛אמֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֹשֶׁ֥ה'}, {'name': 'מֹשֶׁ֖ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'הִנֵּֽנִי׃'}]}]}]}"
5,Exodus 3:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַל־תִּקְרַ֣ב'}, {'name': 'הֲלֹ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁל־נְעָלֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵעַ֣ל'}, {'name': 'רַגְלֶ֔יךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'כִּ֣י'}, {'name': 'הַמָּק֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עוֹמֵ֣ד'}, {'name': 'עָלָ֔יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַדְמַת־קֹ֖דֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}]}]}"
6,Exodus 3:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'אָבִ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֱלֹהֵ֧י'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִצְחָ֖ק'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וֵאלֹהֵ֣י'}, {'name': 'יַעֲקֹ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּסְתֵּ֤ר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פָּנָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'יָרֵ֔א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵהַבִּ֖יט'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־הָאֱלֹהִֽים׃'}]}]}]}]}]}"
7,Exodus 3:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רָאֹ֥ה'}, {'name': 'רָאִ֛יתִי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עֳנִ֥י'}, {'name': 'עַמִּ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'בְּמִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־צַעֲקָתָ֤ם'}, {'name': 'שָׁמַ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִפְּנֵ֣י'}, {'name': 'נֹֽגְשָׂ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'יָדַ֖עְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מַכְאֹבָֽיו׃'}]}]}]}]}"
8,Exodus 3:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וָאֵרֵ֞ד'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְהַצִּיל֣וֹ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִיַּ֣ד'}, {'name': 'מִצְרַ֗יִם'}]}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּֽלְהַעֲלֹתוֹ֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'מִן־הָאָ֣רֶץ'}, {'name': 'הַהִוא֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־אֶ֤רֶץ'}, {'name': 'טוֹבָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּרְחָבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־אֶ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָבַ֥ת'}, {'name': 'חָלָ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּדְבָ֑שׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶל־מְק֤וֹם'}, {'name': 'הַֽכְּנַעֲנִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַ֣חִתִּ'}, {'name': '֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָֽאֱמֹרִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהַפְּרִזִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַחִוִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהַיְבוּסִֽי׃'}]}]}]}]}]}"
9,Exodus 3:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעַתָּ֕ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנֵּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צַעֲקַ֥ת'}, {'name': 'בְּנֵי־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֣אָה'}, {'name': 'אֵלָ֑י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַם־רָאִ֙יתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַלַּ֔חַץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹחֲצִ֥ים'}, {'name': 'אֹתָֽם׃'}]}]}]}]}"
10,Exodus 3:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַתָּ֣ה'}, {'name': 'לְכָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶֽשְׁלָחֲךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פַּרְעֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהוֹצֵ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־עַמִּ֥י'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּצְרָֽיִם׃'}]}]}]}"
