verse,reference,tree_raw
1,Exodus 18:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּשְׁמַ֞ע'}]}, {'name': 'PASHTA', 'children': [{'name': 'יִתְר֨וֹ'}, {'name': 'כֹהֵ֤ן'}, {'name': 'מִדְיָן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹתֵ֣ן'}, {'name': 'מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵת֩'}, {'name': 'כָּל־אֲשֶׁ֨ר'}, {'name': 'עָשָׂ֤ה'}, {'name': 'אֱלֹהִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּלְיִשְׂרָאֵ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַמּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־הוֹצִ֧יא'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּצְרָֽיִם׃'}]}]}]}"
2,Exodus 18:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקַּ֗ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִתְרוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹתֵ֣ן'}, {'name': 'מֹשֶׁ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־צִפֹּרָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵ֣שֶׁת'}, {'name': 'מֹשֶׁ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שִׁלּוּחֶֽיהָ׃'}]}]}]}"
3,Exodus 18:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שְׁנֵ֣י'}, {'name': 'בָנֶ֑יהָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'שֵׁ֤ם'}, {'name': 'הָֽאֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גֵּֽרְשֹׁ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָמַ֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'גֵּ֣ר'}, {'name': 'הָיִ֔יתִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּאֶ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נָכְרִיָּֽה׃'}]}]}]}]}]}]}"
4,Exodus 18:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשֵׁ֥ם'}, {'name': 'הָאֶחָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלִיעֶ֑זֶר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּֽי־אֱלֹהֵ֤י'}, {'name': 'אָבִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעֶזְרִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּצִּלֵ֖נִי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵחֶ֥רֶב'}, {'name': 'פַּרְעֹֽה׃'}]}]}]}]}"
5,Exodus 18:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיָּבֹ֞א'}]}, {'name': 'TEVIR', 'children': [{'name': 'יִתְר֨וֹ'}, {'name': 'חֹתֵ֥ן'}, {'name': 'מֹשֶׁ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּבָנָ֥יו'}, {'name': 'וְאִשְׁתּ֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֶל־הַמִּדְבָּ֗ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁר־ה֛וּא'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֹנֶ֥ה'}, {'name': 'שָׁ֖ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַ֥ר'}, {'name': 'הָאֱלֹהִֽים׃'}]}]}]}"
6,Exodus 18:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲנִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חֹתֶנְךָ֥'}, {'name': 'יִתְר֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּ֣א'}, {'name': 'אֵלֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאִ֨שְׁתְּךָ'}, {'name': '֔'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּשְׁנֵ֥י'}, {'name': 'בָנֶ֖יהָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עִמָּֽהּ׃'}]}]}]}]}"
7,Exodus 18:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּצֵ֨א'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לִקְרַ֣את'}, {'name': 'חֹֽתְנ֗וֹ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁתַּ֙חוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּשַּׁק־ל֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּשְׁאֲל֥וּ'}, {'name': 'אִישׁ־לְרֵעֵ֖הוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשָׁל֑וֹם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֹ֖אוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֹֽהֱלָה׃'}]}]}]}"
8,Exodus 18:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְסַפֵּ֤ר'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְחֹ֣תְנ'}, {'name': '֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵת֩'}, {'name': 'כָּל־אֲשֶׁ֨ר'}, {'name': 'עָשָׂ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְפַרְעֹ֣ה'}, {'name': 'וּלְמִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אוֹדֹ֣ת'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤ת'}, {'name': 'כָּל־הַתְּלָאָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'מְצָאָ֣תַם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּצִּלֵ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
9,Exodus 18:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיִּ֣חַדְּ'}, {'name': 'יִתְר֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַטּוֹבָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־עָשָׂ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְיִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'הִצִּיל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִיַּ֥ד'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
10,Exodus 18:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּאמֶר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'יִתְרוֹ֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּר֣וּךְ'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הִצִּ֥יל'}, {'name': 'אֶתְכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִיַּ֥ד'}, {'name': 'מִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִיַּ֣ד'}, {'name': 'פַּרְעֹ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'הִצִּיל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַד־מִצְרָֽיִם׃'}]}]}]}]}"
