verse,reference,tree_raw
1,Exodus 6:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַתָּ֣ה'}, {'name': 'תִרְאֶ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'אֶֽעֱשֶׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְפַרְעֹ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'בְיָ֤ד'}, {'name': 'חֲזָקָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְשַׁלְּחֵ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְיָ֣ד'}, {'name': 'חֲזָקָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְגָרְשֵׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאַרְצֽוֹ׃'}]}]}]}]}]}"
2,Exodus 6:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'אֱלֹהִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֥אמֶר'}, {'name': 'אֵלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Exodus 6:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וָאֵרָ֗א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶל־אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶל־יִצְחָ֥ק'}, {'name': 'וְאֶֽל־יַעֲקֹ֖ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאֵ֣ל'}, {'name': 'שַׁדָּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּשְׁמִ֣י'}, {'name': 'יְהוָ֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'נוֹדַ֖עְתִּי'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָהֶֽם׃'}]}]}]}]}"
4,Exodus 6:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגַ֨ם'}, {'name': 'הֲקִמֹ֤תִי'}, {'name': 'אֶת־בְּרִיתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִתָּ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָתֵ֥ת'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־אֶ֣רֶץ'}, {'name': 'כְּנָ֑עַן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶ֥רֶץ'}, {'name': 'מְגֻרֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־גָּ֥רוּ'}, {'name': 'בָֽהּ׃'}]}]}]}"
5,Exodus 6:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְגַ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'שָׁמַ֗עְתִּי'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶֽת־נַאֲקַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מַעֲבִדִ֣ים'}, {'name': 'אֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וָאֶזְכֹּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־בְּרִיתִֽי׃'}]}]}]}"
6,Exodus 6:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לָכֵ֞ן'}]}, {'name': 'ZARQA', 'children': [{'name': 'אֱמֹ֥ר'}, {'name': 'לִבְנֵֽי־יִשְׂרָאֵ֘ל'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֲנִ֣י'}, {'name': 'יְהוָה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהוֹצֵאתִ֣י'}, {'name': 'אֶתְכֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִתַּ֙חַת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'סִבְלֹ֣ת'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִצַּלְתִּ֥י'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעֲבֹדָתָ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְגָאַלְתִּ֤י'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּזְר֣וֹעַ'}, {'name': 'נְטוּיָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִשְׁפָטִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גְּדֹלִֽים׃'}]}]}]}]}"
7,Exodus 6:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָקַחְתִּ֨י'}, {'name': 'אֶתְכֶ֥ם'}, {'name': 'לִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְעָ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיִ֥יתִי'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵֽאלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וִֽידַעְתֶּ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'אֲנִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹ֣הֵיכֶ'}, {'name': '֔ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַמּוֹצִ֣יא'}, {'name': 'אֶתְכֶ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִתַּ֖חַת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'סִבְל֥וֹת'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}]}"
8,Exodus 6:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵבֵאתִ֤י'}, {'name': 'אֶתְכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'נָשָׂ֙אתִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יָדִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָתֵ֣ת'}, {'name': 'אֹתָ֔הּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאַבְרָהָ֥ם'}, {'name': 'לְיִצְחָ֖ק'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּֽלְיַעֲקֹ֑ב'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַתִּ֨י'}, {'name': 'אֹתָ֥הּ'}, {'name': 'לָכֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מוֹרָשָׁ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
9,Exodus 6:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כֵּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'שָֽׁמְעוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִקֹּ֣צֶר'}, {'name': 'ר֔וּחַ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵעֲבֹדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קָשָֽׁה׃'}]}]}]}]}]}"
10,Exodus 6:10,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
