verse,reference,tree_raw
1,Exodus 14:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהֹוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Exodus 14:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'דַּבֵּר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵל֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְיָשֻׁ֗בוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיַחֲנוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּ֣י'}, {'name': 'הַחִירֹ֔ת'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'מִגְדֹּ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבֵ֣ין'}, {'name': 'הַיָּ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לִפְנֵי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּ֣עַל'}, {'name': 'צְפֹ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נִכְח֥וֹ'}, {'name': 'תַחֲנ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַיָּֽם׃'}]}]}]}]}"
3,Exodus 14:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָמַ֤ר'}, {'name': 'פַּרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְבֻכִ֥ים'}, {'name': 'הֵ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סָגַ֥ר'}, {'name': 'עֲלֵיהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַמִּדְבָּֽר׃'}]}]}]}"
4,Exodus 14:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וְחִזַּקְתִּ֣י'}, {'name': 'אֶת־לֵב־פַּרְעֹה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְרָדַ֣ף'}, {'name': 'אַחֲרֵיהֶם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִכָּבְדָ֤ה'}, {'name': 'בְּפַרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְכָל־חֵיל֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָדְע֥וּ'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּֽי־אֲנִ֣י'}, {'name': 'יְהוָ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וַיַּֽעֲשׂוּ־כֵֽן׃'}]}]}"
5,Exodus 14:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֻּגַּד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמֶ֣לֶךְ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'בָרַ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָעָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וַ֠יֵּהָפֵךְ'}]}, {'name': 'PASHTA', 'children': [{'name': 'לְבַ֨ב'}, {'name': 'פַּרְעֹ֤ה'}, {'name': 'וַעֲבָדָיו֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּֽאמרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מַה־זֹּ֣את'}, {'name': 'עָשִׂ֔ינוּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּֽי־שִׁלַּ֥חְנוּ'}, {'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעָבְדֵֽנוּ׃'}]}]}]}]}]}"
6,Exodus 14:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֶּאְסֹ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־רִכְבּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־עַמּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָקַ֥ח'}, {'name': 'עִמּֽוֹ׃'}]}]}]}"
7,Exodus 14:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקַּ֗ח'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֵׁשׁ־מֵא֥וֹת'}, {'name': 'רֶ֙כֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּח֔וּר'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֶ֣כֶב'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁלִשִׁ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־כֻּלּֽוֹ׃'}]}]}]}"
8,Exodus 14:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְחַזֵּ֣ק'}, {'name': 'יְהֹוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־לֵ֤ב'}, {'name': 'פַּרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וַיִּרְדֹּ֕ף'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחֲרֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יֹצְאִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּיָ֥ד'}, {'name': 'רָמָֽה׃'}]}]}]}]}"
9,Exodus 14:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּרְדְּפ֨וּ'}, {'name': 'מִצְרַ֜יִם'}]}, {'name': 'REVIA', 'children': [{'name': 'אַחֲרֵיהֶ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּשִּׂ֤יגוּ'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹנִ֣ים'}, {'name': 'עַל־הַיָּ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כָּל־סוּס֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רֶ֣כֶב'}, {'name': 'פַּרְעֹ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפָרָשָׁ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְחֵיל֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַל־פִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽחִירֹ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּ֥עַל'}, {'name': 'צְפֹֽן׃'}]}]}]}]}"
10,Exodus 14:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּפַרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הִקְרִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּשְׂאוּ֩'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֨ל'}, {'name': 'אֶת־עֵינֵיהֶ֜ם'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'מִצְרַ֣יִם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'נֹסֵ֣עַ'}, {'name': 'אַחֲרֵיהֶ֗ם'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּֽירְאוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְאֹ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּצְעֲק֥וּ'}, {'name': 'בְנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־יְהוָֽה׃'}]}]}]}]}"
