verse,reference,tree_raw
1,Exodus 20:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְדַבֵּ֣ר'}, {'name': 'אֱלֹהִ֔ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּל־הַדְּבָרִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
2,Exodus 20:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הֽוֹצֵאתִ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'עֲבָדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־יִהְיֶ֥ה'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהִ֥ים'}, {'name': 'אֲחֵרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פָּנָֽי׃'}]}]}]}"
3,Exodus 20:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָֽנֹכִי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֣ה'}, {'name': 'אֱלֹהֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֧ר'}, {'name': 'הֽוֹצֵאתִ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאֶ֥רֶץ'}, {'name': 'מִצְרַ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'עֲבָדִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹֽא־יִהְיֶ֥ה'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהִ֥ים'}, {'name': 'אֲחֵרִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־פָּנָֽי׃'}]}]}]}"
4,Exodus 20:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹֽא־תַעֲשֶׂ֨ה'}, {'name': 'לְךָ֥'}, {'name': 'פֶ֨סֶל'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־תְּמוּנָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'בַּשָּׁמַ֨יִם'}, {'name': '֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמַּ֔עַל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽאֲשֶׁ֥ר'}, {'name': 'בָּאָ֖רֶץ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִתָּ֑חַת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַֽאֲשֶׁ֥ר'}, {'name': 'בַּמַּ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִתַּ֥חַת'}, {'name': 'לָאָֽרֶץ׃'}]}]}]}"
5,Exodus 20:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־תִשְׁתַּחֲוֶ֥ה'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'תָֽעָבְדֵ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּ֣י'}, {'name': 'אָֽנֹכִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'יְהוָ֤ה'}, {'name': 'אֱלֹהֶ֨יךָ'}, {'name': '֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ל'}, {'name': 'קַנָּ֔א'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'פֹּ֠קֵד'}]}, {'name': 'TEVIR', 'children': [{'name': 'עֲוֺ֨ן'}, {'name': 'אָבֹ֧ת'}, {'name': 'עַל־בָּנִ֛ים'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־שִׁלֵּשִׁ֥ים'}, {'name': 'וְעַל־רִבֵּעִ֖ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְשֹֽׂנְאָֽי׃'}]}]}]}]}"
6,Exodus 20:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעֹ֥שֶׂה'}, {'name': 'חֶ֖סֶד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽאֲלָפִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאֹֽהֲבַ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּלְשֹֽׁמְרֵ֥י'}, {'name': 'מִצְוֺתָֽי׃'}]}]}]}"
7,Exodus 20:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִשָּׂ֛א'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־שֵֽׁם־יְהוָ֥ה'}, {'name': 'אֱלֹהֶ֖יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַשָּׁ֑וְא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֣י'}, {'name': 'לֹ֤א'}, {'name': 'יְנַקֶּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־יִשָּׂ֥א'}, {'name': 'אֶת־שְׁמ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַשָּֽׁוְא׃'}]}]}]}]}"
8,Exodus 20:8,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זָכ֛וֹר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־י֥וֹם'}, {'name': 'הַשַּׁבָּ֖ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְקַדְּשֽׁוֹ׃'}]}]}]}"
9,Exodus 20:9,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שֵׁ֤שֶׁת'}, {'name': 'יָמִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּֽעֲבֹ֔ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשִׂ֖יתָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּל־מְלַאכְתֶּֽךָ׃'}]}]}]}]}"
10,Exodus 20:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁבָּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַֽיהוָ֣ה'}, {'name': 'אֱלֹהֶ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹֽא־תַעֲשֶׂ֨ה'}, {'name': 'כָל־מְלָאכָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אַתָּ֣ה׀'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבִנְךָ֣'}, {'name': 'וּבִתֶּ֗ךָ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַבְדְּךָ֤'}, {'name': 'וַאֲמָֽתְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְהֶמְתֶּ֔ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגֵֽרְךָ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'בִּשְׁעָרֶֽיךָ׃'}]}]}]}]}"
