verse,reference,tree_raw
1,Exodus 36:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשָׂה֩'}, {'name': 'בְצַלְאֵ֨ל'}, {'name': 'וְאָהֳלִיאָ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְכֹ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'חֲכַם־לֵ֗ב'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁר֩'}, {'name': 'נָתַ֨ן'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'חָכְמָ֤ה'}, {'name': 'וּתְבוּנָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּהֵ֔מָּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לָדַ֣עַת'}, {'name': 'לַעֲשֹׂ֔ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶֽת־כָּל־מְלֶ֖אכֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲבֹדַ֣ת'}, {'name': 'הַקֹּ֑דֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכֹ֥ל'}, {'name': 'אֲשֶׁר־צִוָּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}"
2,Exodus 36:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיִּקְרָ֣א'}, {'name': 'מֹשֶׁ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'אֶל־בְּצַלְאֵ֘ל'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְאֶל־אָֽהֳלִיאָב֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־אִ֣ישׁ'}, {'name': 'חֲכַם־לֵ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נָתַ֧ן'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'חָכְמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלִבּ֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'נְשָׂא֣וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְקָרְבָ֥ה'}, {'name': 'אֶל־הַמְּלָאכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֹׂ֥ת'}, {'name': 'אֹתָֽהּ׃'}]}]}]}]}"
3,Exodus 36:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּקְח֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'מִלִּפְנֵ֣י'}, {'name': 'מֹשֶׁ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֤ת'}, {'name': 'כָּל־הַתְּרוּמָה֙'}]}, {'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'הֵבִ֜יאוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לִמְלֶ֛אכֶת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עֲבֹדַ֥ת'}, {'name': 'הַקֹּ֖דֶשׁ'}]}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲשֹׂ֣ת'}, {'name': 'אֹתָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'וְ֠הֵם'}]}, {'name': 'TEVIR', 'children': [{'name': 'הֵבִ֨יאוּ'}, {'name': 'אֵלָ֥יו'}, {'name': 'ע֛וֹד'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'נְדָבָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּבֹּ֥קֶר'}, {'name': 'בַּבֹּֽקֶר׃'}]}]}]}"
4,Exodus 36:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּבֹ֙אוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כָּל־הַ֣חֲכָמִ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'הָעֹשִׂ֕ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כָּל־מְלֶ֣אכֶת'}, {'name': 'הַקֹּ֑דֶשׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִֽישׁ־אִ֥ישׁ'}, {'name': 'מִמְּלַאכְתּ֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־הֵ֥מָּה'}, {'name': 'עֹשִֽׂים׃'}]}]}]}"
5,Exodus 36:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּאמְרוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֣ה'}, {'name': 'לֵּאמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַרְבִּ֥ים'}, {'name': 'הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְהָבִ֑יא'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִדֵּ֤י'}, {'name': 'הָֽעֲבֹדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַמְּלָאכָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁר־צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַעֲשֹׂ֥ת'}, {'name': 'אֹתָֽהּ׃'}]}]}]}]}"
6,Exodus 36:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיְצַ֣ו'}, {'name': 'מֹשֶׁ֗ה'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיַּעֲבִ֨ירוּ'}, {'name': 'ק֥וֹל'}, {'name': 'בַּֽמַּחֲנֶה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'לֵאמֹר֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'אִ֣ישׁ'}, {'name': 'וְאִשָּׁ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אַל־יַעֲשׂוּ־ע֛וֹד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מְלָאכָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִתְרוּמַ֣ת'}, {'name': 'הַקֹּ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּכָּלֵ֥א'}, {'name': 'הָעָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵהָבִֽיא׃'}]}]}]}"
7,Exodus 36:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְהַמְּלָאכָ֗ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הָיְתָ֥ה'}, {'name': 'דַיָּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְכָל־הַמְּלָאכָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לַעֲשׂ֣וֹת'}, {'name': 'אֹתָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְהוֹתֵֽר׃'}]}]}"
8,Exodus 36:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּעֲשׂ֨וּ'}, {'name': 'כָל־חֲכַם־לֵ֜ב'}]}, {'name': 'TEVIR', 'children': [{'name': 'בְּעֹשֵׂ֧י'}, {'name': 'הַמְּלָאכָ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמִּשְׁכָּ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶ֣שֶׂר'}, {'name': 'יְרִיעֹ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שֵׁ֣שׁ'}, {'name': 'מָשְׁזָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּתְכֵ֤לֶת'}, {'name': 'וְאַרְגָּמָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְתוֹלַ֣עַת'}, {'name': 'שָׁנִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּרֻבִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'חֹשֵׁ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשָׂ֥ה'}, {'name': 'אֹתָֽם׃'}]}]}]}]}"
9,Exodus 36:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אֹ֜רֶךְ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיְרִיעָ֣ה'}, {'name': 'הָֽאַחַ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמֹנֶ֤ה'}, {'name': 'וְעֶשְׂרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽאַמָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרֹ֙חַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'בָּֽאַמָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיְרִיעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֶחָ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִדָּ֥ה'}, {'name': 'אַחַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכָל־הַיְרִיעֹֽת׃'}]}]}]}"
10,Exodus 36:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְחַבֵּר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־חֲמֵ֣שׁ'}, {'name': 'הַיְרִיעֹ֔ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֶחָ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָמֵ֤שׁ'}, {'name': 'יְרִיעֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חִבַּ֔ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֶחָֽת׃'}]}]}]}]}"
