verse,reference,tree_raw
1,Exodus 10:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֹּ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פַּרְעֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'כִּֽי־אֲנִ֞י'}]}, {'name': 'PASHTA', 'children': [{'name': 'הִכְבַּ֤דְתִּי'}, {'name': 'אֶת־לִבּוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־לֵ֣ב'}, {'name': 'עֲבָדָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֗עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'שִׁתִ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֹתֹתַ֥י'}, {'name': 'אֵ֖לֶּה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּקִרְבּֽוֹ׃'}]}]}]}]}"
2,Exodus 10:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וּלְמַ֡עַן'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'תְּסַפֵּר֩'}, {'name': 'בְּאָזְנֵ֨י'}, {'name': 'בִנְךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'וּבֶן־בִּנְךָ֗'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֵ֣ת'}, {'name': 'אֲשֶׁ֤ר'}, {'name': 'הִתְעַלַּ֙לְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמִצְרַ֔יִם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־אֹתֹתַ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֲשֶׁר־שַׂ֣מְתִּי'}, {'name': 'בָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וִֽידַעְתֶּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּי־אֲנִ֥י'}, {'name': 'יְהוָֽה׃'}]}]}]}"
3,Exodus 10:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיָּבֹ֨א'}, {'name': 'מֹשֶׁ֣ה'}, {'name': 'וְאַהֲרֹן֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־פַּרְעֹה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּאמְר֣וּ'}, {'name': 'אֵלָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'הָֽעִבְרִ֔ים'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַד־מָתַ֣י'}, {'name': 'מֵאַ֔נְתָּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֵעָנֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִפָּנָ֑י'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שַׁלַּ֥ח'}, {'name': 'עַמִּ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיַֽעַבְדֻֽנִי׃'}]}]}]}"
4,Exodus 10:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֛י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִם־מָאֵ֥ן'}, {'name': 'אַתָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשַׁלֵּ֣חַ'}, {'name': 'אֶת־עַמִּ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הִנְנִ֨י'}, {'name': 'מֵבִ֥יא'}, {'name': 'מָחָ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַרְבֶּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְבֻלֶֽךָ׃'}]}]}]}"
5,Exodus 10:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִסָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עֵ֣ין'}, {'name': 'הָאָ֔רֶץ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יוּכַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִרְאֹ֣ת'}, {'name': 'אֶת־הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וְאָכַ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶת־יֶ֣תֶר'}, {'name': 'הַפְּלֵטָ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הַנִּשְׁאֶ֤רֶת'}, {'name': 'לָכֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִן־הַבָּרָ֔ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאָכַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־כָּל־הָעֵ֔ץ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַצֹּמֵ֥חַ'}, {'name': 'לָכֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִן־הַשָּׂדֶֽה׃'}]}]}]}]}]}"
6,Exodus 10:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּמָלְא֨וּ'}, {'name': 'בָתֶּ֜יךָ'}]}, {'name': 'ZARQA', 'children': [{'name': 'וּבָתֵּ֣י'}, {'name': 'כָל־עֲבָדֶיךָ֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וּבָתֵּ֣י'}, {'name': 'כָל־מִצְרַיִם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'לֹֽא־רָא֤וּ'}, {'name': 'אֲבֹתֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַאֲב֣וֹת'}, {'name': 'אֲבֹתֶ֔יךָ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'מִיּ֗וֹם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֱיוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָ֣אֲדָמָ'}, {'name': '֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיּ֣וֹם'}, {'name': 'הַזֶּ֑ה'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּ֥פֶן'}, {'name': 'וַיֵּצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵעִ֥ם'}, {'name': 'פַּרְעֹֽה׃'}]}]}]}"
7,Exodus 10:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמְרוּ֩'}, {'name': 'עַבְדֵ֨י'}, {'name': 'פַרְעֹ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֵלָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַד־מָתַי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יִהְיֶ֨ה'}, {'name': 'זֶ֥ה'}, {'name': 'לָ֙נוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמוֹקֵ֔שׁ'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁלַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָ֣אֲנָשִׁ'}, {'name': '֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיַֽעַבְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יְהוָ֣ה'}, {'name': 'אֱלֹהֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הֲטֶ֣רֶם'}, {'name': 'תֵּדַ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'אָבְדָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
8,Exodus 10:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיּוּשַׁ֞ב'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־מֹשֶׁ֤ה'}, {'name': 'וְאֶֽת־אַהֲרֹן֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־פַּרְעֹ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֔ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכ֥וּ'}, {'name': 'עִבְד֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יְהוָ֣ה'}, {'name': 'אֱלֹהֵיכֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִ֥י'}, {'name': 'וָמִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַהֹלְכִֽים׃'}]}]}]}"
9,Exodus 10:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בִּנְעָרֵ֥ינוּ'}, {'name': 'וּבִזְקֵנֵ֖ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נֵלֵ֑ךְ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'בְּבָנֵ֨ינוּ'}, {'name': 'וּבִבְנוֹתֵ֜נוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'בְּצֹאנֵ֤נוּ'}, {'name': 'וּבִבְקָרֵ֙נוּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'נֵלֵ֔ךְ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'חַג־יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לָֽנוּ׃'}]}]}]}]}"
10,Exodus 10:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'אֲלֵהֶ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְהִ֨י'}, {'name': 'כֵ֤ן'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עִמָּכֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֲשַׁלַּ֥ח'}, {'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶֽת־טַפְּכֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'רְא֕וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּ֥י'}, {'name': 'רָעָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נֶ֥גֶד'}, {'name': 'פְּנֵיכֶֽם׃'}]}]}]}]}"
