verse,reference,tree_raw
1,Exodus 26:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הַמִּשְׁכָּ֥ן'}, {'name': 'תַּעֲשֶׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֶ֣שֶׂר'}, {'name': 'יְרִיעֹ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שֵׁ֣שׁ'}, {'name': 'מָשְׁזָ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּתְכֵ֤לֶת'}, {'name': 'וְאַרְגָּמָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְתֹלַ֣עַת'}, {'name': 'שָׁנִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כְּרֻבִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'חֹשֵׁ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֶׂ֥ה'}, {'name': 'אֹתָֽם׃'}]}]}]}]}"
2,Exodus 26:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֹ֣רֶךְ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיְרִיעָ֣ה'}, {'name': 'הָֽאַחַ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמֹנֶ֤ה'}, {'name': 'וְעֶשְׂרִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽאַמָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרֹ֙חַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'בָּאַמָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיְרִיעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֶחָ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִדָּ֥ה'}, {'name': 'אַחַ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְכָל־הַיְרִיעֹֽת׃'}]}]}]}"
3,Exodus 26:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'חֲמֵ֣שׁ'}, {'name': 'הַיְרִיעֹ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּֽהְיֶ֙יןָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹֽבְרֹ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשָּׁ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־אֲחֹתָ֑הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָמֵ֤שׁ'}, {'name': 'יְרִיעֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'חֹֽבְרֹ֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשָּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֲחֹתָֽהּ׃'}]}]}]}]}"
4,Exodus 26:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשִׂ֜יתָ'}]}, {'name': 'REVIA', 'children': [{'name': 'לֻֽלְאֹ֣ת'}, {'name': 'תְּכֵ֗לֶת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ל'}, {'name': 'שְׂפַ֤ת'}, {'name': 'הַיְרִיעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָאֶחָ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִקָּצָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֹבָ֑רֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכֵ֤ן'}, {'name': 'תַּעֲשֶׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּשְׂפַ֣ת'}, {'name': 'הַיְרִיעָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'הַקִּ֣יצוֹנָ'}, {'name': '֔ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּמַּחְבֶּ֖רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשֵּׁנִֽית׃'}]}]}]}]}]}"
5,Exodus 26:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'חֲמִשִּׁ֣ים'}, {'name': 'לֻֽלָאֹ֗ת'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'תַּעֲשֶׂה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בַּיְרִיעָ֣ה'}, {'name': 'הָאֶחָת֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַחֲמִשִּׁ֣ים'}, {'name': 'לֻֽלָאֹ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תַּעֲשֶׂה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּקְצֵ֣ה'}, {'name': 'הַיְרִיעָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּמַּחְבֶּ֣רֶת'}, {'name': 'הַשֵּׁנִ֑ית'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַקְבִּילֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַלֻּ֣לָאֹ'}, {'name': '֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִשָּׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־אֲחֹתָֽהּ׃'}]}]}]}]}"
6,Exodus 26:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְעָשִׂ֕יתָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חֲמִשִּׁ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קַרְסֵ֣י'}, {'name': 'זָהָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְחִבַּרְתָּ֨'}, {'name': 'אֶת־הַיְרִיעֹ֜ת'}]}, {'name': 'PASHTA', 'children': [{'name': 'אִשָּׁ֤ה'}, {'name': 'אֶל־אֲחֹתָהּ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בַּקְּרָסִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָיָ֥ה'}, {'name': 'הַמִּשְׁכָּ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶחָֽד׃'}]}]}]}]}"
7,Exodus 26:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְעָשִׂ֙יתָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יְרִיעֹ֣ת'}, {'name': 'עִזִּ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְאֹ֖הֶל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־הַמִּשְׁכָּ֑ן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַשְׁתֵּי־עֶשְׂרֵ֥ה'}, {'name': 'יְרִיעֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֶׂ֥ה'}, {'name': 'אֹתָֽם׃'}]}]}]}"
8,Exodus 26:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אֹ֣רֶךְ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הַיְרִיעָ֣ה'}, {'name': 'הָֽאַחַ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁלֹשִׁים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בָּֽאַמָּ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְרֹ֙חַב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'בָּאַמָּ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיְרִיעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֶחָ֑ת'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'מִדָּ֣ה'}, {'name': 'אַחַ֔ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְעַשְׁתֵּ֥י'}, {'name': 'עֶשְׂרֵ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְרִיעֹֽת׃'}]}]}]}]}"
9,Exodus 26:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְחִבַּרְתָּ֞'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־חֲמֵ֤שׁ'}, {'name': 'הַיְרִיעֹת֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־שֵׁ֥שׁ'}, {'name': 'הַיְרִיעֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְבָ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכָפַלְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַיְרִיעָ֣ה'}, {'name': 'הַשִּׁשִּׁ֔ית'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־מ֖וּל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'פְּנֵ֥י'}, {'name': 'הָאֹֽהֶל׃'}]}]}]}]}"
10,Exodus 26:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְעָשִׂ֜יתָ'}]}, {'name': 'REVIA', 'children': [{'name': 'חֲמִשִּׁ֣ים'}, {'name': 'לֻֽלָאֹ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עַ֣ל'}, {'name': 'שְׂפַ֤ת'}, {'name': 'הַיְרִיעָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֶחָ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַקִּיצֹנָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּחֹבָ֑רֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַחֲמִשִּׁ֣ים'}, {'name': 'לֻֽלָאֹ֗ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׂפַ֣ת'}, {'name': 'הַיְרִיעָ֔ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַחֹבֶ֖רֶת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַשֵּׁנִֽית׃'}]}]}]}]}"
