verse,reference,tree_raw
1,Exodus 39:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּמִן־הַתְּכֵ֤לֶת'}, {'name': 'וְהָֽאַרְגָּמָן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְתוֹלַ֣עַת'}, {'name': 'הַשָּׁנִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עָשׂ֥וּ'}, {'name': 'בִגְדֵי־שְׂרָ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְשָׁרֵ֣ת'}, {'name': 'בַּקֹּ֑דֶשׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיַּעֲשׂ֞וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־בִּגְדֵ֤י'}, {'name': 'הַקֹּ֙דֶשׁ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'לְאַהֲרֹ֔ן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֹשֶֽׁה׃'}]}]}]}]}"
2,Exodus 39:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֖עַשׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הָאֵפֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'זָהָ֗ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תְּכֵ֧לֶת'}, {'name': 'וְאַרְגָּמָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְתוֹלַ֥עַת'}, {'name': 'שָׁנִ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'מָשְׁזָֽר׃'}]}]}]}"
3,Exodus 39:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַֽיְרַקְּע֞וּ'}]}, {'name': 'ZARQA', 'children': [{'name': 'אֶת־פַּחֵ֣י'}, {'name': 'הַזָּהָב֮'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'וְקִצֵּ֣ץ'}, {'name': 'פְּתִילִם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לַעֲשׂ֗וֹת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּת֤וֹךְ'}, {'name': 'הַתְּכֵ֙לֶת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבְת֣וֹךְ'}, {'name': 'הָֽאַרְגָּמָ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְת֛וֹךְ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תּוֹלַ֥עַת'}, {'name': 'הַשָּׁנִ֖י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבְת֣וֹךְ'}, {'name': 'הַשֵּׁ֑שׁ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֹשֵֽׁב׃'}]}]}]}"
4,Exodus 39:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּתֵפֹ֥ת'}, {'name': 'עָֽשׂוּ־ל֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֹבְרֹ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־שְׁנֵ֥י'}, {'name': 'קְצוֹתָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חֻבָּֽר׃'}]}]}]}"
5,Exodus 39:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְחֵ֨שֶׁב'}, {'name': 'אֲפֻדָּת֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'עָלָ֗יו'}]}]}, {'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'מִמֶּ֣נּוּ'}, {'name': 'הוּא֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'כְּמַעֲשֵׂהוּ֒'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'זָהָ֗ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תְּכֵ֧לֶת'}, {'name': 'וְאַרְגָּמָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְתוֹלַ֥עַת'}, {'name': 'שָׁנִ֖י'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְשֵׁ֣שׁ'}, {'name': 'מָשְׁזָ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֹשֶֽׁה׃'}]}]}]}"
6,Exodus 39:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַֽיַּעֲשׂוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־אַבְנֵ֣י'}, {'name': 'הַשֹּׁ֔הַם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֻֽסַבֹּ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִשְׁבְּצֹ֣ת'}, {'name': 'זָהָ֑ב'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מְפֻתָּחֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'פִּתּוּחֵ֣י'}, {'name': 'חוֹתָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־שְׁמ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּנֵ֥י'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}"
7,Exodus 39:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיָּ֣שֶׂם'}, {'name': 'אֹתָ֗ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּתְפֹ֣ת'}, {'name': 'הָאֵפֹ֔ד'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַבְנֵ֥י'}, {'name': 'זִכָּר֖וֹן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כַּאֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צִוָּ֥ה'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־מֹשֶֽׁה׃'}]}]}]}"
8,Exodus 39:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֧עַשׂ'}, {'name': 'אֶת־הַחֹ֛שֶׁן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֥ה'}, {'name': 'חֹשֵׁ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כְּמַעֲשֵׂ֣ה'}, {'name': 'אֵפֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'זָהָ֗ב'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תְּכֵ֧לֶת'}, {'name': 'וְאַרְגָּמָ֛ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְתוֹלַ֥עַת'}, {'name': 'שָׁנִ֖י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְשֵׁ֥שׁ'}, {'name': 'מָשְׁזָֽר׃'}]}]}]}"
9,Exodus 39:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'רָב֧וּעַ'}, {'name': 'הָיָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כָּפ֖וּל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עָשׂ֣וּ'}, {'name': 'אֶת־הַחֹ֑שֶׁן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'זֶ֧רֶת'}, {'name': 'אָרְכּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְזֶ֥רֶת'}, {'name': 'רָחְבּ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּפֽוּל׃'}]}]}]}"
10,Exodus 39:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיְמַלְאוּ־ב֔וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַרְבָּעָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ט֣וּרֵי'}, {'name': 'אָ֑בֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'ט֗וּר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֹ֤דֶם'}, {'name': 'פִּטְדָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּבָרֶ֔קֶת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַטּ֖וּר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֶחָֽד׃'}]}]}]}]}"
