verse,reference,tree_raw
1,Exodus 38:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיַּ֛עַשׂ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־מִזְבַּ֥ח'}, {'name': 'הָעֹלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'חָמֵשׁ֩'}, {'name': 'אַמּ֨וֹת'}, {'name': 'אָרְכּ֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְחָֽמֵשׁ־אַמּ֤וֹת'}, {'name': 'רָחְבּוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָב֔וּעַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁלֹ֥שׁ'}, {'name': 'אַמּ֖וֹת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קֹמָתֽוֹ׃'}]}]}]}]}"
2,Exodus 38:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֣עַשׂ'}, {'name': 'קַרְנֹתָ֗יו'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אַרְבַּ֣ע'}, {'name': 'פִּנֹּתָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָי֣וּ'}, {'name': 'קַרְנֹתָ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְצַ֥ף'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְחֹֽשֶׁת׃'}]}]}]}"
3,Exodus 38:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיַּ֜עַשׂ'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶֽת־כָּל־כְּלֵ֣י'}, {'name': 'הַמִּזְבֵּ֗חַ'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֶת־הַסִּירֹ֤ת'}, {'name': 'וְאֶת־הַיָּעִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶת־הַמִּזְרָקֹ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַמִּזְלָגֹ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַמַּחְתֹּ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כָּל־כֵּלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשָׂ֥ה'}, {'name': 'נְחֹֽשֶׁת׃'}]}]}]}"
4,Exodus 38:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַשׂ'}, {'name': 'לַמִּזְבֵּ֙חַ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִכְבָּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מַעֲשֵׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'רֶ֣שֶׁת'}, {'name': 'נְחֹ֑שֶׁת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תַּ֧חַת'}, {'name': 'כַּרְכֻּבּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מִלְּמַ֖טָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַד־חֶצְיֽוֹ׃'}]}]}]}"
5,Exodus 38:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וַיִּצֹ֞ק'}]}, {'name': 'TEVIR', 'children': [{'name': 'אַרְבַּ֧ע'}, {'name': 'טַבָּעֹ֛ת'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'בְּאַרְבַּ֥ע'}, {'name': 'הַקְּצָוֺ֖ת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמִכְבַּ֣ר'}, {'name': 'הַנְּחֹ֑שֶׁת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּתִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַבַּדִּֽים׃'}]}]}]}"
6,Exodus 38:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'אֶת־הַבַּדִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְצַ֥ף'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נְחֹֽשֶׁת׃'}]}]}]}"
7,Exodus 38:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיָּבֵ֨א'}, {'name': 'אֶת־הַבַּדִּ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּטַּבָּעֹ֗ת'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'צַלְעֹ֣ת'}, {'name': 'הַמִּזְבֵּ֔חַ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשֵׂ֥את'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בָּהֶ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נְב֥וּב'}, {'name': 'לֻחֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָשָׂ֥ה'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
8,Exodus 38:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיַּ֗עַשׂ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'אֵ֚ת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַכִּיּ֣וֹר'}, {'name': 'נְחֹ֔שֶׁת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כַּנּ֣וֹ'}, {'name': 'נְחֹ֑שֶׁת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'בְּמַרְאֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצֹּ֣בְאֹ'}, {'name': '֔ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'צָֽבְא֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'פֶּ֖תַח'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹ֥הֶל'}, {'name': 'מוֹעֵֽד׃'}]}]}]}]}]}"
9,Exodus 38:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֖עַשׂ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־הֶחָצֵ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לִפְאַ֣ת׀'}]}, {'name': 'REVIA', 'children': [{'name': 'נֶ֣גֶב'}, {'name': 'תֵּימָ֗נָה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'קַלְעֵ֤י'}, {'name': 'הֶֽחָצֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שֵׁ֣שׁ'}, {'name': 'מָשְׁזָ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מֵאָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּאַמָּֽה׃'}]}]}]}]}"
10,Exodus 38:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַמּוּדֵיהֶ֣ם'}, {'name': 'עֶשְׂרִ֔ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַדְנֵיהֶ֥ם'}, {'name': 'עֶשְׂרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נְחֹ֑שֶׁת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וָוֵ֧י'}, {'name': 'הָעַמֻּדִ֛ים'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַחֲשֻׁקֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'כָּֽסֶף׃'}]}]}]}"
