verse,reference,tree_raw
1,Exodus 13:1,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְדַבֵּ֥ר'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶל־מֹשֶׁ֥ה'}, {'name': 'לֵּאמֹֽר׃'}]}]}]}"
2,Exodus 13:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'קַדֶּשׁ־לִ֨י'}, {'name': 'כָל־בְּכ֜וֹר'}]}, {'name': 'PASHTA', 'children': [{'name': 'פֶּ֤טֶר'}, {'name': 'כָּל־רֶ֙חֶם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בִּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בָּאָדָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּבַבְּהֵמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הֽוּא׃'}]}]}]}"
3,Exodus 13:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'מֹשֶׁ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־הָעָ֗ם'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'זָכ֞וֹר'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֶת־הַיּ֤וֹם'}, {'name': 'הַזֶּה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'יְצָאתֶ֤ם'}, {'name': 'מִמִּצְרַ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'עֲבָדִ֔ים'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחֹ֣זֶק'}, {'name': 'יָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'הוֹצִ֧יא'}, {'name': 'יְהֹוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יֵאָכֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'חָמֵֽץ׃'}]}]}]}"
4,Exodus 13:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַיּ֖וֹם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַתֶּ֣ם'}, {'name': 'יֹצְאִ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחֹ֖דֶשׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאָבִֽיב׃'}]}]}]}"
5,Exodus 13:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהָיָ֣ה'}, {'name': 'כִֽי־יְבִֽיאֲךָ֣'}, {'name': 'יְהוָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'אֶל־אֶ֣רֶץ'}, {'name': 'הַֽ֠כְּנַעֲנִי'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהַחִתִּ֨י'}, {'name': 'וְהָאֱמֹרִ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהַחִוִּ֣י'}, {'name': 'וְהַיְבוּסִ֗י'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֨ר'}, {'name': 'נִשְׁבַּ֤ע'}, {'name': 'לַאֲבֹתֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לָ֣תֶת'}, {'name': 'לָ֔ךְ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶ֛רֶץ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זָבַ֥ת'}, {'name': 'חָלָ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּדְבָ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָבַדְתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הָעֲבֹדָ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּחֹ֥דֶשׁ'}, {'name': 'הַזֶּֽה׃'}]}]}]}"
6,Exodus 13:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שִׁבְעַ֥ת'}, {'name': 'יָמִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תֹּאכַ֣ל'}, {'name': 'מַצֹּ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּבַיּוֹם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְּׁבִיעִ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'חַ֖ג'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
7,Exodus 13:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מַצּוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵֽאָכֵ֔ל'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעַ֣ת'}, {'name': 'הַיָּמִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְלֹֽא־יֵרָאֶ֨ה'}, {'name': 'לְךָ֜'}]}, {'name': 'REVIA', 'children': [{'name': 'חָמֵ֗ץ'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְלֹֽא־יֵרָאֶ֥ה'}, {'name': 'לְךָ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'שְׂאֹ֖ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכָל־גְּבֻלֶֽךָ׃'}]}]}]}"
8,Exodus 13:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהִגַּדְתָּ֣'}, {'name': 'לְבִנְךָ֔'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּיּ֥וֹם'}, {'name': 'הַה֖וּא'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּעֲב֣וּר'}, {'name': 'זֶ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'עָשָׂ֤ה'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִ֔י'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּצֵאתִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּצְרָֽיִם׃'}]}]}]}]}"
9,Exodus 13:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְהָיָה֩'}, {'name': 'לְךָ֨'}, {'name': 'לְא֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־יָדְךָ֗'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וּלְזִכָּרוֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'עֵינֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'לְמַ֗עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תִּהְיֶ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'תּוֹרַ֥ת'}, {'name': 'יְהוָ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּפִ֑יךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כִּ֚י'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּיָ֣ד'}, {'name': 'חֲזָקָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הוֹצִֽאֲךָ֥'}, {'name': 'יְהֹוָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמִּצְרָֽיִם׃'}]}]}]}]}"
10,Exodus 13:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְשָׁמַרְתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַחֻקָּ֥ה'}, {'name': 'הַזֹּ֖את'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמוֹעֲדָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִיָּמִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יָמִֽימָה׃'}]}]}]}"
