verse,reference,tree_raw
1,Exodus 30:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשִׂ֥יתָ'}, {'name': 'מִזְבֵּ֖חַ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִקְטַ֣ר'}, {'name': 'קְטֹ֑רֶת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עֲצֵ֥י'}, {'name': 'שִׁטִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֶׂ֥ה'}, {'name': 'אֹתֽוֹ׃'}]}]}]}"
2,Exodus 30:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אַמָּ֨ה'}, {'name': 'אָרְכּ֜וֹ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וְאַמָּ֤ה'}, {'name': 'רָחְבּוֹ֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'רָב֣וּעַ'}, {'name': 'יִהְיֶ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַמָּתַ֖יִם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קֹמָת֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמֶּ֖נּוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'קַרְנֹתָֽיו׃'}]}]}]}"
3,Exodus 30:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְצִפִּיתָ֨'}, {'name': 'אֹת֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'זָהָ֣ב'}, {'name': 'טָה֗וֹר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֶת־גַּגּ֧וֹ'}, {'name': 'וְאֶת־קִירֹתָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'סָבִ֖יב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־קַרְנֹתָ֑יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְעָשִׂ֥יתָ'}, {'name': 'לּ֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'זֵ֥ר'}, {'name': 'זָהָ֖ב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'סָבִֽיב׃'}]}]}]}"
4,Exodus 30:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וּשְׁתֵּי֩'}, {'name': 'טַבְּעֹ֨ת'}, {'name': 'זָהָ֜ב'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'תַּֽעֲשֶׂה־לּ֣וֹ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מִתַּ֣חַת'}, {'name': 'לְזֵר֗וֹ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ל'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שְׁתֵּ֣י'}, {'name': 'צַלְעֹתָ֔יו'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּעֲשֶׂ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־שְׁנֵ֣י'}, {'name': 'צִדָּ֑יו'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְבָתִּ֣ים'}, {'name': 'לְבַדִּ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לָשֵׂ֥את'}, {'name': 'אֹת֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּהֵֽמָּה׃'}]}]}]}]}"
5,Exodus 30:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְעָשִׂ֥יתָ'}, {'name': 'אֶת־הַבַּדִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עֲצֵ֣י'}, {'name': 'שִׁטִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְצִפִּיתָ֥'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'זָהָֽב׃'}]}]}]}"
6,Exodus 30:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתָּ֤ה'}, {'name': 'אֹתוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַפָּרֹ֔כֶת'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־אֲרֹ֣ן'}, {'name': 'הָעֵדֻ֑ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'הַכַּפֹּ֗רֶת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הָ֣עֵדֻ'}, {'name': '֔ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֲשֶׁ֛ר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אִוָּעֵ֥ד'}, {'name': 'לְךָ֖'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'שָֽׁמָּה׃'}]}]}]}]}"
7,Exodus 30:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהִקְטִ֥יר'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אַהֲרֹ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'קְטֹ֣רֶת'}, {'name': 'סַמִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'בַּבֹּ֣קֶר'}, {'name': 'בַּבֹּ֗קֶר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'בְּהֵיטִיב֛וֹ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־הַנֵּרֹ֖ת'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יַקְטִירֶֽנָּה׃'}]}]}]}"
8,Exodus 30:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּבְהַעֲלֹ֨ת'}, {'name': 'אַהֲרֹ֧ן'}, {'name': 'אֶת־הַנֵּרֹ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'הָעֲרְבַּ֖יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'יַקְטִירֶ֑נָּה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'קְטֹ֧רֶת'}, {'name': 'תָּמִ֛יד'}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֥י'}, {'name': 'יְהוָ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְדֹרֹתֵיכֶֽם׃'}]}]}]}"
9,Exodus 30:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לֹא־תַעֲל֥וּ'}, {'name': 'עָלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'קְטֹ֥רֶת'}, {'name': 'זָרָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעֹלָ֣ה'}, {'name': 'וּמִנְחָ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'וְנֵ֕סֶךְ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִסְּכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עָלָֽיו׃'}]}]}]}]}"
10,Exodus 30:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְכִפֶּ֤ר'}, {'name': 'אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־קַרְנֹתָ֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אַחַ֖ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּשָּׁנָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'מִדַּ֞ם'}]}, {'name': 'REVIA', 'children': [{'name': 'חַטַּ֣את'}, {'name': 'הַכִּפֻּרִ֗ים'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אַחַ֤ת'}, {'name': 'בַּשָּׁנָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'יְכַפֵּ֤ר'}, {'name': 'עָלָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְדֹרֹ֣תֵיכֶ'}, {'name': '֔ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'קֹֽדֶשׁ־קָֽדָשִׁ֥ים'}, {'name': 'ה֖וּא'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
