verse,reference,tree_raw
1,Exodus 1:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאֵ֗לֶּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁמוֹת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַבָּאִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִצְרָ֑יְמָה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֵ֣ת'}, {'name': 'יַעֲקֹ֔ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִ֥ישׁ'}, {'name': 'וּבֵית֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּֽאוּ׃'}]}]}]}]}"
2,Exodus 1:2,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'רְאוּבֵ֣ן'}, {'name': 'שִׁמְע֔וֹן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֵוִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וִיהוּדָֽה׃'}]}]}]}]}"
3,Exodus 1:3,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יִשָּׂשכָ֥ר'}, {'name': 'זְבוּלֻ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְנְיָמִֽן׃'}]}]}]}"
4,Exodus 1:4,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דָּ֥ן'}, {'name': 'וְנַפְתָּלִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'גָּ֥ד'}, {'name': 'וְאָשֵֽׁר׃'}]}]}]}"
5,Exodus 1:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַֽיְהִ֗י'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כָּל־נֶ֛פֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יֹצְאֵ֥י'}, {'name': 'יֶֽרֶךְ־יַעֲקֹ֖ב'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'שִׁבְעִ֣ים'}, {'name': 'נָ֑פֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיוֹסֵ֖ף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָיָ֥ה'}, {'name': 'בְמִצְרָֽיִם׃'}]}]}]}"
6,Exodus 1:6,"{'name': 'PASUK', 'children': [{'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּ֤מָת'}, {'name': 'יוֹסֵף֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־אֶחָ֔יו'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הַדּ֥וֹר'}, {'name': 'הַהֽוּא׃'}]}]}]}]}"
7,Exodus 1:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּבְנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'פָּר֧וּ'}, {'name': 'וַֽיִּשְׁרְצ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וַיִּרְבּ֥וּ'}, {'name': 'וַיַּֽעַצְמ֖וּ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּמְאֹ֣ד'}, {'name': 'מְאֹ֑ד'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּמָּלֵ֥א'}, {'name': 'הָאָ֖רֶץ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתָֽם׃'}]}]}]}"
8,Exodus 1:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥קָם'}, {'name': 'מֶֽלֶךְ־חָדָ֖שׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֥ר'}, {'name': 'לֹֽא־יָדַ֖ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־יוֹסֵֽף׃'}]}]}]}"
9,Exodus 1:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־עַמּ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'הִנֵּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֥ב'}, {'name': 'וְעָצ֖וּם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִמֶּֽנּוּ׃'}]}]}]}]}"
10,Exodus 1:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הָ֥בָה'}, {'name': 'נִֽתְחַכְּמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'פֶּן־יִרְבֶּ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְהָיָ֞ה'}]}, {'name': 'PASHTA', 'children': [{'name': 'כִּֽי־תִקְרֶ֤אנָה'}, {'name': 'מִלְחָמָה֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנוֹסַ֤ף'}, {'name': 'גַּם־הוּא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־שֹׂ֣נְאֵ'}, {'name': '֔ינוּ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִלְחַם־בָּ֖נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְעָלָ֥ה'}, {'name': 'מִן־הָאָֽרֶץ׃'}]}]}]}]}"
