verse,reference,tree_raw
1,Exodus 22:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־בַּמַּחְתֶּ֛רֶת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יִמָּצֵ֥א'}, {'name': 'הַגַּנָּ֖ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְהֻכָּ֣ה'}, {'name': 'וָמֵ֑ת'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֵ֥ין'}, {'name': 'ל֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'דָּמִֽים׃'}]}]}]}"
2,Exodus 22:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־זָרְחָ֥ה'}, {'name': 'הַשֶּׁ֛מֶשׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עָלָ֖יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דָּמִ֣ים'}, {'name': 'ל֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁלֵּ֣ם'}, {'name': 'יְשַׁלֵּ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־אֵ֣ין'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִמְכַּ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּגְנֵבָתֽוֹ׃'}]}]}]}]}]}"
3,Exodus 22:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'אִֽם־הִמָּצֵא֩'}, {'name': 'תִמָּצֵ֨א'}, {'name': 'בְיָד֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'הַגְּנֵבָ֗ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מִשּׁ֧וֹר'}, {'name': 'עַד־חֲמ֛וֹר'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַד־שֶׂ֖ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חַיִּ֑ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'שְׁנַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְשַׁלֵּֽם׃'}]}]}]}"
4,Exodus 22:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כִּ֤י'}, {'name': 'יַבְעֶר־אִישׁ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'שָׂדֶ֣ה'}, {'name': 'אוֹ־כֶ֔רֶם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְשִׁלַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּעִיר֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּבִעֵ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּשְׂדֵ֣ה'}, {'name': 'אַחֵ֑ר'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'מֵיטַ֥ב'}, {'name': 'שָׂדֵ֛הוּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּמֵיטַ֥ב'}, {'name': 'כַּרְמ֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְשַׁלֵּֽם׃'}]}]}]}"
5,Exodus 22:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־תֵצֵ֨א'}, {'name': 'אֵ֜שׁ'}]}, {'name': 'PASHTA', 'children': [{'name': 'וּמָצְאָ֤ה'}, {'name': 'קֹצִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְנֶאֱכַ֣ל'}, {'name': 'גָּדִ֔ישׁ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'א֥וֹ'}, {'name': 'הַקָּמָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'א֣וֹ'}, {'name': 'הַשָּׂדֶ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'שַׁלֵּ֣ם'}, {'name': 'יְשַׁלֵּ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הַמַּבְעִ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־הַבְּעֵרָֽה׃'}]}]}]}]}"
6,Exodus 22:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־יִתֵּן֩'}, {'name': 'אִ֨ישׁ'}, {'name': 'אֶל־רֵעֵ֜הוּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'כֶּ֤סֶף'}, {'name': 'אֽוֹ־כֵלִים֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לִשְׁמֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגֻנַּ֖ב'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִבֵּ֣ית'}, {'name': 'הָאִ֑ישׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אִם־יִמָּצֵ֥א'}, {'name': 'הַגַּנָּ֖ב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְשַׁלֵּ֥ם'}, {'name': 'שְׁנָֽיִם׃'}]}]}]}"
7,Exodus 22:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אִם־לֹ֤א'}, {'name': 'יִמָּצֵא֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַגַּנָּ֔ב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְנִקְרַ֥ב'}, {'name': 'בַּֽעַל־הַבַּ֖יִת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־הָֽאֱלֹהִ֑ים'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־לֹ֥א'}, {'name': 'שָׁלַ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָד֖וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בִּמְלֶ֥אכֶת'}, {'name': 'רֵעֵֽהוּ׃'}]}]}]}"
8,Exodus 22:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'עַֽל־כָּל־דְּבַר־פֶּ֡שַׁע'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'עַל־שׁ֡וֹר'}]}, {'name': 'REVIA', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'עַל־חֲ֠מוֹר'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'עַל־שֶׂ֨ה'}, {'name': 'עַל־שַׂלְמָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'עַל־כָּל־אֲבֵדָ֗ה'}]}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יֹאמַר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּי־ה֣וּא'}, {'name': 'זֶ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הָֽאֱלֹהִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יָבֹ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'דְּבַר־שְׁנֵיהֶ֑ם'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'יַרְשִׁיעֻן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשַׁלֵּ֥ם'}, {'name': 'שְׁנַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְרֵעֵֽהוּ׃'}]}]}]}]}"
9,Exodus 22:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'כִּֽי־יִתֵּן֩'}, {'name': 'אִ֨ישׁ'}, {'name': 'אֶל־רֵעֵ֜הוּ'}]}, {'name': 'TEVIR', 'children': [{'name': 'חֲמ֨וֹר'}, {'name': 'אוֹ־שׁ֥וֹר'}, {'name': 'אוֹ־שֶׂ֛ה'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְכָל־בְּהֵמָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִשְׁמֹ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וּמֵ֛ת'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אוֹ־נִשְׁבַּ֥ר'}, {'name': 'אוֹ־נִשְׁבָּ֖ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֵ֥ין'}, {'name': 'רֹאֶֽה׃'}]}]}]}"
10,Exodus 22:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'שְׁבֻעַ֣ת'}, {'name': 'יְהוָ֗ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'תִּהְיֶה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בֵּ֣ין'}, {'name': 'שְׁנֵיהֶ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אִם־לֹ֥א'}, {'name': 'שָׁלַ֛ח'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יָד֖וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּמְלֶ֣אכֶת'}, {'name': 'רֵעֵ֑הוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלָקַ֥ח'}, {'name': 'בְּעָלָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יְשַׁלֵּֽם׃'}]}]}]}"
