verse,reference,tree_raw
1,Exodus 4:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיַּ֤עַן'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֔אמֶר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהֵן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹֽא־יַאֲמִ֣ינוּ'}, {'name': 'לִ֔י'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹ֥א'}, {'name': 'יִשְׁמְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּקֹלִ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּ֣י'}, {'name': 'יֹֽאמְר֔וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹֽא־נִרְאָ֥ה'}, {'name': 'אֵלֶ֖יךָ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'יְהוָֽה׃'}]}]}]}]}"
2,Exodus 4:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֹּ֧אמֶר'}, {'name': 'אֵלָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'זֶּ֣ה'}, {'name': 'בְיָדֶ֑ךָ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מַטֶּֽה׃'}]}]}]}"
3,Exodus 4:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַשְׁלִיכֵ֣הוּ'}, {'name': 'אַ֔רְצָה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּשְׁלִיכֵ֥הוּ'}, {'name': 'אַ֖רְצָה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וַיְהִ֣י'}, {'name': 'לְנָחָ֑שׁ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥נָס'}, {'name': 'מֹשֶׁ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִפָּנָֽיו׃'}]}]}]}"
4,Exodus 4:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שְׁלַח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יָֽדְךָ֔'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וֶאֱחֹ֖ז'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בִּזְנָב֑וֹ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּשְׁלַ֤ח'}, {'name': 'יָדוֹ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיַּ֣חֲזֶק'}, {'name': 'בּ֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְהִ֥י'}, {'name': 'לְמַטֶּ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכַפּֽוֹ׃'}]}]}]}]}"
5,Exodus 4:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'יַאֲמִ֔ינוּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּֽי־נִרְאָ֥ה'}, {'name': 'אֵלֶ֛יךָ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְהוָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'אֲבֹתָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֱלֹהֵ֧י'}, {'name': 'אַבְרָהָ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'יִצְחָ֖ק'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'וֵאלֹהֵ֥י'}, {'name': 'יַעֲקֹֽב׃'}]}]}]}"
6,Exodus 4:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּאמֶר֩'}, {'name': 'יְהוָ֨ה'}, {'name': 'ל֜וֹ'}]}, {'name': 'REVIA', 'children': [{'name': 'ע֗וֹד'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָֽבֵא־נָ֤א'}, {'name': 'יָֽדְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּחֵיקֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּבֵ֥א'}, {'name': 'יָד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּחֵיק֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיּ֣וֹצִאָ'}, {'name': '֔הּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּ֥ה'}, {'name': 'יָד֖וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מְצֹרַ֥עַת'}, {'name': 'כַּשָּֽׁלֶג׃'}]}]}]}]}"
7,Exodus 4:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וַיֹּ֗אמֶר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הָשֵׁ֤ב'}, {'name': 'יָֽדְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־חֵיקֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיָּ֥שֶׁב'}, {'name': 'יָד֖וֹ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־חֵיק֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיּֽוֹצִאָהּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵֽחֵיק֔וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִנֵּה־שָׁ֖בָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כִּבְשָׂרֽוֹ׃'}]}]}]}]}"
8,Exodus 4:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָיָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אִם־לֹ֣א'}, {'name': 'יַאֲמִ֣ינוּ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְלֹ֣א'}, {'name': 'יִשְׁמְע֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְקֹ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הָאֹ֣ת'}, {'name': 'הָרִאשׁ֑וֹן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְהֶֽאֱמִ֔ינוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְקֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֹ֥ת'}, {'name': 'הָאַחֲרֽוֹן׃'}]}]}]}]}"
9,Exodus 4:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'וְהָיָ֡ה'}]}, {'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'אִם־לֹ֣א'}, {'name': 'יַאֲמִ֡ינוּ'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'גַּם֩'}, {'name': 'לִשְׁנֵ֨י'}, {'name': 'הָאֹת֜וֹת'}]}, {'name': 'REVIA', 'children': [{'name': 'הָאֵ֗לֶּה'}]}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלֹ֤א'}, {'name': 'יִשְׁמְעוּן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְקֹלֶ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָקַחְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִמֵּימֵ֣י'}, {'name': 'הַיְאֹ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשָׁפַכְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'הַיַּבָּשָׁ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהָי֤וּ'}, {'name': 'הַמַּ֙יִם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'תִּקַּ֣ח'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהָי֥וּ'}, {'name': 'לְדָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּיַּבָּֽשֶׁת׃'}]}]}]}]}"
10,Exodus 4:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'מֹשֶׁ֣ה'}, {'name': 'אֶל־יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בִּ֣י'}, {'name': 'אֲדֹנָי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'לֹא֩'}, {'name': 'אִ֨ישׁ'}, {'name': 'דְּבָרִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'אָנֹ֗כִי'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גַּ֤ם'}, {'name': 'מִתְּמוֹל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'גַּ֣ם'}, {'name': 'מִשִּׁלְשֹׁ֔ם'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גַּ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'מֵאָ֥ז'}, {'name': 'דַּבֶּרְךָ֖'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־עַבְדֶּ֑ךָ'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'כִּ֧י'}, {'name': 'כְבַד־פֶּ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וּכְבַ֥ד'}, {'name': 'לָשׁ֖וֹן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'אָנֹֽכִי׃'}]}]}]}"
