verse,reference,tree_raw
1,Exodus 11:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֹּ֨אמֶר'}, {'name': 'יְהוָ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'אֶל־מֹשֶׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'ע֣וֹד'}, {'name': 'נֶ֤גַע'}, {'name': 'אֶחָד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אָבִ֤יא'}, {'name': 'עַל־פַּרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְעַל־מִצְרַ֔יִם'}]}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'אַֽחֲרֵי־כֵ֕ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'יְשַׁלַּ֥ח'}, {'name': 'אֶתְכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִזֶּ֑ה'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כְּשַׁ֨לְּח'}, {'name': '֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_GADOL', 'children': [{'name': 'כָּלָ֕ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'גָּרֵ֛שׁ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'יְגָרֵ֥שׁ'}, {'name': 'אֶתְכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִזֶּֽה׃'}]}]}]}]}]}"
2,Exodus 11:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'דַּבֶּר־נָ֖א'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּאָזְנֵ֣י'}, {'name': 'הָעָ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'וְיִשְׁאֲל֞וּ'}]}, {'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'אִ֣ישׁ׀'}]}, {'name': 'REVIA', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'רֵעֵ֗הוּ'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאִשָּׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֵאֵ֣ת'}, {'name': 'רְעוּתָ֔הּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כְּלֵי־כֶ֖סֶף'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּכְלֵ֥י'}, {'name': 'זָהָֽב׃'}]}]}]}]}"
3,Exodus 11:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיִּתֵּ֧ן'}, {'name': 'יְהוָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־חֵ֥ן'}, {'name': 'הָעָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּעֵינֵ֣י'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'גַּ֣ם׀'}]}, {'name': 'REVIA', 'children': [{'name': 'הָאִ֣ישׁ'}, {'name': 'מֹשֶׁ֗ה'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'גָּד֤וֹל'}, {'name': 'מְאֹד֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרַ֔יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּעֵינֵ֥י'}, {'name': 'עַבְדֵֽי־פַרְעֹ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבְעֵינֵ֥י'}, {'name': 'הָעָֽם׃'}]}]}]}]}"
4,Exodus 11:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כֹּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'יְהוָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כַּחֲצֹ֣ת'}, {'name': 'הַלַּ֔יְלָה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲנִ֥י'}, {'name': 'יוֹצֵ֖א'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּת֥וֹךְ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
5,Exodus 11:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וּמֵ֣ת'}, {'name': 'כָּל־בְּכוֹר֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'בְּאֶ֣רֶץ'}, {'name': 'מִצְרַיִם֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִבְּכ֤וֹר'}, {'name': 'פַּרְעֹה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַיֹּשֵׁ֣ב'}, {'name': 'עַל־כִּסְא֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'עַ֚ד'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּכ֣וֹר'}, {'name': 'הַשִּׁפְחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֲשֶׁ֖ר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אַחַ֣ר'}, {'name': 'הָרֵחָ֑יִם'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכֹ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּכ֥וֹר'}, {'name': 'בְּהֵמָֽה׃'}]}]}]}"
6,Exodus 11:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָֽיְתָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'צְעָקָ֥ה'}, {'name': 'גְדֹלָ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּכָל־אֶ֣רֶץ'}, {'name': 'מִצְרָ֑יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֤ר'}, {'name': 'כָּמֹ֙הוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֹ֣א'}, {'name': 'נִהְיָ֔תָה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְכָמֹ֖הוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'תֹסִֽף׃'}]}]}]}]}"
7,Exodus 11:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'וּלְכֹ֣ל׀'}]}, {'name': 'REVIA', 'children': [{'name': 'בְּנֵ֣י'}, {'name': 'יִשְׂרָאֵ֗ל'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יֶֽחֱרַץ־כֶּ֙לֶב֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לְשֹׁנ֔וֹ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְמֵאִ֖ישׁ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַד־בְּהֵמָ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְמַ֙עַן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תֵּֽדְע֔וּן'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יַפְלֶ֣ה'}, {'name': 'יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בֵּ֥ין'}, {'name': 'מִצְרַ֖יִם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּבֵ֥ין'}, {'name': 'יִשְׂרָאֵֽל׃'}]}]}]}]}]}"
8,Exodus 11:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְיָרְד֣וּ'}, {'name': 'כָל־עֲבָדֶיךָ֩'}, {'name': 'אֵ֨לֶּה'}, {'name': 'אֵלַ֜י'}]}, {'name': 'REVIA', 'children': [{'name': 'וְהִשְׁתַּֽחֲוּוּ־לִ֣י'}, {'name': 'לֵאמֹ֗ר'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'צֵ֤א'}, {'name': 'אַתָּה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְכָל־הָעָ֣ם'}, {'name': 'אֲשֶׁר־בְּרַגְלֶ֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַחֲרֵי־כֵ֖ן'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֵצֵ֑א'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'מֵֽעִם־פַּרְעֹ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בָּחֳרִי־אָֽף׃'}]}]}]}"
9,Exodus 11:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־מֹשֶׁ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹא־יִשְׁמַ֥ע'}, {'name': 'אֲלֵיכֶ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'פַּרְעֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'לְמַ֛עַן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'רְב֥וֹת'}, {'name': 'מוֹפְתַ֖י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּאֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
10,Exodus 11:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'REVIA', 'children': [{'name': 'וּמֹשֶׁ֣ה'}, {'name': 'וְאַהֲרֹ֗ן'}]}, {'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'עָשׂ֛וּ'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־כָּל־הַמֹּפְתִ֥ים'}, {'name': 'הָאֵ֖לֶּה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לִפְנֵ֣י'}, {'name': 'פַרְעֹ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיְחַזֵּ֤ק'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־לֵ֣ב'}, {'name': 'פַּרְעֹ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְלֹֽא־שִׁלַּ֥ח'}, {'name': 'אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מֵאַרְצֽוֹ׃'}]}]}]}]}"
