verse,reference,tree_raw
1,Exodus 8:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'יְהוָה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'אֶל־מֹשֶׁה֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'אֱמֹ֣ר'}, {'name': 'אֶֽל־אַהֲרֹ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'נְטֵ֤ה'}, {'name': 'אֶת־יָדְךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּמַטֶּ֔ךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־הַ֨נְּהָרֹ'}, {'name': '֔ת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־הַיְאֹרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְעַל־הָאֲגַמִּ֑ים'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהַ֥עַל'}, {'name': 'אֶת־הַֽצְפַרְדְּעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־אֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
2,Exodus 8:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֵּ֤ט'}, {'name': 'אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יָד֔וֹ'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַ֖ל'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵימֵ֣י'}, {'name': 'מִצְרָ֑יִם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַתַּ֙עַל֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַצְּפַרְדֵּ֔עַ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתְּכַ֖ס'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֶת־אֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}]}"
3,Exodus 8:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּֽעֲשׂוּ־כֵ֥ן'}, {'name': 'הַֽחֲרְטֻמִּ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בְּלָטֵיהֶ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּעֲל֥וּ'}, {'name': 'אֶת־הַֽצְפַרְדְּעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־אֶ֥רֶץ'}, {'name': 'מִצְרָֽיִם׃'}]}]}]}"
4,Exodus 8:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיִּקְרָ֨א'}, {'name': 'פַרְעֹ֜ה'}]}, {'name': 'REVIA', 'children': [{'name': 'לְמֹשֶׁ֣ה'}, {'name': 'וּֽלְאַהֲרֹ֗ן'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַעְתִּ֣ירוּ'}, {'name': 'אֶל־יְהוָ֔ה'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְיָסֵר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽצְפַרְדְּעִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמֶּ֖נִּי'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֵֽעַמִּ֑י'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַאֲשַׁלְּחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הָעָ֔ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיִזְבְּח֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לַיהוָֽה׃'}]}]}]}]}"
5,Exodus 8:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'SEGOLTA', 'children': [{'name': 'ZARQA', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'מֹשֶׁ֣ה'}, {'name': 'לְפַרְעֹה֮'}]}, {'name': 'SEGOLTA', 'children': [{'name': 'הִתְפָּאֵ֣ר'}, {'name': 'עָלַי֒'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'MUNACH_LEGARMEIH', 'children': [{'name': 'לְמָתַ֣י׀'}]}, {'name': 'REVIA', 'children': [{'name': 'אַעְתִּ֣יר'}, {'name': 'לְךָ֗'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלַעֲבָדֶ֙יךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּֽלְעַמְּךָ֔'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לְהַכְרִית֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽצֲפַרְדְּעִ֔ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִמְּךָ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמִבָּתֶּ֑יךָ'}]}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֥ק'}, {'name': 'בַּיְאֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשָּׁאַֽרְנָה׃'}]}]}]}"
6,Exodus 8:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּ֖אמֶר'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְמָחָ֑ר'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֙אמֶר֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּדְבָ֣רְךָ'}, {'name': '֔'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'לְמַ֣עַן'}, {'name': 'תֵּדַ֔ע'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'כִּי־אֵ֖ין'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כַּיהוָ֥ה'}, {'name': 'אֱלֹהֵֽינוּ׃'}]}]}]}]}]}"
7,Exodus 8:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְסָר֣וּ'}, {'name': 'הַֽצְפַרְדְּעִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִמְּךָ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וּמִבָּ֣תֶּ'}, {'name': '֔יךָ'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמֵעֲבָדֶ֖יךָ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וּמֵעַמֶּ֑ךָ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'רַ֥ק'}, {'name': 'בַּיְאֹ֖ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תִּשָּׁאַֽרְנָה׃'}]}]}]}"
8,Exodus 8:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וַיֵּצֵ֥א'}, {'name': 'מֹשֶׁ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאַהֲרֹ֖ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מֵעִ֣ם'}, {'name': 'פַּרְעֹ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיִּצְעַ֤ק'}, {'name': 'מֹשֶׁה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶל־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'עַל־דְּבַ֥ר'}, {'name': 'הַֽצְפַרְדְּעִ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֲשֶׁר־שָׂ֥ם'}, {'name': 'לְפַרְעֹֽה׃'}]}]}]}]}"
9,Exodus 8:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיַּ֥עַשׂ'}, {'name': 'יְהוָ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּדְבַ֣ר'}, {'name': 'מֹשֶׁ֑ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיָּמֻ֙תוּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'הַֽצְפַרְדְּעִ֔ים'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'מִן־הַבָּתִּ֥ים'}, {'name': 'מִן־הַחֲצֵרֹ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וּמִן־הַשָּׂדֹֽת׃'}]}]}]}]}"
10,Exodus 8:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיִּצְבְּר֥וּ'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'חֳמָרִ֣ם'}, {'name': 'חֳמָרִ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַתִּבְאַ֖שׁ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאָֽרֶץ׃'}]}]}]}"
