verse,reference,tree_raw
1,Exodus 29:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְזֶ֨ה'}, {'name': 'הַדָּבָ֜ר'}]}, {'name': 'TEVIR', 'children': [{'name': 'אֲשֶֽׁר־תַּעֲשֶׂ֥ה'}, {'name': 'לָהֶ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לְקַדֵּ֥שׁ'}, {'name': 'אֹתָ֖ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְכַהֵ֣ן'}, {'name': 'לִ֑י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'TELISHA_GEDOLA', 'children': [{'name': 'לְ֠קַח'}]}, {'name': 'TEVIR', 'children': [{'name': 'פַּ֣ר'}, {'name': 'אֶחָ֧ד'}, {'name': 'בֶּן־בָּקָ֛ר'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'וְאֵילִ֥ם'}, {'name': 'שְׁנַ֖יִם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תְּמִימִֽם׃'}]}]}]}"
2,Exodus 29:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלֶ֣חֶם'}, {'name': 'מַצּ֗וֹת'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחַלֹּ֤ת'}, {'name': 'מַצֹּת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'בְּלוּלֹ֣ת'}, {'name': 'בַּשֶּׁ֔מֶן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּרְקִיקֵ֥י'}, {'name': 'מַצּ֖וֹת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מְשֻׁחִ֣ים'}, {'name': 'בַּשָּׁ֑מֶן'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'סֹ֥לֶת'}, {'name': 'חִטִּ֖ים'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תַּעֲשֶׂ֥ה'}, {'name': 'אֹתָֽם׃'}]}]}]}"
3,Exodus 29:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנָתַתָּ֤'}, {'name': 'אוֹתָם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'עַל־סַ֣ל'}, {'name': 'אֶחָ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִקְרַבְתָּ֥'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּסָּ֑ל'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאֶ֨ת־הַפָּ'}, {'name': '֔ר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֵ֖ת'}]}, {'name': 'SILLUQ', 'children': [{'name': 'שְׁנֵ֥י'}, {'name': 'הָאֵילִֽם׃'}]}]}]}]}"
4,Exodus 29:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֶת־אַהֲרֹ֤ן'}, {'name': 'וְאֶת־בָּנָיו֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תַּקְרִ֔יב'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֶל־פֶּ֖תַח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְרָחַצְתָּ֥'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמָּֽיִם׃'}]}]}]}"
5,Exodus 29:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְלָקַחְתָּ֣'}, {'name': 'אֶת־הַבְּגָדִ֗ים'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִלְבַּשְׁתָּ֤'}, {'name': 'אֶֽת־אַהֲרֹן֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַכֻּתֹּ֔נֶת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְאֵת֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מְעִ֣יל'}, {'name': 'הָאֵפֹ֔ד'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־הָאֵפֹ֖ד'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְאֶת־הַחֹ֑שֶׁן'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וְאָפַדְתָּ֣'}, {'name': 'ל֔וֹ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בְּחֵ֖שֶׁב'}]}, {'name': 'SILLUQ', 'children': [{'name': 'הָאֵפֹֽד׃'}]}]}]}]}"
6,Exodus 29:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְשַׂמְתָּ֥'}, {'name': 'הַמִּצְנֶ֖פֶת'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־רֹאשׁ֑וֹ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְנָתַתָּ֛'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־נֵ֥זֶר'}, {'name': 'הַקֹּ֖דֶשׁ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־הַמִּצְנָֽפֶת׃'}]}]}]}"
7,Exodus 29:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְלָֽקַחְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־שֶׁ֣מֶן'}, {'name': 'הַמִּשְׁחָ֔ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָצַקְתָּ֖'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַל־רֹאשׁ֑וֹ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמָשַׁחְתָּ֖'}]}, {'name': 'SILLUQ', 'children': [{'name': 'אֹתֽוֹ׃'}]}]}]}"
8,Exodus 29:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־בָּנָ֖יו'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'תַּקְרִ֑יב'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִלְבַּשְׁתָּ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'כֻּתֳּנֹֽת׃'}]}]}]}"
9,Exodus 29:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְחָגַרְתָּ֩'}, {'name': 'אֹתָ֨ם'}, {'name': 'אַבְנֵ֜ט'}]}, {'name': 'REVIA', 'children': [{'name': 'אַהֲרֹ֣ן'}, {'name': 'וּבָנָ֗יו'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְחָבַשְׁתָּ֤'}, {'name': 'לָהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מִגְבָּעֹ֔ת'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְהָיְתָ֥ה'}, {'name': 'לָהֶ֛ם'}]}, {'name': 'TIPCHA', 'children': [{'name': 'כְּהֻנָּ֖ה'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לְחֻקַּ֣ת'}, {'name': 'עוֹלָ֑ם'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וּמִלֵּאתָ֥'}, {'name': 'יַֽד־אַהֲרֹ֖ן'}]}, {'name': 'SILLUQ', 'children': [{'name': 'וְיַד־בָּנָֽיו׃'}]}]}]}"
10,Exodus 29:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְהִקְרַבְתָּ֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַפָּ֔ר'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לִפְנֵ֖י'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֹ֣הֶל'}, {'name': 'מוֹעֵ֑ד'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'וְסָמַ֨ךְ'}, {'name': 'אַהֲרֹ֧ן'}, {'name': 'וּבָנָ֛יו'}]}, {'name': 'TIPCHA', 'children': [{'name': 'אֶת־יְדֵיהֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'עַל־רֹ֥אשׁ'}, {'name': 'הַפָּֽר׃'}]}]}]}"
