verse,reference,tree_raw
1,Exodus 5:1,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'וְאַחַ֗ר'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'בָּ֚אוּ'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹשֶׁ֣ה'}, {'name': 'וְאַהֲרֹ֔ן'}]}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶל־פַּרְעֹ֑ה'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'כֹּֽה־אָמַ֤ר'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֱלֹהֵ֣י'}, {'name': 'יִשְׂרָאֵ֔ל'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'שַׁלַּח֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־עַמִּ֔י'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְיָחֹ֥גּוּ'}, {'name': 'לִ֖י'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בַּמִּדְבָּֽר׃'}]}]}]}]}]}"
2,Exodus 5:2,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'פַּרְעֹ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'מִ֤י'}, {'name': 'יְהוָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'אֶשְׁמַ֣ע'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְשַׁלַּ֖ח'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'אֶת־יִשְׂרָאֵ֑ל'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'לֹ֤א'}, {'name': 'יָדַ֙עְתִּי֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־יְהוָ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְגַ֥ם'}, {'name': 'אֶת־יִשְׂרָאֵ֖ל'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֹ֥א'}, {'name': 'אֲשַׁלֵּֽחַ׃'}]}]}]}]}"
3,Exodus 5:3,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמְר'}, {'name': '֔וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'אֱלֹהֵ֥י'}, {'name': 'הָעִבְרִ֖ים'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'נִקְרָ֣א'}, {'name': 'עָלֵ֑ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'PAZER', 'children': [{'name': 'נֵ֣לֲכָה'}, {'name': 'נָּ֡א'}]}, {'name': 'REVIA', 'children': [{'name': 'GERESH', 'children': [{'name': 'דֶּרֶךְ֩'}, {'name': 'שְׁלֹ֨שֶׁת'}, {'name': 'יָמִ֜ים'}]}, {'name': 'REVIA', 'children': [{'name': 'בַּמִּדְבָּ֗ר'}]}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וְנִזְבְּחָה֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לַֽיהוָ֣ה'}, {'name': 'אֱלֹהֵ֔ינוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'פֶּ֨ן־יִפְגָּעֵ'}, {'name': '֔נוּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'בַּדֶּ֖בֶר'}]}, {'name': 'SILLUQ', 'children': [{'name': 'א֥וֹ'}, {'name': 'בֶחָֽרֶב׃'}]}]}]}]}]}"
4,Exodus 5:4,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'וַיֹּ֤אמֶר'}, {'name': 'אֲלֵהֶם֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֶ֣לֶךְ'}, {'name': 'מִצְרַ֔יִם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'לָ֚מָּה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'מֹשֶׁ֣ה'}, {'name': 'וְאַהֲרֹ֔ן'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'תַּפְרִ֥יעוּ'}, {'name': 'אֶת־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמַּֽעֲשָׂ֑יו'}]}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לְכ֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לְסִבְלֹתֵיכֶֽם׃'}]}]}]}"
5,Exodus 5:5,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'וַיֹּ֣אמֶר'}, {'name': 'פַּרְעֹ֔ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'הֵן־רַבִּ֥ים'}, {'name': 'עַתָּ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'עַ֣ם'}, {'name': 'הָאָ֑רֶץ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְהִשְׁבַּתֶּ֥ם'}, {'name': 'אֹתָ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'מִסִּבְלֹתָֽם׃'}]}]}]}"
6,Exodus 5:6,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיְצַ֥ו'}, {'name': 'פַּרְעֹ֖ה'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'בַּיּ֣וֹם'}, {'name': 'הַה֑וּא'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'אֶת־הַנֹּגְשִׂ֣ים'}, {'name': 'בָּעָ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאֶת־שֹׁטְרָ֖יו'}]}, {'name': 'SILLUQ', 'children': [{'name': 'לֵאמֹֽר׃'}]}]}]}]}"
7,Exodus 5:7,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'GERSHAYIM', 'children': [{'name': 'לֹ֣א'}, {'name': 'תֹאסִפ֞וּן'}]}, {'name': 'TEVIR', 'children': [{'name': 'לָתֵ֨ת'}, {'name': 'תֶּ֧בֶן'}, {'name': 'לָעָ֛ם'}]}]}, {'name': 'TIPCHA', 'children': [{'name': 'לִלְבֹּ֥ן'}, {'name': 'הַלְּבֵנִ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'כִּתְמ֣וֹל'}, {'name': 'שִׁלְשֹׁ֑ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'הֵ֚ם'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'יֵֽלְכ֔וּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְקֹשְׁשׁ֥וּ'}, {'name': 'לָהֶ֖ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֶּֽבֶן׃'}]}]}]}]}"
8,Exodus 5:8,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וְאֶת־מַתְכֹּ֨נֶת'}, {'name': 'הַלְּבֵנִ֜ים'}]}, {'name': 'PASHTA', 'children': [{'name': 'אֲשֶׁ֣ר'}, {'name': 'הֵם֩'}, {'name': 'עֹשִׂ֨ים'}, {'name': 'תְּמ֤וֹל'}, {'name': 'שִׁלְשֹׁם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'תָּשִׂ֣ימוּ'}, {'name': 'עֲלֵיהֶ֔ם'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'לֹ֥א'}, {'name': 'תִגְרְע֖וּ'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'מִמֶּ֑נּוּ'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'כִּֽי־נִרְפִּ֣ים'}, {'name': 'הֵ֔ם'}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'REVIA', 'children': [{'name': 'עַל־כֵּ֗ן'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'הֵ֤ם'}, {'name': 'צֹֽעֲקִים֙'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'לֵאמֹ֔ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'נֵלְכָ֖ה'}]}, {'name': 'SILLUQ', 'children': [{'name': 'נִזְבְּחָ֥ה'}, {'name': 'לֵאלֹהֵֽינוּ׃'}]}]}]}]}]}"
9,Exodus 5:9,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'תִּכְבַּ֧ד'}, {'name': 'הָעֲבֹדָ֛ה'}]}, {'name': 'TIPCHA', 'children': [{'name': 'עַל־הָאֲנָשִׁ֖ים'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'וְיַעֲשׂוּ־בָ֑הּ'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וְאַל־יִשְׁע֖וּ'}]}, {'name': 'SILLUQ', 'children': [{'name': 'בְּדִבְרֵי־שָֽׁקֶר׃'}]}]}]}"
10,Exodus 5:10,"{'name': 'PASUK', 'children': [{'name': 'ETNACHTA', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'PASHTA', 'children': [{'name': 'GERESH', 'children': [{'name': 'וַיֵּ֨צְא'}, {'name': '֜וּ'}]}, {'name': 'PASHTA', 'children': [{'name': 'נֹגְשֵׂ֤י'}, {'name': 'הָעָם֙'}]}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'וְשֹׁ֣טְרָ'}, {'name': '֔יו'}]}]}, {'name': 'ETNACHTA', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'וַיֹּאמְר֥וּ'}, {'name': 'אֶל־הָעָ֖ם'}]}, {'name': 'ETNACHTA', 'children': [{'name': 'לֵאמֹ֑ר'}]}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'ZAKEF_KATON', 'children': [{'name': 'YETIV', 'children': [{'name': 'כֹּ֚ה'}]}, {'name': 'ZAKEF_KATON', 'children': [{'name': 'אָמַ֣ר'}, {'name': 'פַּרְעֹ֔ה'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'TIPCHA', 'children': [{'name': 'TEVIR', 'children': [{'name': 'אֵינֶ֛נִּי'}]}, {'name': 'TIPCHA', 'children': [{'name': 'נֹתֵ֥ן'}, {'name': 'לָכֶ֖ם'}]}]}, {'name': 'SILLUQ', 'children': [{'name': 'תֶּֽבֶן׃'}]}]}]}]}"
